Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R   1		 G  19		 BestInG   22297		 AvgOfG   30835.574		 StDv    2655.936		 95% ConfInt   30667.598  31003.551
 R   1		 G  20		 BestInG   23190		 AvgOfG   30300.394		 StDv    2552.581		 95% ConfInt   30138.954  30461.833
 R   1		 G  21		 BestInG   24215		 AvgOfG   31017.373		 StDv    2753.166		 95% ConfInt   30843.247  31191.498
 R   1		 G  22		 BestInG   23058		 AvgOfG   31425.472		 StDv     3145.99		 95% ConfInt   31226.502  31624.442
 R   1		 G  23		 BestInG   25101		 AvgOfG   31283.603		 StDv    2427.847		 95% ConfInt   31130.052  31437.153
 R   1		 G  24		 BestInG   25851		 AvgOfG   30629.684		 StDv    2099.653		 95% ConfInt    30496.89  30762.477
 R   1		 G  25		 BestInG   25002		 AvgOfG   30970.732		 StDv    2613.661		 95% ConfInt    30805.43  31136.035
 R   1		 G  26		 BestInG   23252		 AvgOfG    30903.99		 StDv    2176.848		 95% ConfInt   30766.314  31041.665
 R   1		 G  27		 BestInG   23116		 AvgOfG   31056.826		 StDv     2314.84		 95% ConfInt   30910.423   31203.23
 R   1		 G  28		 BestInG   25217		 AvgOfG   31506.695		 StDv     2835.34		 95% ConfInt   31327.373  31686.018
 R   1		 G  29		 BestInG   25406		 AvgOfG   30894.805		 StDv    2286.433		 95% ConfInt   30750.199  31039.412
 R   1		 G  30		 BestInG   25087		 AvgOfG   31109.176		 StDv    2700.313		 95% ConfInt   30938.393  31279.959
 R   1		 G  31		 BestInG   23195		 AvgOfG    31674.04		 StDv    3057.576		 95% ConfInt   31480.661  31867.418
 R   1		 G  32		 BestInG   25012		 AvgOfG   31267.854		 StDv    2371.245		 95% ConfInt   31117.883  31417.825
 R   1		 G  33		 BestInG   24429		 AvgOfG   31835.232		 StDv    2625.551		 95% ConfInt   31669.178  32001.287
 R   1		 G  34		 BestInG   26276		 AvgOfG   30847.077		 StDv    1942.724		 95% ConfInt   30724.209  30969.946
 R   1		 G  35		 BestInG   26375		 AvgOfG   31631.854		 StDv    1887.438		 95% ConfInt   31512.482  31751.226
 R   1		 G  36		 BestInG   27218		 AvgOfG   31803.735		 StDv    1996.235		 95% ConfInt   31677.482  31929.988
 R   1		 G  37		 BestInG   26817		 AvgOfG   31674.579		 StDv    2057.152		 95% ConfInt   31544.473  31804.685
 R   1		 G  38		 BestInG   25432		 AvgOfG   31611.508		 StDv     2174.91		 95% ConfInt   31473.954  31749.061
 R   1		 G  39		 BestInG   25672		 AvgOfG   31076.478		 StDv    1949.806		 95% ConfInt   30953.161  31199.794
 R   1		 G  40		 BestInG   27120		 AvgOfG   31399.322		 StDv    2954.789		 95% ConfInt   31212.444  31586.199
 R   1		 G  41		 BestInG   26810		 AvgOfG   30636.537		 StDv    1875.937		 95% ConfInt   30517.892  30755.182
 R   1		 G  42		 BestInG   23817		 AvgOfG   30967.817		 StDv     2217.84		 95% ConfInt   30827.549  31108.086
 R   1		 G  43		 BestInG   27401		 AvgOfG   33033.054		 StDv    2527.668		 95% ConfInt   32873.191  33192.918
 R   1		 G  44		 BestInG   27723		 AvgOfG   32118.065		 StDv    1570.912		 95% ConfInt   32018.712  32217.418
 R   1		 G  45		 BestInG   26992		 AvgOfG   33239.143		 StDv    2754.444		 95% ConfInt   33064.937  33413.349
 R   1		 G  46		 BestInG   25959		 AvgOfG    34062.41		 StDv    3334.094		 95% ConfInt   33851.543  34273.277
 R   1		 G  47		 BestInG   27438		 AvgOfG   33807.707		 StDv    2564.627		 95% ConfInt   33645.506  33969.908
 R   1		 G  48		 BestInG   26584		 AvgOfG   34563.578		 StDv    3698.745		 95% ConfInt   34329.649  34797.507
 R   1		 G  49		 BestInG   27281		 AvgOfG   34989.122		 StDv     2398.44		 95% ConfInt   34837.432  35140.813
 R   1		 G  50		 BestInG   27212		 AvgOfG   32900.424		 StDv    1465.108		 95% ConfInt   32807.762  32993.085
 R   1		 G  51		 BestInG   27487		 AvgOfG   30900.901		 StDv    2634.121		 95% ConfInt   30734.304  31067.497
 R   1		 G  52		 BestInG   26933		 AvgOfG    33656.06		 StDv    2429.846		 95% ConfInt   33502.383  33809.737
 R   1		 G  53		 BestInG   27562		 AvgOfG   33952.159		 StDv    2468.859		 95% ConfInt   33796.014  34108.303
 R   1		 G  54		 BestInG   24928		 AvgOfG    33808.27		 StDv    2932.527		 95% ConfInt   33622.801   33993.74
 R   1		 G  55		 BestInG   28153		 AvgOfG   32298.759		 StDv    1835.504		 95% ConfInt   32182.671  32414.846
 R   1		 G  56		 BestInG   29716		 AvgOfG   35910.549		 StDv    2264.231		 95% ConfInt   35767.347  36053.752
 R   1		 G  57		 BestInG   27713		 AvgOfG   35241.303		 StDv    2423.236		 95% ConfInt   35088.044  35394.562
 R   1		 G  58		 BestInG   28472		 AvgOfG   33381.774		 StDv    3302.946		 95% ConfInt   33172.878  33590.671
 R   1		 G  59		 BestInG   27996		 AvgOfG   32555.889		 StDv    1988.628		 95% ConfInt   32430.117  32681.661
 R   1		 G  60		 BestInG   26569		 AvgOfG   33786.918		 StDv    1853.716		 95% ConfInt   33669.679  33904.158
 R   1		 G  61		 BestInG   29167		 AvgOfG   34537.548		 StDv    1846.091		 95% ConfInt   34420.791  34654.305
 R   1		 G  62		 BestInG   27908		 AvgOfG   32403.986		 StDv    2069.645		 95% ConfInt    32273.09  32534.882
 R   1		 G  63		 BestInG   27707		 AvgOfG   34897.971		 StDv    2997.384		 95% ConfInt     34708.4  35087.542
 R   1		 G  64		 BestInG   27774		 AvgOfG    33835.68		 StDv    2440.741		 95% ConfInt   33681.314  33990.047
 R   1		 G  65		 BestInG   28962		 AvgOfG   31150.617		 StDv    2314.249		 95% ConfInt   31004.251  31296.983
 R   1		 G  66		 BestInG   25908		 AvgOfG   32724.822		 StDv    1947.079		 95% ConfInt   32601.678  32847.966
 R   1		 G  67		 BestInG   27857		 AvgOfG   33791.193		 StDv    2080.645		 95% ConfInt   33659.602  33922.785
 R   1		 G  68		 BestInG   25040		 AvgOfG   34189.793		 StDv    3154.118		 95% ConfInt   33990.309  34389.277
 R   1		 G  69		 BestInG   27469		 AvgOfG    34412.36		 StDv    2666.635		 95% ConfInt   34243.707  34581.013
 R   1		 G  70		 BestInG   29380		 AvgOfG   33211.577		 StDv    2284.361		 95% ConfInt   33067.101  33356.053
 R   1		 G  71		 BestInG   28677		 AvgOfG   33791.385		 StDv    1645.546		 95% ConfInt   33687.311  33895.458
 R   1		 G  72		 BestInG   26057		 AvgOfG   33312.864		 StDv    2801.784		 95% ConfInt   33135.663  33490.064
 R   1		 G  73		 BestInG   25698		 AvgOfG   34745.481		 StDv     2375.89		 95% ConfInt   34595.216  34895.745
 R   1		 G  74		 BestInG   28640		 AvgOfG   32947.688		 StDv    1783.107		 95% ConfInt   32834.915  33060.462
 R   1		 G  75		 BestInG   26331		 AvgOfG   31462.949		 StDv    1449.959		 95% ConfInt   31371.245  31554.652
 R   1		 G  76		 BestInG   26657		 AvgOfG   32095.465		 StDv     1890.23		 95% ConfInt   31975.916  32215.014
 R   1		 G  77		 BestInG   23967		 AvgOfG   31621.314		 StDv    1871.465		 95% ConfInt   31502.952  31739.676
 R   1		 G  78		 BestInG   28822		 AvgOfG   32349.548		 StDv    1301.983		 95% ConfInt   32267.203  32431.892
 R   1		 G  79		 BestInG   28751		 AvgOfG   34695.266		 StDv    1338.286		 95% ConfInt   34610.626  34779.907
 R   1		 G  80		 BestInG   22025		 AvgOfG   34611.697		 StDv    4430.963		 95% ConfInt   34331.458  34891.935
 R   1		 G  81		 BestInG   28083		 AvgOfG   36349.864		 StDv    1446.404		 95% ConfInt   36258.386  36441.343
 R   1		 G  82		 BestInG   28251		 AvgOfG    35218.52		 StDv    1927.108		 95% ConfInt   35096.639  35340.401
 R   1		 G  83		 BestInG   28370		 AvgOfG   34024.369		 StDv    1829.609		 95% ConfInt   33908.655  34140.084
 R   1		 G  84		 BestInG   28069		 AvgOfG   34562.429		 StDv    1513.759		 95% ConfInt   34466.691  34658.168
 R   1		 G  85		 BestInG   29035		 AvgOfG   31036.575		 StDv      2493.7		 95% ConfInt    30878.86  31194.291
 R   1		 G  86		 BestInG   27965		 AvgOfG   33651.039		 StDv     771.874		 95% ConfInt   33602.221  33699.856
 R   1		 G  87		 BestInG   29747		 AvgOfG   34423.142		 StDv     994.206		 95% ConfInt   34360.263  34486.021
 R   1		 G  88		 BestInG   29747		 AvgOfG   32305.015		 StDv    1911.722		 95% ConfInt   32184.107  32425.923
 R   1		 G  89		 BestInG   29532		 AvgOfG   32721.333		 StDv    2065.298		 95% ConfInt   32590.712  32851.954
 R   1		 G  90		 BestInG   30117		 AvgOfG   31250.361		 StDv    1036.705		 95% ConfInt   31184.794  31315.928
 R   1		 G  91		 BestInG   31355		 AvgOfG   35719.022		 StDv     1916.99		 95% ConfInt    35597.78  35840.263
 R   1		 G  92		 BestInG   29926		 AvgOfG   33763.863		 StDv    1365.812		 95% ConfInt   33677.481  33850.244
 R   1		 G  93		 BestInG   28356		 AvgOfG   31558.708		 StDv    3322.078		 95% ConfInt   31348.602  31768.815
 R   1		 G  94		 BestInG   27707		 AvgOfG   33102.204		 StDv    4153.379		 95% ConfInt   32839.521  33364.886
 R   1		 G  95		 BestInG   30388		 AvgOfG   31966.271		 StDv    1996.511		 95% ConfInt     31840.0  32092.541
 R   1		 G  96		 BestInG   30134		 AvgOfG   33956.153		 StDv    3150.791		 95% ConfInt    33756.88  34155.427
 R   1		 G  97		 BestInG   29169		 AvgOfG   34080.762		 StDv     982.916		 95% ConfInt   34018.596  34142.927
 R   1		 G  98		 BestInG   30015		 AvgOfG   36924.181		 StDv    2100.037		 95% ConfInt   36791.363  37056.999
 R   1		 G  99		 BestInG   29981		 AvgOfG   32060.414		 StDv    1823.285		 95% ConfInt     31945.1  32175.729
 R   1		 G 100		 BestInG   29558		 AvgOfG   34944.275		 StDv    2624.785		 95% ConfInt   34778.269  35110.281
 R   1		 G 101		 BestInG   29558		 AvgOfG   34001.932		 StDv       954.9		 95% ConfInt   33941.539  34062.325
 R   1		 G 102		 BestInG   28409		 AvgOfG   30537.306		 StDv    2650.413		 95% ConfInt    30369.68  30704.933
 R   1		 G 103		 BestInG   29996		 AvgOfG   33000.478		 StDv      898.35		 95% ConfInt   32943.661  33057.295
 R   1		 G 104		 BestInG   31321		 AvgOfG   34129.113		 StDv    1412.659		 95% ConfInt   34039.768  34218.457
 R   1		 G 105		 BestInG   27735		 AvgOfG   34628.486		 StDv    2607.757		 95% ConfInt   34463.557  34793.416
 R   1		 G 106		 BestInG   29020		 AvgOfG   38968.501		 StDv    1729.344		 95% ConfInt   38859.128  39077.875
 R   1		 G 107		 BestInG   30032		 AvgOfG    36130.43		 StDv    4408.284		 95% ConfInt   35851.626  36409.234
 R   1		 G 108		 BestInG   32061		 AvgOfG   35582.541		 StDv    2080.126		 95% ConfInt   35450.982    35714.1
 R   1		 G 109		 BestInG   29849		 AvgOfG   35223.579		 StDv    3255.428		 95% ConfInt   35017.688  35429.471
 R   1		 G 110		 BestInG   28352		 AvgOfG   34131.373		 StDv    3569.733		 95% ConfInt   33905.604  34357.143
 R   1		 G 111		 BestInG   27845		 AvgOfG   33607.626		 StDv    2640.554		 95% ConfInt   33440.622  33774.629
 R   1		 G 112		 BestInG   29110		 AvgOfG   33581.164		 StDv    2975.792		 95% ConfInt   33392.958  33769.369
 R   1		 G 113		 BestInG   27847		 AvgOfG   36335.768		 StDv     4563.53		 95% ConfInt   36047.145  36624.391
 R   1		 G 114		 BestInG   29403		 AvgOfG   35464.578		 StDv    2226.132		 95% ConfInt   35323.785  35605.371
 R   1		 G 115		 BestInG   31177		 AvgOfG   38040.516		 StDv    2624.981		 95% ConfInt   37874.497  38206.534
 R   1		 G 116		 BestInG   31447		 AvgOfG   35527.833		 StDv    2138.799		 95% ConfInt   35392.564  35663.103
 R   1		 G 117		 BestInG   27588		 AvgOfG   31929.991		 StDv    2004.475		 95% ConfInt   31803.217  32056.765
 R   1		 G 118		 BestInG   30560		 AvgOfG   32208.538		 StDv    2503.083		 95% ConfInt   32050.229  32366.847
 R   1		 G 119		 BestInG   30092		 AvgOfG   33328.524		 StDv    3220.294		 95% ConfInt   33124.854  33532.193
 R   1		 G 120		 BestInG   28728		 AvgOfG    31374.97		 StDv     1159.52		 95% ConfInt   31301.636  31448.305
 R   1		 G 121		 BestInG   24797		 AvgOfG   33365.572		 StDv    3875.027		 95% ConfInt   33120.493   33610.65
 R   1		 G 122		 BestInG   26861		 AvgOfG   28989.514		 StDv    2551.356		 95% ConfInt   28828.152  29150.876
 R   1		 G 123		 BestInG   30483		 AvgOfG   34316.709		 StDv     912.952		 95% ConfInt   34258.969  34374.449
 R   1		 G 124		 BestInG   28379		 AvgOfG   30282.213		 StDv    2070.737		 95% ConfInt   30151.249  30413.178
 R   1		 G 125		 BestInG   29751		 AvgOfG   31235.933		 StDv    1718.763		 95% ConfInt   31127.229  31344.637
 R   1		 G 126		 BestInG   28238		 AvgOfG   32272.302		 StDv    1501.963		 95% ConfInt    32177.31  32367.295
 R   1		 G 127		 BestInG   32182		 AvgOfG   33745.799		 StDv    1548.347		 95% ConfInt   33647.873  33843.725
 R   1		 G 128		 BestInG   30616		 AvgOfG   33166.785		 StDv    2607.352		 95% ConfInt   33001.881  33331.688
 R   1		 G 129		 BestInG   26929		 AvgOfG   31835.586		 StDv    1489.976		 95% ConfInt   31741.351   31929.82
 R   1		 G 130		 BestInG   29896		 AvgOfG   32878.577		 StDv    2428.362		 95% ConfInt   32724.994   33032.16
 R   1		 G 131		 BestInG   31502		 AvgOfG   33947.601		 StDv    1207.708		 95% ConfInt   33871.219  34023.983
 R   1		 G 132		 BestInG   30690		 AvgOfG   34042.703		 StDv    1804.252		 95% ConfInt   33928.592  34156.814
 R   1		 G 133		 BestInG   30930		 AvgOfG   33845.207		 StDv    2977.135		 95% ConfInt   33656.917  34033.498
 R   1		 G 134		 BestInG   29026		 AvgOfG   33723.004		 StDv    1923.755		 95% ConfInt   33601.336  33844.673
 R   1		 G 135		 BestInG   32373		 AvgOfG   33961.692		 StDv     966.102		 95% ConfInt   33900.591  34022.794
 R   1		 G 136		 BestInG   27245		 AvgOfG   32849.627		 StDv    2561.469		 95% ConfInt   32687.625  33011.628
 R   1		 G 137		 BestInG   30998		 AvgOfG   32523.454		 StDv    2675.461		 95% ConfInt   32354.243  32692.665
 R   1		 G 138		 BestInG   31247		 AvgOfG   32933.579		 StDv      1374.9		 95% ConfInt   32846.622  33020.535
 R   1		 G 139		 BestInG   29488		 AvgOfG   32927.187		 StDv    1392.346		 95% ConfInt   32839.128  33015.247
 R   1		 G 140		 BestInG   29548		 AvgOfG   31746.431		 StDv     2497.54		 95% ConfInt   31588.473  31904.389
 R   1		 G 141		 BestInG   31224		 AvgOfG   33127.837		 StDv    2043.713		 95% ConfInt   32998.581  33257.092
 R   1		 G 142		 BestInG   29964		 AvgOfG   33067.136		 StDv      1934.2		 95% ConfInt   32944.806  33189.465
 R   1		 G 143		 BestInG   31954		 AvgOfG   33897.323		 StDv     1216.28		 95% ConfInt   33820.399  33974.248
 R   1		 G 144		 BestInG   27908		 AvgOfG   32902.265		 StDv    3740.348		 95% ConfInt   32665.705  33138.825
 R   1		 G 145		 BestInG   26251		 AvgOfG   36524.608		 StDv    2920.604		 95% ConfInt   36339.893  36709.324
 R   1		 G 146		 BestInG   23304		 AvgOfG   31764.702		 StDv    2816.182		 95% ConfInt   31586.591  31942.813
 R   1		 G 147		 BestInG   26071		 AvgOfG   34265.481		 StDv    2815.724		 95% ConfInt   34087.399  34443.563
 R   1		 G 148		 BestInG   29288		 AvgOfG   31467.672		 StDv    1901.877		 95% ConfInt   31347.386  31587.957
 R   1		 G 149		 BestInG   27731		 AvgOfG   30463.528		 StDv    1647.553		 95% ConfInt   30359.327  30567.728
 R   1		 G 150		 BestInG   27103		 AvgOfG   30966.608		 StDv    3042.129		 95% ConfInt   30774.206  31159.009
 R   1		 G 151		 BestInG   30101		 AvgOfG   32767.621		 StDv    1080.366		 95% ConfInt   32699.293  32835.949
 R   1		 G 152		 BestInG   30393		 AvgOfG   33719.724		 StDv     2729.32		 95% ConfInt   33547.106  33892.341
 R   1		 G 153		 BestInG   26228		 AvgOfG   30625.645		 StDv    1418.403		 95% ConfInt   30535.937  30715.353
 R   1		 G 154		 BestInG   27928		 AvgOfG   33038.215		 StDv    2783.399		 95% ConfInt   32862.177  33214.252
 R   1		 G 155		 BestInG   29485		 AvgOfG   33292.623		 StDv    1679.015		 95% ConfInt   33186.433  33398.813
 R   1		 G 156		 BestInG   28131		 AvgOfG   33730.002		 StDv    2587.994		 95% ConfInt   33566.323  33893.681
 R   1		 G 157		 BestInG   29449		 AvgOfG   34272.087		 StDv    3009.869		 95% ConfInt   34081.726  34462.447
 R   1		 G 158		 BestInG   28157		 AvgOfG   33672.271		 StDv    1153.782		 95% ConfInt   33599.299  33745.242
 R   1		 G 159		 BestInG   30073		 AvgOfG   31374.147		 StDv     640.626		 95% ConfInt   31333.631  31414.664
 R   1		 G 160		 BestInG   28473		 AvgOfG   30495.618		 StDv     967.869		 95% ConfInt   30434.405  30556.832
 R   1		 G 161		 BestInG   25488		 AvgOfG   30472.598		 StDv    1729.105		 95% ConfInt   30363.239  30581.956
 R   1		 G 162		 BestInG   22816		 AvgOfG   32201.394		 StDv    1661.434		 95% ConfInt   32096.316  32306.473
 R   1		 G 163		 BestInG   28678		 AvgOfG   29716.612		 StDv    1296.594		 95% ConfInt   29634.608  29798.616
 R   1		 G 164		 BestInG   24721		 AvgOfG     33414.9		 StDv    2026.222		 95% ConfInt   33286.751   33543.05
 R   1		 G 165		 BestInG   28075		 AvgOfG   29532.512		 StDv    1311.248		 95% ConfInt   29449.582  29615.443
 R   1		 G 166		 BestInG   25343		 AvgOfG    33766.94		 StDv    1929.524		 95% ConfInt   33644.906  33888.973
 R   1		 G 167		 BestInG   28784		 AvgOfG   29918.724		 StDv    1793.314		 95% ConfInt   29805.305  30032.143
 R   1		 G 168		 BestInG   28041		 AvgOfG   31215.473		 StDv      1729.8		 95% ConfInt   31106.071  31324.876
 R   1		 G 169		 BestInG   29701		 AvgOfG   33282.484		 StDv    1983.893		 95% ConfInt   33157.011  33407.956
 R   1		 G 170		 BestInG   27242		 AvgOfG    32631.79		 StDv    1620.658		 95% ConfInt    32529.29  32734.289
 R   1		 G 171		 BestInG   28265		 AvgOfG   30551.037		 StDv     574.536		 95% ConfInt   30514.701  30587.374
 R   1		 G 172		 BestInG   28547		 AvgOfG   29112.048		 StDv     914.783		 95% ConfInt   29054.192  29169.904
 R   1		 G 173		 BestInG   25837		 AvgOfG   30823.299		 StDv    2173.082		 95% ConfInt   30685.861  30960.737
 R   1		 G 174		 BestInG   28021		 AvgOfG   31394.758		 StDv    1634.913		 95% ConfInt   31291.357  31498.159
 R   1		 G 175		 BestInG   26594		 AvgOfG   29983.787		 StDv    1832.726		 95% ConfInt   29867.876  30099.699
 R   1		 G 176		 BestInG   25445		 AvgOfG    29559.11		 StDv    2081.079		 95% ConfInt   29427.491  29690.729
 R   1		 G 177		 BestInG   25080		 AvgOfG   28129.318		 StDv    1572.445		 95% ConfInt   28029.868  28228.768
 R   1		 G 178		 BestInG   23505		 AvgOfG   25229.968		 StDv    2740.249		 95% ConfInt   25056.659  25403.276
 R   1		 G 179		 BestInG   27985		 AvgOfG   29195.251		 StDv     967.918		 95% ConfInt   29134.034  29256.467
 R   1		 G 180		 BestInG   25523		 AvgOfG   28801.028		 StDv    1482.094		 95% ConfInt   28707.292  28894.764
 R   1		 G 181		 BestInG   24205		 AvgOfG   25960.239		 StDv    2737.501		 95% ConfInt   25787.105  26133.374
 R   1		 G 182		 BestInG   27201		 AvgOfG   28097.273		 StDv    1457.983		 95% ConfInt   28005.062  28189.484
 R   1		 G 183		 BestInG   26913		 AvgOfG   29600.306		 StDv    1380.133		 95% ConfInt   29513.018  29687.593
 R   1		 G 184		 BestInG   23720		 AvgOfG   25200.318		 StDv    2415.579		 95% ConfInt   25047.543  25353.092
 R   1		 G 185		 BestInG   27112		 AvgOfG   28034.442		 StDv    1309.287		 95% ConfInt   27951.635  28117.248
 R   1		 G 186		 BestInG   28967		 AvgOfG   30690.105		 StDv    1739.797		 95% ConfInt    30580.07  30800.139
 R   1		 G 187		 BestInG   27386		 AvgOfG   29498.415		 StDv    1517.757		 95% ConfInt   29402.424  29594.407
 R   1		 G 188		 BestInG   30346		 AvgOfG    32286.45		 StDv     929.322		 95% ConfInt   32227.675  32345.226
 R   1		 G 189		 BestInG   23903		 AvgOfG   26457.413		 StDv    1585.364		 95% ConfInt   26357.146   26557.68
 R   1		 G 190		 BestInG   22955		 AvgOfG   24711.496		 StDv    2193.957		 95% ConfInt   24572.738  24850.254
 R   1		 G 191		 BestInG   20922		 AvgOfG   24585.428		 StDv    4290.905		 95% ConfInt   24314.047  24856.808
 R   1		 G 192		 BestInG   21128		 AvgOfG   24994.036		 StDv    4091.438		 95% ConfInt    24735.27  25252.801
 R   1		 G 193		 BestInG   26347		 AvgOfG   27515.465		 StDv     729.554		 95% ConfInt   27469.324  27561.606
 R   1		 G 194		 BestInG   27022		 AvgOfG   28098.614		 StDv     974.044		 95% ConfInt    28037.01  28160.218
 R   1		 G 195		 BestInG   22940		 AvgOfG   25296.136		 StDv    2149.558		 95% ConfInt   25160.186  25432.086
 R   1		 G 196		 BestInG   22550		 AvgOfG   26038.705		 StDv     4009.34		 95% ConfInt   25785.132  26292.278
 R   1		 G 197		 BestInG   21238		 AvgOfG   25345.625		 StDv    2895.791		 95% ConfInt   25162.479  25528.771
 R   1		 G 198		 BestInG   23742		 AvgOfG   26456.717		 StDv     3168.92		 95% ConfInt   26256.297  26657.137
 R   1		 G 199		 BestInG   21653		 AvgOfG   26590.757		 StDv    3719.918		 95% ConfInt   26355.489  26826.025
1      5         44         29         46         42         32          5         31         41         16          6         28         19         22         30          7         18         38         50         21         10         23          4          2         39         46         37         35         30         52         38         45         35         26         37         27         38         29         40         34         42         39         43         26         44         46         29         42         32         31         41         28         30   RawFitness
                 44         29         46         42         32          5         31         41         16          6         28         19         22         30          7         18         38         50         21         10         23          4          2         39         46         37         35         30         52         38         45         35         26         37         27         38         29         40         34         42         39         43         26         44         46         29         42         32         31         41         28         30        20016

 R   2		 G   0		 BestInG   24120		 AvgOfG   29786.288		 StDv    1529.636		 95% ConfInt   29689.545   29883.03
 R   2		 G   1		 BestInG   22273		 AvgOfG   28884.955		 StDv    2279.921		 95% ConfInt   28740.761   29029.15
 R   2		 G   2		 BestInG   20558		 AvgOfG   28747.356		 StDv    2718.482		 95% ConfInt   28575.424  28919.288
 R   2		 G   3		 BestInG   21061		 AvgOfG   28609.642		 StDv    2770.975		 95% ConfInt    28434.39  28784.893
 R   2		 G   4		 BestInG   21661		 AvgOfG   28840.998		 StDv    2449.803		 95% ConfInt   28686.059  28995.937
 R   2		 G   5		 BestInG   22162		 AvgOfG   29013.198		 StDv    2533.905		 95% ConfInt    28852.94  29173.457
 R   2		 G   6		 BestInG   20992		 AvgOfG   29452.445		 StDv    2708.918		 95% ConfInt   29281.118  29623.772
 R   2		 G   7		 BestInG   22442		 AvgOfG   29893.368		 StDv    2637.477		 95% ConfInt   29726.559  30060.177
 R   2		 G   8		 BestInG   22601		 AvgOfG    30018.72		 StDv      2520.4		 95% ConfInt   29859.316  30178.124
 R   2		 G   9		 BestInG   23553		 AvgOfG   30274.729		 StDv    2280.785		 95% ConfInt    30130.48  30418.979
 R   2		 G  10		 BestInG   24651		 AvgOfG   30095.745		 StDv    2306.142		 95% ConfInt   29949.892  30241.599
 R   2		 G  11		 BestInG   23033		 AvgOfG   30199.384		 StDv    2254.491		 95% ConfInt   30056.798  30341.971
 R   2		 G  12		 BestInG   22746		 AvgOfG   30262.646		 StDv    2516.563		 95% ConfInt   30103.485  30421.808
 R   2		 G  13		 BestInG   23264		 AvgOfG   30214.979		 StDv    2438.764		 95% ConfInt   30060.739   30369.22
 R   2		 G  14		 BestInG   23486		 AvgOfG   30041.094		 StDv    2361.202		 95% ConfInt   29891.758  30190.429
 R   2		 G  15		 BestInG   23324		 AvgOfG   29997.372		 StDv    2603.396		 95% ConfInt   29832.718  30162.025
 R   2		 G  16		 BestInG   24737		 AvgOfG   30296.804		 StDv    2362.839		 95% ConfInt   30147.365  30446.243
 R   2		 G  17		 BestInG   24654		 AvgOfG   30505.013		 StDv    2731.921		 95% ConfInt   30332.231  30677.795
