Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  200
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25400		 AvgOfG   29599.455		 StDv    1562.416		 95% ConfInt   29378.496  29820.414
 R   1		 G  23		 BestInG   23160		 AvgOfG   28926.507		 StDv    2104.564		 95% ConfInt   28628.876  29224.137
 R   1		 G  24		 BestInG   23939		 AvgOfG   28692.754		 StDv    2481.063		 95% ConfInt   28341.879  29043.629
 R   1		 G  25		 BestInG   21944		 AvgOfG   28560.853		 StDv    2428.796		 95% ConfInt   28217.369  28904.336
 R   1		 G  26		 BestInG   23356		 AvgOfG   28345.985		 StDv    2203.144		 95% ConfInt   28034.414  28657.557
 R   1		 G  27		 BestInG   23405		 AvgOfG   28573.669		 StDv    2038.886		 95% ConfInt   28285.327  28862.011
 R   1		 G  28		 BestInG   23207		 AvgOfG   28501.203		 StDv    1920.607		 95% ConfInt   28229.589  28772.818
 R   1		 G  29		 BestInG   23399		 AvgOfG   28524.328		 StDv    2231.025		 95% ConfInt   28208.814  28839.843
 R   1		 G  30		 BestInG   23206		 AvgOfG   28560.886		 StDv    2358.768		 95% ConfInt   28227.306  28894.466
 R   1		 G  31		 BestInG   23241		 AvgOfG   28762.506		 StDv    2094.978		 95% ConfInt   28466.232  29058.781
 R   1		 G  32		 BestInG   21004		 AvgOfG    28529.72		 StDv    2762.098		 95% ConfInt     28139.1  28920.339
 R   1		 G  33		 BestInG   22997		 AvgOfG   28383.732		 StDv    2380.029		 95% ConfInt   28047.145  28720.319
 R   1		 G  34		 BestInG   23004		 AvgOfG   28746.187		 StDv    2477.303		 95% ConfInt   28395.843   29096.53
 R   1		 G  35		 BestInG   22619		 AvgOfG   28952.204		 StDv    2323.841		 95% ConfInt   28623.564  29280.845
 R   1		 G  36		 BestInG   21930		 AvgOfG    28606.49		 StDv    2618.481		 95% ConfInt   28236.181  28976.799
 R   1		 G  37		 BestInG   23435		 AvgOfG   27991.092		 StDv     2134.95		 95% ConfInt   27689.164  28293.019
 R   1		 G  38		 BestInG   23361		 AvgOfG   28899.469		 StDv    2625.757		 95% ConfInt   28528.131  29270.807
 R   1		 G  39		 BestInG   22463		 AvgOfG   29123.587		 StDv     2782.03		 95% ConfInt   28730.148  29517.025
 R   1		 G  40		 BestInG   22642		 AvgOfG   28954.136		 StDv    2558.015		 95% ConfInt   28592.379  29315.894
 R   1		 G  41		 BestInG   23072		 AvgOfG   28441.487		 StDv    2735.854		 95% ConfInt   28054.579  28828.395
 R   1		 G  42		 BestInG   22774		 AvgOfG   27881.967		 StDv     2544.58		 95% ConfInt   27522.109  28241.825
 R   1		 G  43		 BestInG   22068		 AvgOfG    27897.22		 StDv    2305.959		 95% ConfInt   27571.108  28223.332
 R   1		 G  44		 BestInG   23360		 AvgOfG   28082.685		 StDv    2307.525		 95% ConfInt   27756.352  28409.018
 R   1		 G  45		 BestInG   22995		 AvgOfG   28488.031		 StDv    2403.145		 95% ConfInt   28148.175  28827.887
 R   1		 G  46		 BestInG   22995		 AvgOfG   28293.847		 StDv    2244.484		 95% ConfInt   27976.429  28611.265
 R   1		 G  47		 BestInG   23776		 AvgOfG   28814.827		 StDv    2039.146		 95% ConfInt   28526.449  29103.206
 R   1		 G  48		 BestInG   23419		 AvgOfG   28524.598		 StDv    2332.293		 95% ConfInt   28194.762  28854.434
 R   1		 G  49		 BestInG   23126		 AvgOfG   28737.513		 StDv    2271.552		 95% ConfInt   28416.267  29058.759
 R   1		 G  50		 BestInG   22938		 AvgOfG   28906.769		 StDv    2109.842		 95% ConfInt   28608.392  29205.145
 R   1		 G  51		 BestInG   23635		 AvgOfG   28912.467		 StDv    2289.976		 95% ConfInt   28588.616  29236.319
 R   1		 G  52		 BestInG   23688		 AvgOfG   28807.452		 StDv    2440.488		 95% ConfInt   28462.315  29152.589
 R   1		 G  53		 BestInG   22445		 AvgOfG   28389.527		 StDv    2419.773		 95% ConfInt    28047.32  28731.735
 R   1		 G  54		 BestInG   23562		 AvgOfG   28776.729		 StDv    2490.209		 95% ConfInt    28424.56  29128.898
 R   1		 G  55		 BestInG   23736		 AvgOfG   28864.904		 StDv    2256.448		 95% ConfInt   28545.794  29184.014
 R   1		 G  56		 BestInG   23878		 AvgOfG   28480.547		 StDv    2175.339		 95% ConfInt   28172.908  28788.187
 R   1		 G  57		 BestInG   24255		 AvgOfG   28469.387		 StDv     2475.97		 95% ConfInt   28119.232  28819.542
 R   1		 G  58		 BestInG   24486		 AvgOfG   28530.922		 StDv    2331.494		 95% ConfInt   28201.199  28860.645
 R   1		 G  59		 BestInG   24599		 AvgOfG    28572.43		 StDv    2051.237		 95% ConfInt   28282.341  28862.519
 R   1		 G  60		 BestInG   23548		 AvgOfG   28394.021		 StDv    2169.714		 95% ConfInt   28087.177  28700.865
 R   1		 G  61		 BestInG   24488		 AvgOfG   28717.117		 StDv    2274.849		 95% ConfInt   28395.405  29038.829
 R   1		 G  62		 BestInG   24578		 AvgOfG   28458.255		 StDv    2216.116		 95% ConfInt   28144.849  28771.661
 R   1		 G  63		 BestInG   23691		 AvgOfG   28544.972		 StDv    2249.302		 95% ConfInt   28226.873  28863.072
 R   1		 G  64		 BestInG   23645		 AvgOfG   28448.142		 StDv    2524.237		 95% ConfInt   28091.161  28805.123
 R   1		 G  65		 BestInG   23476		 AvgOfG   28559.932		 StDv    2385.418		 95% ConfInt   28222.583  28897.281
 R   1		 G  66		 BestInG   23448		 AvgOfG   28489.755		 StDv    2266.835		 95% ConfInt   28169.176  28810.334
 R   1		 G  67		 BestInG   22386		 AvgOfG   28755.243		 StDv      2700.8		 95% ConfInt   28373.292  29137.194
 R   1		 G  68		 BestInG   23747		 AvgOfG    28559.34		 StDv     2206.39		 95% ConfInt   28247.309   28871.37
 R   1		 G  69		 BestInG   23452		 AvgOfG    28439.52		 StDv    1941.389		 95% ConfInt   28164.966  28714.074
 R   1		 G  70		 BestInG   23423		 AvgOfG   28496.213		 StDv     2285.94		 95% ConfInt   28172.932  28819.493
 R   1		 G  71		 BestInG   23321		 AvgOfG   28556.963		 StDv    2544.005		 95% ConfInt   28197.186  28916.739
 R   1		 G  72		 BestInG   23123		 AvgOfG   28480.196		 StDv     2361.71		 95% ConfInt     28146.2  28814.193
 R   1		 G  73		 BestInG   22812		 AvgOfG   28165.472		 StDv    2304.354		 95% ConfInt   27839.587  28491.357
 R   1		 G  74		 BestInG   22527		 AvgOfG   28946.923		 StDv    2346.382		 95% ConfInt   28615.094  29278.751
 R   1		 G  75		 BestInG   22326		 AvgOfG   28364.767		 StDv    2047.487		 95% ConfInt   28075.209  28654.326
 R   1		 G  76		 BestInG   23425		 AvgOfG   28689.176		 StDv    2520.729		 95% ConfInt   28332.691  29045.661
 R   1		 G  77		 BestInG   24015		 AvgOfG   28885.041		 StDv    2417.987		 95% ConfInt   28543.086  29226.996
 R   1		 G  78		 BestInG   24192		 AvgOfG   29144.192		 StDv    2235.379		 95% ConfInt   28828.062  29460.322
 R   1		 G  79		 BestInG   22657		 AvgOfG   28709.754		 StDv    2347.264		 95% ConfInt   28377.801  29041.707
 R   1		 G  80		 BestInG   23667		 AvgOfG   28713.261		 StDv     2228.82		 95% ConfInt   28398.058  29028.464
 R   1		 G  81		 BestInG   22649		 AvgOfG    28887.02		 StDv    2312.866		 95% ConfInt   28559.931  29214.108
 R   1		 G  82		 BestInG   24533		 AvgOfG   28353.558		 StDv    2281.182		 95% ConfInt   28030.951  28676.166
 R   1		 G  83		 BestInG   23991		 AvgOfG   28648.675		 StDv      2106.2		 95% ConfInt   28350.813  28946.536
 R   1		 G  84		 BestInG   24102		 AvgOfG   28811.317		 StDv    2186.945		 95% ConfInt   28502.036  29120.598
 R   1		 G  85		 BestInG   24425		 AvgOfG   28910.465		 StDv    2206.042		 95% ConfInt   28598.483  29222.446
 R   1		 G  86		 BestInG   22630		 AvgOfG   28393.018		 StDv    2670.789		 95% ConfInt   28015.311  28770.725
 R   1		 G  87		 BestInG   23184		 AvgOfG   28482.308		 StDv    2244.166		 95% ConfInt   28164.935  28799.681
 R   1		 G  88		 BestInG   23911		 AvgOfG    28684.67		 StDv    2400.483		 95% ConfInt   28345.191   29024.15
 R   1		 G  89		 BestInG   23631		 AvgOfG   28855.957		 StDv    2281.605		 95% ConfInt   28533.289  29178.625
 R   1		 G  90		 BestInG   22961		 AvgOfG   29268.099		 StDv    2844.282		 95% ConfInt   28865.857  29670.341
 R   1		 G  91		 BestInG   23729		 AvgOfG   29390.132		 StDv    2416.237		 95% ConfInt   29048.424  29731.839
 R   1		 G  92		 BestInG   22559		 AvgOfG   28951.764		 StDv    2456.229		 95% ConfInt   28604.401  29299.127
 R   1		 G  93		 BestInG   22288		 AvgOfG    28611.75		 StDv    2494.642		 95% ConfInt   28258.954  28964.546
 R   1		 G  94		 BestInG   22308		 AvgOfG   29054.106		 StDv     2572.16		 95% ConfInt   28690.348  29417.864
 R   1		 G  95		 BestInG   22001		 AvgOfG     28642.5		 StDv    2597.614		 95% ConfInt   28275.142  29009.859
 R   1		 G  96		 BestInG   23212		 AvgOfG   29118.728		 StDv     2450.06		 95% ConfInt   28772.238  29465.219
 R   1		 G  97		 BestInG   23291		 AvgOfG   28747.377		 StDv    2556.467		 95% ConfInt   28385.838  29108.916
 R   1		 G  98		 BestInG   22797		 AvgOfG    28704.06		 StDv    2593.926		 95% ConfInt   28337.223  29070.897
 R   1		 G  99		 BestInG   23488		 AvgOfG   28887.226		 StDv    2689.701		 95% ConfInt   28506.845  29267.607
 R   1		 G 100		 BestInG   23086		 AvgOfG    28793.86		 StDv    2374.563		 95% ConfInt   28458.046  29129.674
 R   1		 G 101		 BestInG   22992		 AvgOfG   29023.881		 StDv    2636.303		 95% ConfInt   28651.052  29396.711
 R   1		 G 102		 BestInG   22954		 AvgOfG   28330.388		 StDv    2579.547		 95% ConfInt   27965.585  28695.191
 R   1		 G 103		 BestInG   21675		 AvgOfG   28484.232		 StDv    2629.554		 95% ConfInt   28112.357  28856.107
 R   1		 G 104		 BestInG   22141		 AvgOfG   28834.343		 StDv     2542.24		 95% ConfInt   28474.816   29193.87
 R   1		 G 105		 BestInG   21746		 AvgOfG   29072.862		 StDv    3102.615		 95% ConfInt   28634.086  29511.638
 R   1		 G 106		 BestInG   22254		 AvgOfG   29105.315		 StDv    3126.505		 95% ConfInt   28663.161   29547.47
 R   1		 G 107		 BestInG   21308		 AvgOfG   28853.684		 StDv    2778.745		 95% ConfInt    28460.71  29246.658
 R   1		 G 108		 BestInG   21131		 AvgOfG   28320.268		 StDv    2609.129		 95% ConfInt   27951.282  28689.255
 R   1		 G 109		 BestInG   21080		 AvgOfG   28854.361		 StDv    2659.052		 95% ConfInt   28478.314  29230.407
 R   1		 G 110		 BestInG   22847		 AvgOfG   28543.204		 StDv    2290.705		 95% ConfInt    28219.25  28867.159
 R   1		 G 111		 BestInG   21968		 AvgOfG   28878.102		 StDv    2666.778		 95% ConfInt   28500.963  29255.242
 R   1		 G 112		 BestInG   21833		 AvgOfG   28936.387		 StDv    2613.794		 95% ConfInt   28566.741  29306.034
 R   1		 G 113		 BestInG   20514		 AvgOfG   28930.636		 StDv    2822.488		 95% ConfInt   28531.476  29329.797
 R   1		 G 114		 BestInG   20036		 AvgOfG    28090.77		 StDv    3170.783		 95% ConfInt   27642.353  28539.186
 R   1		 G 115		 BestInG   20380		 AvgOfG   28197.115		 StDv    2909.003		 95% ConfInt    27785.72   28608.51
 R   1		 G 116		 BestInG   22703		 AvgOfG   28949.754		 StDv    2476.031		 95% ConfInt   28599.591  29299.918
 R   1		 G 117		 BestInG   23157		 AvgOfG   28696.897		 StDv    2807.037		 95% ConfInt   28299.922  29093.872
 R   1		 G 118		 BestInG   20927		 AvgOfG   28073.721		 StDv    2895.834		 95% ConfInt   27664.189  28483.254
 R   1		 G 119		 BestInG   21241		 AvgOfG   28522.856		 StDv    3035.323		 95% ConfInt   28093.596  28952.115
 R   1		 G 120		 BestInG   23554		 AvgOfG    28216.62		 StDv    2402.394		 95% ConfInt    27876.87   28556.37
 R   1		 G 121		 BestInG   20928		 AvgOfG   28002.232		 StDv    2481.813		 95% ConfInt   27651.251  28353.214
 R   1		 G 122		 BestInG   23433		 AvgOfG   28682.001		 StDv    2450.737		 95% ConfInt   28335.415  29028.588
 R   1		 G 123		 BestInG   21512		 AvgOfG   28258.885		 StDv    2401.176		 95% ConfInt   27919.308  28598.463
 R   1		 G 124		 BestInG   21551		 AvgOfG   28010.367		 StDv    2732.374		 95% ConfInt    27623.95  28396.783
 R   1		 G 125		 BestInG   21581		 AvgOfG   28454.933		 StDv    2606.341		 95% ConfInt    28086.34  28823.525
 R   1		 G 126		 BestInG   22543		 AvgOfG   28408.892		 StDv    2487.363		 95% ConfInt   28057.126  28760.659
 R   1		 G 127		 BestInG   24053		 AvgOfG    28330.98		 StDv    2122.077		 95% ConfInt   28030.873  28631.087
 R   1		 G 128		 BestInG   22886		 AvgOfG   28261.253		 StDv    2347.233		 95% ConfInt   27929.304  28593.202
 R   1		 G 129		 BestInG   22768		 AvgOfG   28323.707		 StDv    2256.011		 95% ConfInt   28004.659  28642.756
 R   1		 G 130		 BestInG   22702		 AvgOfG   28192.988		 StDv    2255.523		 95% ConfInt   27874.009  28511.967
 R   1		 G 131		 BestInG   22464		 AvgOfG   28562.773		 StDv    2346.314		 95% ConfInt   28230.954  28894.592
 R   1		 G 132		 BestInG   22483		 AvgOfG   28897.761		 StDv     2245.47		 95% ConfInt   28580.204  29215.319
 R   1		 G 133		 BestInG   23079		 AvgOfG    28570.98		 StDv    1944.827		 95% ConfInt    28295.94  28846.021
 R   1		 G 134		 BestInG   23491		 AvgOfG   28886.799		 StDv    2003.736		 95% ConfInt   28603.428   29170.17
 R   1		 G 135		 BestInG   22969		 AvgOfG   28527.163		 StDv    1988.702		 95% ConfInt   28245.918  28808.408
 R   1		 G 136		 BestInG   22772		 AvgOfG   28266.437		 StDv    2184.379		 95% ConfInt   27957.519  28575.354
 R   1		 G 137		 BestInG   22124		 AvgOfG   28558.925		 StDv    2615.891		 95% ConfInt   28188.982  28928.868
 R   1		 G 138		 BestInG   24349		 AvgOfG   28434.611		 StDv    2484.359		 95% ConfInt    28083.27  28785.953
 R   1		 G 139		 BestInG   22897		 AvgOfG   28127.414		 StDv    2233.204		 95% ConfInt   27811.591  28443.237
 R   1		 G 140		 BestInG   22422		 AvgOfG   28341.741		 StDv    2328.626		 95% ConfInt   28012.424  28671.059
 R   1		 G 141		 BestInG   21393		 AvgOfG   28656.256		 StDv    2138.331		 95% ConfInt   28353.851  28958.662
 R   1		 G 142		 BestInG   21417		 AvgOfG   28876.922		 StDv    2331.371		 95% ConfInt   28547.217  29206.628
 R   1		 G 143		 BestInG   21435		 AvgOfG   28700.559		 StDv    2418.887		 95% ConfInt   28358.476  29042.641
 R   1		 G 144		 BestInG   21572		 AvgOfG   28340.038		 StDv    2281.936		 95% ConfInt   28017.323  28662.752
 R   1		 G 145		 BestInG   21256		 AvgOfG   28266.821		 StDv    2711.655		 95% ConfInt   27883.335  28650.307
 R   1		 G 146		 BestInG   21062		 AvgOfG   28310.445		 StDv    2945.772		 95% ConfInt   27893.849   28727.04
 R   1		 G 147		 BestInG   20598		 AvgOfG   28063.921		 StDv    2578.911		 95% ConfInt   27699.208  28428.634
 R   1		 G 148		 BestInG   20554		 AvgOfG   28540.239		 StDv    2373.576		 95% ConfInt   28204.565  28875.914
 R   1		 G 149		 BestInG   20522		 AvgOfG   28417.264		 StDv    2754.851		 95% ConfInt   28027.669  28806.859
 R   1		 G 150		 BestInG   20526		 AvgOfG   28271.298		 StDv     2357.96		 95% ConfInt   27937.833  28604.764
 R   1		 G 151		 BestInG   21999		 AvgOfG   28402.217		 StDv     2659.83		 95% ConfInt    28026.06  28778.374
 R   1		 G 152		 BestInG   23578		 AvgOfG   28962.344		 StDv    2411.679		 95% ConfInt   28621.281  29303.407
 R   1		 G 153		 BestInG   21059		 AvgOfG   28403.567		 StDv    2593.533		 95% ConfInt   28036.787  28770.348
 R   1		 G 154		 BestInG   22702		 AvgOfG   28372.805		 StDv    2286.159		 95% ConfInt   28049.493  28696.116
 R   1		 G 155		 BestInG   22256		 AvgOfG   28652.628		 StDv    2719.069		 95% ConfInt   28268.093  29037.162
 R   1		 G 156		 BestInG   21487		 AvgOfG   28899.447		 StDv    2636.846		 95% ConfInt   28526.541  29272.353
 R   1		 G 157		 BestInG   20779		 AvgOfG    28341.01		 StDv    2936.228		 95% ConfInt   27925.765  28756.255
 R   1		 G 158		 BestInG   21861		 AvgOfG   28848.614		 StDv    2702.996		 95% ConfInt   28466.353  29230.876
 R   1		 G 159		 BestInG   20794		 AvgOfG   28469.287		 StDv    2397.228		 95% ConfInt   28130.268  28808.307
 R   1		 G 160		 BestInG   21277		 AvgOfG   28241.582		 StDv    2725.476		 95% ConfInt   27856.142  28627.023
 R   1		 G 161		 BestInG   21194		 AvgOfG   28656.904		 StDv    2506.043		 95% ConfInt   28302.496  29011.312
 R   1		 G 162		 BestInG   21409		 AvgOfG   28478.508		 StDv    2534.853		 95% ConfInt   28120.026  28836.991
 R   1		 G 163		 BestInG   23300		 AvgOfG   28045.877		 StDv    2576.499		 95% ConfInt   27681.505  28410.249
 R   1		 G 164		 BestInG   23129		 AvgOfG   28426.346		 StDv    2507.137		 95% ConfInt   28071.783  28780.909
 R   1		 G 165		 BestInG   23065		 AvgOfG   28359.791		 StDv    2674.703		 95% ConfInt   27981.531  28738.051
 R   1		 G 166		 BestInG   22272		 AvgOfG   28398.697		 StDv    2586.716		 95% ConfInt    28032.88  28764.514
 R   1		 G 167		 BestInG   22148		 AvgOfG   28266.245		 StDv    2410.959		 95% ConfInt   27925.284  28607.206
 R   1		 G 168		 BestInG   22698		 AvgOfG    28304.27		 StDv    2657.225		 95% ConfInt   27928.482  28680.059
 R   1		 G 169		 BestInG   21324		 AvgOfG   27993.628		 StDv    2704.127		 95% ConfInt   27611.206  28376.049
 R   1		 G 170		 BestInG   21885		 AvgOfG   28000.576		 StDv    2535.862		 95% ConfInt   27641.951  28359.201
 R   1		 G 171		 BestInG   21933		 AvgOfG   28015.525		 StDv    2569.546		 95% ConfInt   27652.136  28378.913
 R   1		 G 172		 BestInG   20467		 AvgOfG   28094.258		 StDv    2607.822		 95% ConfInt   27725.456   28463.06
 R   1		 G 173		 BestInG   22844		 AvgOfG    27853.13		 StDv    2374.296		 95% ConfInt   27517.354  28188.906
 R   1		 G 174		 BestInG   22017		 AvgOfG   27893.116		 StDv     2503.95		 95% ConfInt   27539.004  28247.228
 R   1		 G 175		 BestInG   19438		 AvgOfG   27723.854		 StDv    2817.992		 95% ConfInt    27325.33  28122.379
 R   1		 G 176		 BestInG   20240		 AvgOfG   28034.867		 StDv    2736.622		 95% ConfInt   27647.851  28421.884
 R   1		 G 177		 BestInG   20338		 AvgOfG   27997.016		 StDv    2519.107		 95% ConfInt   27640.761  28353.272
 R   1		 G 178		 BestInG   20211		 AvgOfG   27899.263		 StDv    2531.606		 95% ConfInt    27541.24  28257.286
 R   1		 G 179		 BestInG   20364		 AvgOfG   27742.624		 StDv    2303.245		 95% ConfInt   27416.896  28068.352
 R   1		 G 180		 BestInG   20294		 AvgOfG   27909.152		 StDv    2363.906		 95% ConfInt   27574.845  28243.458
 R   1		 G 181		 BestInG   20250		 AvgOfG   28096.138		 StDv    2317.418		 95% ConfInt   27768.406  28423.871
 R   1		 G 182		 BestInG   20466		 AvgOfG   28427.922		 StDv    2404.856		 95% ConfInt   28087.824   28768.02
 R   1		 G 183		 BestInG   20355		 AvgOfG   27806.627		 StDv    2682.752		 95% ConfInt   27427.229  28186.025
 R   1		 G 184		 BestInG   20451		 AvgOfG   27720.509		 StDv    2688.448		 95% ConfInt   27340.305  28100.713
 R   1		 G 185		 BestInG   20085		 AvgOfG   27739.086		 StDv    2390.689		 95% ConfInt   27400.992  28077.181
 R   1		 G 186		 BestInG   20235		 AvgOfG   27781.649		 StDv    2712.432		 95% ConfInt   27398.053  28165.245
 R   1		 G 187		 BestInG   20234		 AvgOfG   27224.535		 StDv     2417.53		 95% ConfInt   26882.645  27566.426
 R   1		 G 188		 BestInG   21448		 AvgOfG   27417.158		 StDv    2641.048		 95% ConfInt   27043.658  27790.659
 R   1		 G 189		 BestInG   21317		 AvgOfG   27610.561		 StDv    2654.573		 95% ConfInt   27235.148  27985.974
 R   1		 G 190		 BestInG   20740		 AvgOfG   28052.982		 StDv    2886.866		 95% ConfInt   27644.717  28461.247
 R   1		 G 191		 BestInG   20945		 AvgOfG   27522.424		 StDv    2660.067		 95% ConfInt   27146.234  27898.614
 R   1		 G 192		 BestInG   20926		 AvgOfG   26896.495		 StDv    2847.846		 95% ConfInt   26493.749  27299.242
 R   1		 G 193		 BestInG   21283		 AvgOfG   27489.081		 StDv    2576.117		 95% ConfInt   27124.763  27853.399
 R   1		 G 194		 BestInG   22457		 AvgOfG   27655.148		 StDv      2453.9		 95% ConfInt   27308.114  28002.182
 R   1		 G 195		 BestInG   21709		 AvgOfG   27545.931		 StDv    2464.291		 95% ConfInt   27197.428  27894.434
 R   1		 G 196		 BestInG   21468		 AvgOfG   27822.558		 StDv    2587.021		 95% ConfInt   27456.698  28188.418
 R   1		 G 197		 BestInG   22023		 AvgOfG   27576.542		 StDv    2583.432		 95% ConfInt    27211.19  27941.895
 R   1		 G 198		 BestInG   21271		 AvgOfG   27874.295		 StDv     2318.37		 95% ConfInt   27546.428  28202.162
 R   1		 G 199		 BestInG   23134		 AvgOfG   27707.496		 StDv    2410.005		 95% ConfInt    27366.67  28048.322
1    175         29         29         49         25         44          4         38         28         17          6         40          5         32         19         45         43         35         18         21         31         16         42         33         39         32         31         31         26         28         30         46         40         31         48         39         34         41         50         45         40         47         37         33         30         28         26         51         40         36         39         31         38   RawFitness
                 29         29         49         25         44          4         38         28         17          6         40          5         32         19         45         43         35         18         21         31         16         42         33         39         32         31         31         26         28         30         46         40         31         48         39         34         41         50         45         40         47         37         33         30         28         26         51         40         36         39         31         38        19438

 R   2		 G   0		 BestInG   25003		 AvgOfG   29872.865		 StDv    1512.948		 95% ConfInt   29658.902  30086.828
 R   2		 G   1		 BestInG   22475		 AvgOfG   28861.046		 StDv    1971.911		 95% ConfInt   28582.175  29139.916
 R   2		 G   2		 BestInG   21972		 AvgOfG   28153.894		 StDv    2396.696		 95% ConfInt    27814.95  28492.838
 R   2		 G   3		 BestInG   21631		 AvgOfG   28303.931		 StDv    2279.038		 95% ConfInt   27981.627  28626.236
 R   2		 G   4		 BestInG   21945		 AvgOfG   28427.116		 StDv    2021.798		 95% ConfInt   28141.191  28713.041
 R   2		 G   5		 BestInG   21108		 AvgOfG   28258.552		 StDv    2463.365		 95% ConfInt    27910.18  28606.924
 R   2		 G   6		 BestInG   23251		 AvgOfG   28348.365		 StDv     2125.94		 95% ConfInt   28047.712  28649.019
 R   2		 G   7		 BestInG   22655		 AvgOfG   27923.428		 StDv    2310.738		 95% ConfInt   27596.641  28250.216
 R   2		 G   8		 BestInG   22951		 AvgOfG   28364.269		 StDv    2238.029		 95% ConfInt   28047.764  28680.775
 R   2		 G   9		 BestInG   21647		 AvgOfG   28447.627		 StDv    2466.113		 95% ConfInt   28098.866  28796.388
 R   2		 G  10		 BestInG   21870		 AvgOfG   28205.777		 StDv     2653.43		 95% ConfInt   27830.526  28581.029
 R   2		 G  11		 BestInG   21753		 AvgOfG    28084.57		 StDv    2757.127		 95% ConfInt   27694.653  28474.486
 R   2		 G  12		 BestInG   22329		 AvgOfG   28392.868		 StDv    2611.174		 95% ConfInt   28023.593  28762.144
 R   2		 G  13		 BestInG   22355		 AvgOfG   28058.959		 StDv    2639.815		 95% ConfInt   27685.633  28432.285
 R   2		 G  14		 BestInG   22732		 AvgOfG   28317.207		 StDv     2585.16		 95% ConfInt    27951.61  28682.804
 R   2		 G  15		 BestInG   22031		 AvgOfG   28008.468		 StDv    2321.481		 95% ConfInt   27680.161  28336.775
 R   2		 G  16		 BestInG   21673		 AvgOfG   28342.217		 StDv    2662.912		 95% ConfInt   27965.625   28718.81
 R   2		 G  17		 BestInG   22113		 AvgOfG   27896.011		 StDv    2380.756		 95% ConfInt   27559.321  28232.701
