Experiment ID                :  tsp
Problem Type                 :  TSPMatrix
Data Input File Name         :  rl1323.tsp
Number of Runs               :  5
Generations per Run          :  50
Population Size              :  10
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100



 R   0		 G   0		 BestInG  440061.515		 AvgOfG  501287.085		 StDv   52216.749		 95% ConfInt  468262.313 534311.857
 R   2		 G  32		 BestInG  381510.672		 AvgOfG  492036.515		 StDv   51217.676		 95% ConfInt  459643.612 524429.418
 R   2		 G  33		 BestInG  381510.672		 AvgOfG  473788.228		 StDv   49033.559		 95% ConfInt  442776.682 504799.773
 R   2		 G  34		 BestInG  381510.672		 AvgOfG  498543.386		 StDv   53794.354		 95% ConfInt  464520.849 532565.922
 R   2		 G  35		 BestInG  381510.672		 AvgOfG  469303.259		 StDv   51893.522		 95% ConfInt  436482.914 502123.603
 R   2		 G  36		 BestInG  381510.672		 AvgOfG  480765.989		 StDv   56265.298		 95% ConfInt   445180.69 516351.289
 R   2		 G  37		 BestInG  381510.672		 AvgOfG   496158.35		 StDv   73083.448		 95% ConfInt  449936.319 542380.381
 R   2		 G  38		 BestInG  381510.672		 AvgOfG  487399.911		 StDv   49096.482		 95% ConfInt   456348.57 518451.253
 R   2		 G  39		 BestInG  381510.672		 AvgOfG  481772.453		 StDv   57420.777		 95% ConfInt  445456.365  518088.54
 R   2		 G  40		 BestInG  381510.672		 AvgOfG  472927.395		 StDv   57666.354		 95% ConfInt  436455.991   509398.8
 R   2		 G  41		 BestInG  381510.672		 AvgOfG  480637.404		 StDv    55236.93		 95% ConfInt  445702.502 515572.306
 R   2		 G  42		 BestInG  381510.672		 AvgOfG  476678.707		 StDv   52075.622		 95% ConfInt  443743.192 509614.222
 R   2		 G  43		 BestInG  381510.672		 AvgOfG  487246.823		 StDv   61694.835		 95% ConfInt  448227.584 526266.063
 R   2		 G  44		 BestInG  381510.672		 AvgOfG  463984.017		 StDv    45053.41		 95% ConfInt  435489.739 492478.295
 R   2		 G  45		 BestInG  381510.672		 AvgOfG  478271.151		 StDv   59336.487		 95% ConfInt  440743.461  515798.84
 R   2		 G  46		 BestInG  381510.672		 AvgOfG  504998.992		 StDv   62958.302		 95% ConfInt  465180.666 544817.318
 R   2		 G  47		 BestInG  381510.672		 AvgOfG  481971.991		 StDv   69287.816		 95% ConfInt  438150.529 525793.454
 R   2		 G  48		 BestInG  381510.672		 AvgOfG  498750.951		 StDv   66008.897		 95% ConfInt  457003.259 540498.644
 R   2		 G  49		 BestInG  378322.045		 AvgOfG  472364.833		 StDv   50297.344		 95% ConfInt  440553.999 504175.666
########
####
 R   3		 G   0		 BestInG   431850.11		 AvgOfG  501006.488		 StDv   44865.923		 95% ConfInt  472630.786 529382.189
 R   3		 G   1		 BestInG   431850.11		 AvgOfG  506746.442		 StDv   44679.012		 95% ConfInt  478488.953  535003.93
 R   3		 G   2		 BestInG   431850.11		 AvgOfG  505681.315		 StDv     48722.2		 95% ConfInt   474866.69  536495.94
 R   3		 G   3		 BestInG   431850.11		 AvgOfG  490443.915		 StDv   42722.534		 95% ConfInt  463423.812 517464.018
 R   3		 G   4		 BestInG   431850.11		 AvgOfG  496923.542		 StDv   41509.745		 95% ConfInt  470670.475  523176.61
 R   3		 G   5		 BestInG   410729.35		 AvgOfG  476562.112		 StDv   47327.972		 95% ConfInt  446629.274  506494.95
 R   3		 G   6		 BestInG   410729.35		 AvgOfG  489605.068		 StDv   38597.117		 95% ConfInt  465194.108 514016.028
 R   3		 G   7		 BestInG   410729.35		 AvgOfG  490142.704		 StDv   44868.685		 95% ConfInt  461765.256 518520.153
 R   3		 G   8		 BestInG   410729.35		 AvgOfG   486021.13		 StDv   56219.961		 95% ConfInt  450464.505 521577.755
 R   3		 G   9		 BestInG   410729.35		 AvgOfG  494748.951		 StDv   51031.107		 95% ConfInt  462474.045 527023.856
 R   3		 G  10		 BestInG   410729.35		 AvgOfG  526534.989		 StDv   60054.064		 95% ConfInt  488553.464 564516.514
 R   3		 G  11		 BestInG   410729.35		 AvgOfG  503257.824		 StDv   48732.614		 95% ConfInt  472436.613 534079.036
 R   3		 G  12		 BestInG  400926.348		 AvgOfG  495828.464		 StDv   65750.233		 95% ConfInt  454244.365 537412.562
 R   3		 G  13		 BestInG  400926.348		 AvgOfG  484531.329		 StDv   44884.928		 95% ConfInt  456143.608  512919.05
 R   3		 G  14		 BestInG  400926.348		 AvgOfG  494613.275		 StDv   47028.901		 95% ConfInt  464869.586 524356.963
 R   3		 G  15		 BestInG  400926.348		 AvgOfG  509604.031		 StDv   54928.706		 95% ConfInt  474864.067 544343.995
 R   3		 G  16		 BestInG  400926.348		 AvgOfG   512997.75		 StDv   52708.118		 95% ConfInt   479662.21 546333.291
 R   3		 G  17		 BestInG  400926.348		 AvgOfG  533300.723		 StDv   69890.507		 95% ConfInt  489098.085 577503.361
 R   3		 G  18		 BestInG  400926.348		 AvgOfG  522053.282		 StDv   60217.583		 95% ConfInt  483968.339 560138.225
 R   3		 G  19		 BestInG  400801.497		 AvgOfG   489503.58		 StDv   62196.266		 95% ConfInt  450167.207 528839.952
 R   3		 G  20		 BestInG  400801.497		 AvgOfG  509074.446		 StDv   47552.754		 95% ConfInt  478999.443 539149.448
 R   3		 G  21		 BestInG  400801.497		 AvgOfG  491885.377		 StDv   47659.289		 95% ConfInt  461742.996 522027.757
 R   3		 G  22		 BestInG  400801.497		 AvgOfG  520625.526		 StDv   59716.154		 95% ConfInt  482857.713 558393.338
 R   3		 G  23		 BestInG  400801.497		 AvgOfG  502208.385		 StDv   53119.431		 95% ConfInt  468612.707 535804.062
 R   3		 G  24		 BestInG  400801.497		 AvgOfG  490106.017		 StDv   64007.805		 95% ConfInt  449623.927 530588.108
 R   3		 G  25		 BestInG  400801.497		 AvgOfG  489457.348		 StDv   66131.783		 95% ConfInt  447631.936  531282.76
 R   3		 G  26		 BestInG  400801.497		 AvgOfG  504577.287		 StDv   67356.748		 95% ConfInt  461977.139 547177.435
 R   3		 G  27		 BestInG  400801.497		 AvgOfG  509555.399		 StDv   60021.661		 95% ConfInt  471594.368 547516.431
 R   3		 G  28		 BestInG  400801.497		 AvgOfG  488592.926		 StDv   51124.677		 95% ConfInt  456258.841 520927.011
 R   3		 G  29		 BestInG  400801.497		 AvgOfG  511584.602		 StDv   52160.552		 95% ConfInt  478595.373 544573.832
 R   3		 G  30		 BestInG  400801.497		 AvgOfG  481737.834		 StDv   48066.135		 95% ConfInt  451338.141 512137.527
 R   3		 G  31		 BestInG  400801.497		 AvgOfG  504530.277		 StDv   58941.524		 95% ConfInt  467252.384  541808.17
 R   3		 G  32		 BestInG  400801.497		 AvgOfG  507303.124		 StDv   67990.682		 95% ConfInt  464302.041 550304.207
 R   3		 G  33		 BestInG  400801.497		 AvgOfG  497768.027		 StDv   52520.335		 95% ConfInt  464551.251 530984.804
 R   3		 G  34		 BestInG  400801.497		 AvgOfG  480315.951		 StDv   40756.941		 95% ConfInt  454538.998 506092.903
 R   3		 G  35		 BestInG  394514.719		 AvgOfG  491009.118		 StDv   57901.217		 95% ConfInt  454389.174 527629.063
 R   3		 G  36		 BestInG  394514.719		 AvgOfG    511001.7		 StDv   54167.036		 95% ConfInt  476743.459 545259.942
 R   3		 G  37		 BestInG  394514.719		 AvgOfG  487032.246		 StDv   49248.174		 95% ConfInt  455884.966 518179.526
 R   3		 G  38		 BestInG  394514.719		 AvgOfG  502482.045		 StDv   51231.873		 95% ConfInt  470080.163 534883.926
 R   3		 G  39		 BestInG  394514.719		 AvgOfG  501563.916		 StDv   57690.021		 95% ConfInt  465077.543  538050.29
 R   3		 G  40		 BestInG  394514.719		 AvgOfG  503564.475		 StDv   52037.466		 95% ConfInt  470653.091 536475.858
 R   3		 G  41		 BestInG  394514.719		 AvgOfG  484847.119		 StDv   43833.093		 95% ConfInt  457124.637 512569.602
 R   3		 G  42		 BestInG  394514.719		 AvgOfG   502285.85		 StDv   80389.627		 95% ConfInt  451442.986 553128.715
 R   3		 G  43		 BestInG  394514.719		 AvgOfG  486239.276		 StDv   49558.008		 95% ConfInt   454896.04 517582.512
 R   3		 G  44		 BestInG  394514.719		 AvgOfG  506007.607		 StDv   58571.712		 95% ConfInt  468963.604 543051.611
 R   3		 G  45		 BestInG  394514.719		 AvgOfG  479160.442		 StDv   57570.974		 95% ConfInt  442749.361 515571.523
 R   3		 G  46		 BestInG  394514.719		 AvgOfG  499355.009		 StDv   58581.938		 95% ConfInt  462304.538  536405.48
 R   3		 G  47		 BestInG  394514.719		 AvgOfG  506824.742		 StDv   50136.409		 95% ConfInt  475115.693 538533.791
 R   3		 G  48		 BestInG  394514.719		 AvgOfG  493115.348		 StDv   54911.434		 95% ConfInt  458386.308 527844.388
 R   3		 G  49		 BestInG  394514.719		 AvgOfG  492150.498		 StDv    50914.84		 95% ConfInt  459949.126 524351.871
########
####
 R   4		 G   0		 BestInG  436589.973		 AvgOfG   494197.47		 StDv    49666.17		 95% ConfInt  462785.826 525609.114
 R   4		 G   1		 BestInG  436589.973		 AvgOfG  484208.989		 StDv   37085.105		 95% ConfInt  460754.309 507663.669
 R   4		 G   2		 BestInG  436589.973		 AvgOfG  492947.294		 StDv   37557.998		 95% ConfInt   469193.53 516701.058
 R   4		 G   3		 BestInG  436589.973		 AvgOfG  518691.182		 StDv   74917.813		 95% ConfInt  471308.997 566073.367
 R   4		 G   4		 BestInG  436589.973		 AvgOfG  520771.568		 StDv    40295.65		 95% ConfInt  495286.361 546256.775
 R   4		 G   5		 BestInG  436589.973		 AvgOfG   500283.95		 StDv   54676.385		 95% ConfInt  465703.568 534864.332
 R   4		 G   6		 BestInG   431323.56		 AvgOfG  499160.345		 StDv    53452.56		 95% ConfInt  465353.978 532966.712
 R   4		 G   7		 BestInG   431323.56		 AvgOfG  494289.842		 StDv   41982.869		 95% ConfInt  467737.544  520842.14
 R   4		 G   8		 BestInG   431323.56		 AvgOfG  497233.531		 StDv   38436.506		 95% ConfInt   472924.15 521542.912
 R   4		 G   9		 BestInG  400095.386		 AvgOfG  480585.956		 StDv   60283.975		 95% ConfInt  442459.023  518712.89
 R   4		 G  10		 BestInG  400095.386		 AvgOfG  506154.113		 StDv    55063.96		 95% ConfInt  471328.607 540979.619
 R   4		 G  11		 BestInG  400095.386		 AvgOfG  498198.597		 StDv   43892.108		 95% ConfInt  470438.791 525958.404
 R   4		 G  12		 BestInG  400095.386		 AvgOfG  506329.989		 StDv   62826.401		 95% ConfInt  466595.084 546064.895
 R   4		 G  13		 BestInG  400063.765		 AvgOfG  485465.561		 StDv    55355.36		 95% ConfInt  450455.757 520475.365
