Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R   1		 G  51		 BestInG   30166		 AvgOfG   41554.766		 StDv     5612.01		 95% ConfInt   41199.831    41909.7
 R   1		 G  52		 BestInG   27163		 AvgOfG   37769.905		 StDv    2559.383		 95% ConfInt   37608.036  37931.775
 R   1		 G  53		 BestInG   30158		 AvgOfG   40641.024		 StDv    3219.696		 95% ConfInt   40437.392  40844.655
 R   1		 G  54		 BestInG   32914		 AvgOfG   35415.797		 StDv     1199.97		 95% ConfInt   35339.904   35491.69
 R   1		 G  55		 BestInG   34067		 AvgOfG     35384.7		 StDv     299.792		 95% ConfInt    35365.74  35403.661
 R   1		 G  56		 BestInG   28969		 AvgOfG    31179.49		 StDv    1636.262		 95% ConfInt   31076.004  31282.976
 R   1		 G  57		 BestInG   29396		 AvgOfG    34538.58		 StDv    2199.795		 95% ConfInt   34399.453  34677.708
 R   1		 G  58		 BestInG   27641		 AvgOfG   31212.984		 StDv    1617.163		 95% ConfInt   31110.705  31315.262
 R   1		 G  59		 BestInG   27424		 AvgOfG   35931.866		 StDv    2152.394		 95% ConfInt   35795.737  36067.995
 R   1		 G  60		 BestInG   27067		 AvgOfG   31004.527		 StDv    2163.107		 95% ConfInt    30867.72  31141.334
 R   1		 G  61		 BestInG   27691		 AvgOfG   32411.802		 StDv    1327.215		 95% ConfInt   32327.862  32495.743
 R   1		 G  62		 BestInG   29095		 AvgOfG    37385.89		 StDv    1827.733		 95% ConfInt   37270.294  37501.486
 R   1		 G  63		 BestInG   27722		 AvgOfG   29753.499		 StDv    2768.891		 95% ConfInt   29578.379  29928.619
 R   1		 G  64		 BestInG   30652		 AvgOfG   34481.062		 StDv    2244.659		 95% ConfInt   34339.097  34623.027
 R   1		 G  65		 BestInG   29970		 AvgOfG   32823.309		 StDv    1636.869		 95% ConfInt   32719.784  32926.833
 R   1		 G  66		 BestInG   30877		 AvgOfG   34124.395		 StDv     4373.41		 95% ConfInt   33847.796  34400.994
 R   1		 G  67		 BestInG   28096		 AvgOfG   36175.329		 StDv    1314.492		 95% ConfInt   36092.193  36258.464
 R   1		 G  68		 BestInG   27571		 AvgOfG   30546.578		 StDv    3408.123		 95% ConfInt   30331.029  30762.126
 R   1		 G  69		 BestInG   29814		 AvgOfG   36309.408		 StDv    2051.707		 95% ConfInt   36179.646  36439.169
 R   1		 G  70		 BestInG   29867		 AvgOfG   32103.096		 StDv    2342.475		 95% ConfInt   31954.945  32251.247
 R   1		 G  71		 BestInG   26481		 AvgOfG   36096.254		 StDv    1890.273		 95% ConfInt   35976.702  36215.805
 R   1		 G  72		 BestInG   25624		 AvgOfG   37391.703		 StDv    1666.776		 95% ConfInt   37286.287  37497.119
 R   1		 G  73		 BestInG   25644		 AvgOfG   37477.328		 StDv    1265.324		 95% ConfInt   37397.301  37557.354
 R   1		 G  74		 BestInG   32952		 AvgOfG   35670.454		 StDv    1607.418		 95% ConfInt   35568.792  35772.117
 R   1		 G  75		 BestInG   29997		 AvgOfG   37714.136		 StDv    2204.648		 95% ConfInt   37574.702  37853.571
 R   1		 G  76		 BestInG   27001		 AvgOfG   34716.214		 StDv      5063.8		 95% ConfInt   34395.951  35036.477
 R   1		 G  77		 BestInG   30099		 AvgOfG   33817.211		 StDv    1799.315		 95% ConfInt   33703.412  33931.009
 R   1		 G  78		 BestInG   26519		 AvgOfG   35146.679		 StDv    1648.802		 95% ConfInt     35042.4  35250.958
 R   1		 G  79		 BestInG   32337		 AvgOfG   43556.717		 StDv    3692.987		 95% ConfInt   43323.152  43790.282
 R   1		 G  80		 BestInG   32775		 AvgOfG   35797.564		 StDv     911.741		 95% ConfInt   35739.901  35855.228
 R   1		 G  81		 BestInG   32186		 AvgOfG   38124.745		 StDv    1244.186		 95% ConfInt   38046.056  38203.435
 R   1		 G  82		 BestInG   34818		 AvgOfG   35452.728		 StDv     754.901		 95% ConfInt   35404.984  35500.472
 R   1		 G  83		 BestInG   29866		 AvgOfG    37679.71		 StDv     964.867		 95% ConfInt   37618.686  37740.734
 R   1		 G  84		 BestInG   29974		 AvgOfG   41491.252		 StDv    1611.947		 95% ConfInt   41389.303    41593.2
 R   1		 G  85		 BestInG   31637		 AvgOfG   35148.355		 StDv    1998.048		 95% ConfInt   35021.987  35274.722
 R   1		 G  86		 BestInG   30006		 AvgOfG   33620.472		 StDv    5066.067		 95% ConfInt   33300.066  33940.879
 R   1		 G  87		 BestInG   35966		 AvgOfG    40255.67		 StDv    3955.293		 95% ConfInt   40005.515  40505.824
 R   1		 G  88		 BestInG   31365		 AvgOfG   37116.275		 StDv    1325.453		 95% ConfInt   37032.446  37200.104
 R   1		 G  89		 BestInG   33058		 AvgOfG   39205.488		 StDv     523.883		 95% ConfInt   39172.355  39238.622
 R   1		 G  90		 BestInG   35598		 AvgOfG   42612.379		 StDv    1912.991		 95% ConfInt    42491.39  42733.367
 R   1		 G  91		 BestInG   35598		 AvgOfG   40323.645		 StDv     455.717		 95% ConfInt   40294.823  40352.467
 R   1		 G  92		 BestInG   36494		 AvgOfG   42444.523		 StDv    1014.554		 95% ConfInt   42380.357  42508.689
 R   1		 G  93		 BestInG   33987		 AvgOfG   40772.575		 StDv     690.934		 95% ConfInt   40728.877  40816.274
 R   1		 G  94		 BestInG   33987		 AvgOfG   40125.287		 StDv    1478.257		 95% ConfInt   40031.794  40218.781
 R   1		 G  95		 BestInG   36495		 AvgOfG   42013.699		 StDv    3427.567		 95% ConfInt    41796.92  42230.477
 R   1		 G  96		 BestInG   37661		 AvgOfG   40527.961		 StDv     318.422		 95% ConfInt   40507.822    40548.1
 R   1		 G  97		 BestInG   38416		 AvgOfG   40506.669		 StDv     601.276		 95% ConfInt   40468.641  40544.697
 R   1		 G  98		 BestInG   34298		 AvgOfG   36795.818		 StDv     2798.06		 95% ConfInt   36618.853  36972.783
 R   1		 G  99		 BestInG   32096		 AvgOfG   43209.996		 StDv     907.021		 95% ConfInt   43152.631  43267.361
1      3         19         34         37         48          8          9         35         33         40         25         28          5         27         39         44         31         45         15         22         13         24         14         16         23          3         21         39         40         47         45         36         27         41         42         44         39         49         28         40         32         37         43         40         31         47         50         30         28         33         26         45         36   RawFitness
                 19         34         37         48          8          9         35         33         40         25         28          5         27         39         44         31         45         15         22         13         24         14         16         23          3         21         39         40         47         45         36         27         41         42         44         39         49         28         40         32         37         43         40         31         47         50         30         28         33         26         45         36        20160

 R   2		 G   0		 BestInG   24780		 AvgOfG    29756.22		 StDv    1628.965		 95% ConfInt   29653.195  29859.245
 R   2		 G   1		 BestInG   21032		 AvgOfG    28814.21		 StDv     2274.28		 95% ConfInt   28670.372  28958.048
 R   2		 G   2		 BestInG   19831		 AvgOfG   28468.262		 StDv    2484.744		 95% ConfInt   28311.113  28625.411
 R   2		 G   3		 BestInG   20072		 AvgOfG   28869.921		 StDv    2618.729		 95% ConfInt   28704.298  29035.544
 R   2		 G   4		 BestInG   20741		 AvgOfG   29258.783		 StDv    2752.942		 95% ConfInt   29084.671  29432.894
 R   2		 G   5		 BestInG   20912		 AvgOfG   29291.783		 StDv    2668.629		 95% ConfInt   29123.004  29460.562
 R   2		 G   6		 BestInG   22552		 AvgOfG   29544.262		 StDv    2473.921		 95% ConfInt   29387.798  29700.727
 R   2		 G   7		 BestInG   22693		 AvgOfG   29618.303		 StDv    2450.613		 95% ConfInt   29463.313  29773.294
 R   2		 G   8		 BestInG   22545		 AvgOfG   29960.167		 StDv    2773.231		 95% ConfInt   29784.772  30135.561
 R   2		 G   9		 BestInG   22382		 AvgOfG   29850.094		 StDv    3056.086		 95% ConfInt    29656.81  30043.378
 R   2		 G  10		 BestInG   22280		 AvgOfG   30354.598		 StDv    2641.607		 95% ConfInt   30187.529  30521.668
 R   2		 G  11		 BestInG   21997		 AvgOfG   30338.175		 StDv    2968.702		 95% ConfInt   30150.417  30525.932
 R   2		 G  12		 BestInG   22064		 AvgOfG   29991.486		 StDv    2613.951		 95% ConfInt   29826.165  30156.807
 R   2		 G  13		 BestInG   23111		 AvgOfG   30789.233		 StDv      3114.2		 95% ConfInt   30592.274  30986.193
 R   2		 G  14		 BestInG   23087		 AvgOfG   30614.046		 StDv    2501.938		 95% ConfInt   30455.809  30772.282
 R   2		 G  15		 BestInG   24910		 AvgOfG   31666.211		 StDv    2777.184		 95% ConfInt   31490.567  31841.856
 R   2		 G  16		 BestInG   23962		 AvgOfG   31291.045		 StDv    2369.797		 95% ConfInt   31141.166  31440.924
 R   2		 G  17		 BestInG   23987		 AvgOfG   31143.702		 StDv    2517.994		 95% ConfInt    30984.45  31302.954
 R   2		 G  18		 BestInG   23905		 AvgOfG   31158.408		 StDv    2483.599		 95% ConfInt   31001.332  31315.485
 R   2		 G  19		 BestInG   24762		 AvgOfG   31138.891		 StDv    2458.951		 95% ConfInt   30983.373  31294.409
 R   2		 G  20		 BestInG   22037		 AvgOfG   31246.407		 StDv    3506.536		 95% ConfInt   31024.634  31468.179
 R   2		 G  21		 BestInG   24357		 AvgOfG   31555.674		 StDv    3066.699		 95% ConfInt   31361.719  31749.629
 R   2		 G  22		 BestInG   24422		 AvgOfG   30817.493		 StDv    2279.128		 95% ConfInt   30673.349  30961.638
 R   2		 G  23		 BestInG   23101		 AvgOfG   31492.797		 StDv    3594.819		 95% ConfInt    31265.44  31720.153
 R   2		 G  24		 BestInG   23176		 AvgOfG   30799.185		 StDv    1729.063		 95% ConfInt    30689.83  30908.541
 R   2		 G  25		 BestInG   25232		 AvgOfG   31232.607		 StDv    3030.754		 95% ConfInt   31040.925  31424.288
 R   2		 G  26		 BestInG   22494		 AvgOfG   31432.586		 StDv    3420.076		 95% ConfInt   31216.282  31648.891
 R   2		 G  27		 BestInG   26544		 AvgOfG   32688.513		 StDv    3587.009		 95% ConfInt    32461.65  32915.375
 R   2		 G  28		 BestInG   24502		 AvgOfG   32028.663		 StDv     2914.57		 95% ConfInt   31844.329  32212.996
 R   2		 G  29		 BestInG   24465		 AvgOfG   33704.447		 StDv     4734.09		 95% ConfInt   33405.036  34003.857
 R   2		 G  30		 BestInG   25323		 AvgOfG   32677.146		 StDv    3198.648		 95% ConfInt   32474.846  32879.446
 R   2		 G  31		 BestInG   25402		 AvgOfG    32081.09		 StDv    2639.981		 95% ConfInt   31914.123  32248.057
 R   2		 G  32		 BestInG   24307		 AvgOfG   33393.467		 StDv    2213.025		 95% ConfInt   33253.503  33533.431
 R   2		 G  33		 BestInG   24601		 AvgOfG   32195.226		 StDv    2024.584		 95% ConfInt    32067.18  32323.272
 R   2		 G  34		 BestInG   23704		 AvgOfG   33736.473		 StDv    3183.104		 95% ConfInt   33535.155   33937.79
 R   2		 G  35		 BestInG   24418		 AvgOfG   31475.261		 StDv    2396.453		 95% ConfInt   31323.696  31626.826
 R   2		 G  36		 BestInG   26060		 AvgOfG    31887.71		 StDv    2144.648		 95% ConfInt    31752.07  32023.349
 R   2		 G  37		 BestInG   24359		 AvgOfG   31190.265		 StDv    2381.959		 95% ConfInt   31039.617  31340.913
 R   2		 G  38		 BestInG   24566		 AvgOfG   31088.347		 StDv    2003.781		 95% ConfInt   30961.617  31215.077
 R   2		 G  39		 BestInG   25188		 AvgOfG   31879.629		 StDv    2766.686		 95% ConfInt   31704.649   32054.61
 R   2		 G  40		 BestInG   25045		 AvgOfG   32955.373		 StDv     2631.16		 95% ConfInt   32788.964  33121.782
 R   2		 G  41		 BestInG   28193		 AvgOfG   32837.417		 StDv    1575.726		 95% ConfInt    32737.76  32937.075
 R   2		 G  42		 BestInG   26466		 AvgOfG   32250.892		 StDv    1353.547		 95% ConfInt   32165.287  32336.498
 R   2		 G  43		 BestInG   26076		 AvgOfG   31738.789		 StDv     2859.05		 95% ConfInt   31557.967  31919.611
 R   2		 G  44		 BestInG   26282		 AvgOfG   31597.638		 StDv    1655.802		 95% ConfInt   31492.916  31702.361
 R   2		 G  45		 BestInG   25887		 AvgOfG   32319.191		 StDv    2744.498		 95% ConfInt   32145.614  32492.768
 R   2		 G  46		 BestInG   28092		 AvgOfG   32234.801		 StDv    1839.321		 95% ConfInt   32118.472   32351.13
 R   2		 G  47		 BestInG   28341		 AvgOfG   31595.274		 StDv    2814.608		 95% ConfInt   31417.263  31773.286
 R   2		 G  48		 BestInG   27531		 AvgOfG   30959.756		 StDv    2019.327		 95% ConfInt   30832.042  31087.469
 R   2		 G  49		 BestInG   27249		 AvgOfG   31894.329		 StDv    3283.222		 95% ConfInt    31686.68  32101.978
 R   2		 G  50		 BestInG   23625		 AvgOfG   30512.544		 StDv    2271.111		 95% ConfInt   30368.907  30656.182
 R   2		 G  51		 BestInG   26194		 AvgOfG   31964.439		 StDv    2750.816		 95% ConfInt   31790.463  32138.416
 R   2		 G  52		 BestInG   27229		 AvgOfG   31814.974		 StDv    3098.988		 95% ConfInt   31618.976  32010.971
 R   2		 G  53		 BestInG   26581		 AvgOfG   32815.211		 StDv    3611.519		 95% ConfInt   32586.798  33043.623
 R   2		 G  54		 BestInG   25275		 AvgOfG   32298.361		 StDv    2724.038		 95% ConfInt   32126.077  32470.644
 R   2		 G  55		 BestInG   26209		 AvgOfG   34538.595		 StDv    4412.579		 95% ConfInt   34259.519  34817.671
 R   2		 G  56		 BestInG   26430		 AvgOfG   33868.806		 StDv    2737.278		 95% ConfInt   33695.685  34041.927
 R   2		 G  57		 BestInG   28428		 AvgOfG   33325.527		 StDv    1679.955		 95% ConfInt   33219.278  33431.777
 R   2		 G  58		 BestInG   23570		 AvgOfG   31985.685		 StDv    2430.409		 95% ConfInt   31831.973  32139.398
 R   2		 G  59		 BestInG   25923		 AvgOfG   33425.741		 StDv    3319.961		 95% ConfInt   33215.769  33635.714
 R   2		 G  60		 BestInG   26975		 AvgOfG   32580.785		 StDv    2048.271		 95% ConfInt   32451.241  32710.329
 R   2		 G  61		 BestInG   25411		 AvgOfG   33207.661		 StDv    2554.246		 95% ConfInt   33046.116  33369.205
 R   2		 G  62		 BestInG   24104		 AvgOfG   32862.387		 StDv    1979.245		 95% ConfInt   32737.209  32987.566
 R   2		 G  63		 BestInG   26069		 AvgOfG   33800.503		 StDv    2097.619		 95% ConfInt   33667.838  33933.168
 R   2		 G  64		 BestInG   24983		 AvgOfG   36023.072		 StDv    3552.427		 95% ConfInt   35798.397  36247.747
 R   2		 G  65		 BestInG   25289		 AvgOfG   37986.447		 StDv    2992.018		 95% ConfInt   37797.216  38175.679
 R   2		 G  66		 BestInG   30257		 AvgOfG   37656.141		 StDv    4194.626		 95% ConfInt   37390.849  37921.432
 R   2		 G  67		 BestInG   26802		 AvgOfG   35836.414		 StDv    3077.849		 95% ConfInt   35641.754  36031.075
 R   2		 G  68		 BestInG   29904		 AvgOfG   34160.956		 StDv     1486.39		 95% ConfInt   34066.948  34254.963
 R   2		 G  69		 BestInG   29796		 AvgOfG   36519.659		 StDv    2292.665		 95% ConfInt   36374.658   36664.66
 R   2		 G  70		 BestInG   26321		 AvgOfG   31527.349		 StDv    2712.303		 95% ConfInt   31355.808   31698.89
 R   2		 G  71		 BestInG   26109		 AvgOfG   33032.167		 StDv    4203.492		 95% ConfInt   32766.315  33298.019
 R   2		 G  72		 BestInG   27447		 AvgOfG   33247.264		 StDv    2722.234		 95% ConfInt   33075.095  33419.433
 R   2		 G  73		 BestInG   28183		 AvgOfG   32412.983		 StDv    1645.424		 95% ConfInt   32308.917  32517.049
 R   2		 G  74		 BestInG   28676		 AvgOfG   37063.588		 StDv    3132.599		 95% ConfInt   36865.465  37261.711
 R   2		 G  75		 BestInG   29000		 AvgOfG    32861.54		 StDv    2509.793		 95% ConfInt   32702.807  33020.274
 R   2		 G  76		 BestInG   24690		 AvgOfG    34777.04		 StDv    3298.128		 95% ConfInt   34568.448  34985.632
 R   2		 G  77		 BestInG   27099		 AvgOfG   32823.321		 StDv    1757.994		 95% ConfInt   32712.136  32934.507
 R   2		 G  78		 BestInG   28767		 AvgOfG   31463.785		 StDv     766.375		 95% ConfInt   31415.316  31512.255
 R   2		 G  79		 BestInG   26247		 AvgOfG   31656.716		 StDv    1965.166		 95% ConfInt   31532.428  31781.004
 R   2		 G  80		 BestInG   24014		 AvgOfG   32839.318		 StDv    2124.164		 95% ConfInt   32704.974  32973.662
 R   2		 G  81		 BestInG   26024		 AvgOfG   34047.806		 StDv    4350.174		 95% ConfInt   33772.677  34322.936
 R   2		 G  82		 BestInG   29262		 AvgOfG   35267.765		 StDv    1107.514		 95% ConfInt    35197.72   35337.81
 R   2		 G  83		 BestInG   26934		 AvgOfG   33759.441		 StDv    1655.287		 95% ConfInt   33654.752  33864.131
 R   2		 G  84		 BestInG   26652		 AvgOfG   32611.277		 StDv    2416.756		 95% ConfInt   32458.428  32764.126
 R   2		 G  85		 BestInG   29236		 AvgOfG   34172.488		 StDv    2935.406		 95% ConfInt   33986.837  34358.139
 R   2		 G  86		 BestInG   28303		 AvgOfG   32328.601		 StDv    3068.092		 95% ConfInt   32134.558  32522.644
 R   2		 G  87		 BestInG   24246		 AvgOfG   33869.298		 StDv    4894.612		 95% ConfInt   33559.735   34178.86
 R   2		 G  88		 BestInG   28100		 AvgOfG   34288.727		 StDv    2974.139		 95% ConfInt   34100.625  34476.828
 R   2		 G  89		 BestInG   29944		 AvgOfG   35028.315		 StDv    3441.521		 95% ConfInt   34810.654  35245.976
 R   2		 G  90		 BestInG   28144		 AvgOfG    35876.95		 StDv    4110.836		 95% ConfInt   35616.958  36136.942
 R   2		 G  91		 BestInG   28049		 AvgOfG   36055.125		 StDv    2022.612		 95% ConfInt   35927.204  36183.046
 R   2		 G  92		 BestInG   31972		 AvgOfG   33238.078		 StDv    1535.611		 95% ConfInt   33140.957  33335.198
 R   2		 G  93		 BestInG   29416		 AvgOfG    36119.34		 StDv    3600.405		 95% ConfInt    35891.63  36347.049
 R   2		 G  94		 BestInG   27765		 AvgOfG   34531.573		 StDv    1708.022		 95% ConfInt   34423.548  34639.598
 R   2		 G  95		 BestInG   29941		 AvgOfG   35974.404		 StDv    1929.193		 95% ConfInt   35852.392  36096.417
 R   2		 G  96		 BestInG   28667		 AvgOfG   36696.574		 StDv    2911.477		 95% ConfInt   36512.436  36880.712
 R   2		 G  97		 BestInG   29564		 AvgOfG   34473.559		 StDv    2298.048		 95% ConfInt   34328.218  34618.901
 R   2		 G  98		 BestInG   29237		 AvgOfG   34919.274		 StDv    3564.094		 95% ConfInt   34693.861  35144.688
 R   2		 G  99		 BestInG   28973		 AvgOfG   33854.927		 StDv     3773.59		 95% ConfInt   33616.264   34093.59
2      2         25         48         19         35         16         12         44         45         38         37         34         32          1         14         46         39         50         27         40         31         26         21         29         22          7          3         28         43         33         36         32         29         41         30         28         37         52         35         42         45         38         28         34         49         29         44         37         30         31         39         26         35   RawFitness
                 25         48         19         35         16         12         44         45         38         37         34         32          1         14         46         39         50         27         40         31         26         21         29         22          7          3         28         43         33         36         32         29         41         30         28         37         52         35         42         45         38         28         34         49         29         44         37         30         31         39         26         35        19831

 R   3		 G   0		 BestInG   24923		 AvgOfG   29658.297		 StDv    1594.669		 95% ConfInt   29557.441  29759.152
 R   3		 G   1		 BestInG   19166		 AvgOfG   28831.587		 StDv    2298.884		 95% ConfInt   28686.193  28976.981
 R   3		 G   2		 BestInG   19593		 AvgOfG   28561.256		 StDv    2311.134		 95% ConfInt   28415.087  28707.425
 R   3		 G   3		 BestInG   19699		 AvgOfG   28760.326		 StDv    2432.223		 95% ConfInt   28606.499  28914.154
 R   3		 G   4		 BestInG   20280		 AvgOfG   28797.566		 StDv    2547.209		 95% ConfInt   28636.466  28958.665
 R   3		 G   5		 BestInG   22727		 AvgOfG    29117.78		 StDv    2353.843		 95% ConfInt    28968.91   29266.65
 R   3		 G   6		 BestInG   22978		 AvgOfG   29085.984		 StDv    2441.411		 95% ConfInt   28931.575  29240.392
 R   3		 G   7		 BestInG   23065		 AvgOfG   29160.773		 StDv    2489.226		 95% ConfInt    29003.34  29318.205
 R   3		 G   8		 BestInG   22375		 AvgOfG   29033.394		 StDv    2527.785		 95% ConfInt   28873.523  29193.265
 R   3		 G   9		 BestInG   22408		 AvgOfG    29305.04		 StDv     2625.91		 95% ConfInt   29138.963  29471.118
 R   3		 G  10		 BestInG   23567		 AvgOfG   29396.125		 StDv    2383.028		 95% ConfInt   29245.409  29546.841
 R   3		 G  11		 BestInG   21747		 AvgOfG    30028.83		 StDv    2358.159		 95% ConfInt   29879.687  30177.973
 R   3		 G  12		 BestInG   22757		 AvgOfG   29956.335		 StDv    2390.773		 95% ConfInt   29805.129   30107.54
 R   3		 G  13		 BestInG   22534		 AvgOfG   30234.413		 StDv    2682.956		 95% ConfInt   30064.728  30404.098
