Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R   1		 G  32		 BestInG   22634		 AvgOfG   30293.805		 StDv    2399.646		 95% ConfInt   30142.038  30445.572
 R   1		 G  33		 BestInG   22385		 AvgOfG   31286.181		 StDv    2794.042		 95% ConfInt   31109.471  31462.892
 R   1		 G  34		 BestInG   22430		 AvgOfG   30131.648		 StDv    1957.446		 95% ConfInt   30007.848  30255.448
 R   1		 G  35		 BestInG   22314		 AvgOfG    31220.36		 StDv    2671.962		 95% ConfInt    31051.37   31389.35
 R   1		 G  36		 BestInG   22428		 AvgOfG   31669.635		 StDv    2301.986		 95% ConfInt   31524.045  31815.225
 R   1		 G  37		 BestInG   26479		 AvgOfG   30645.769		 StDv    2234.504		 95% ConfInt   30504.447  30787.092
 R   1		 G  38		 BestInG   25321		 AvgOfG   31030.112		 StDv    3021.379		 95% ConfInt   30839.023  31221.201
 R   1		 G  39		 BestInG   25916		 AvgOfG   31476.765		 StDv    2591.696		 95% ConfInt   31312.852  31640.678
 R   1		 G  40		 BestInG   25983		 AvgOfG   30859.113		 StDv    2172.066		 95% ConfInt   30721.739  30996.486
 R   1		 G  41		 BestInG   25240		 AvgOfG   31154.827		 StDv     2412.57		 95% ConfInt   31002.243  31307.412
 R   1		 G  42		 BestInG   25865		 AvgOfG   30841.507		 StDv    2082.254		 95% ConfInt   30709.814  30973.201
 R   1		 G  43		 BestInG   25607		 AvgOfG   30311.373		 StDv    2249.575		 95% ConfInt   30169.097  30453.649
 R   1		 G  44		 BestInG   24031		 AvgOfG   29890.127		 StDv    2480.102		 95% ConfInt   29733.272  30046.982
 R   1		 G  45		 BestInG   25039		 AvgOfG   31152.275		 StDv     1996.25		 95% ConfInt   31026.021  31278.529
 R   1		 G  46		 BestInG   25408		 AvgOfG   31518.831		 StDv    2109.658		 95% ConfInt   31385.405  31652.258
 R   1		 G  47		 BestInG   25216		 AvgOfG   31209.317		 StDv    2149.586		 95% ConfInt   31073.365  31345.269
 R   1		 G  48		 BestInG   25917		 AvgOfG    30524.58		 StDv    1956.018		 95% ConfInt    30400.87  30648.289
 R   1		 G  49		 BestInG   26481		 AvgOfG   31282.503		 StDv    1954.079		 95% ConfInt   31158.917   31406.09
 R   1		 G  50		 BestInG   26481		 AvgOfG   31315.986		 StDv    2569.656		 95% ConfInt   31153.466  31478.505
 R   1		 G  51		 BestInG   26837		 AvgOfG    32433.14		 StDv    2163.296		 95% ConfInt   32296.321  32569.959
 R   1		 G  52		 BestInG   27872		 AvgOfG   31912.122		 StDv    2803.717		 95% ConfInt   31734.799  32089.445
 R   1		 G  53		 BestInG   23969		 AvgOfG   30418.446		 StDv    2272.991		 95% ConfInt   30274.689  30562.202
 R   1		 G  54		 BestInG   24004		 AvgOfG    30642.18		 StDv    2586.027		 95% ConfInt   30478.625  30805.734
 R   1		 G  55		 BestInG   25432		 AvgOfG   28841.745		 StDv    2296.411		 95% ConfInt   28696.508  28986.983
 R   1		 G  56		 BestInG   25640		 AvgOfG   29403.332		 StDv    2924.648		 95% ConfInt   29218.361  29588.303
 R   1		 G  57		 BestInG   25211		 AvgOfG   30185.712		 StDv    2076.945		 95% ConfInt   30054.354  30317.069
 R   1		 G  58		 BestInG   24953		 AvgOfG   29525.826		 StDv    1895.027		 95% ConfInt   29405.974  29645.678
 R   1		 G  59		 BestInG   24125		 AvgOfG    28958.76		 StDv    2444.122		 95% ConfInt    28804.18  29113.339
 R   1		 G  60		 BestInG   23198		 AvgOfG   28681.236		 StDv    2295.178		 95% ConfInt   28536.076  28826.396
 R   1		 G  61		 BestInG   23779		 AvgOfG   27763.706		 StDv    2056.348		 95% ConfInt   27633.651  27893.761
 R   1		 G  62		 BestInG   23915		 AvgOfG   28465.289		 StDv    2518.665		 95% ConfInt   28305.995  28624.583
 R   1		 G  63		 BestInG   25013		 AvgOfG   29219.833		 StDv    2354.515		 95% ConfInt    29070.92  29368.745
 R   1		 G  64		 BestInG   24328		 AvgOfG   29478.237		 StDv    2270.117		 95% ConfInt   29334.662  29621.812
 R   1		 G  65		 BestInG   23596		 AvgOfG   29575.281		 StDv    1739.936		 95% ConfInt   29465.238  29685.324
 R   1		 G  66		 BestInG   24633		 AvgOfG   29394.633		 StDv     2480.45		 95% ConfInt   29237.756   29551.51
 R   1		 G  67		 BestInG   25157		 AvgOfG    32457.72		 StDv    2679.787		 95% ConfInt   32288.236  32627.205
 R   1		 G  68		 BestInG   25761		 AvgOfG   30070.768		 StDv    2489.008		 95% ConfInt    29913.35  30228.187
 R   1		 G  69		 BestInG   24913		 AvgOfG   33189.614		 StDv    3069.181		 95% ConfInt   32995.502  33383.726
 R   1		 G  70		 BestInG   26092		 AvgOfG   30743.305		 StDv    2349.503		 95% ConfInt    30594.71  30891.901
 R   1		 G  71		 BestInG   25958		 AvgOfG   31214.581		 StDv    3234.391		 95% ConfInt    31010.02  31419.142
 R   1		 G  72		 BestInG   26143		 AvgOfG   30829.857		 StDv    2537.557		 95% ConfInt   30669.368  30990.347
 R   1		 G  73		 BestInG   26855		 AvgOfG   31926.191		 StDv    1976.298		 95% ConfInt   31801.198  32051.183
 R   1		 G  74		 BestInG   25469		 AvgOfG   28700.575		 StDv    2380.488		 95% ConfInt    28550.02   28851.13
 R   1		 G  75		 BestInG   22315		 AvgOfG    31273.28		 StDv    2329.839		 95% ConfInt   31125.928  31420.632
 R   1		 G  76		 BestInG   24531		 AvgOfG   29237.045		 StDv    2824.502		 95% ConfInt   29058.408  29415.682
 R   1		 G  77		 BestInG   22910		 AvgOfG    28302.23		 StDv    2922.495		 95% ConfInt   28117.395  28487.064
 R   1		 G  78		 BestInG   25143		 AvgOfG   29133.839		 StDv    2123.908		 95% ConfInt   28999.511  29268.167
 R   1		 G  79		 BestInG   22475		 AvgOfG    29354.17		 StDv    3741.468		 95% ConfInt   29117.539  29590.801
 R   1		 G  80		 BestInG   25474		 AvgOfG   29073.949		 StDv    2533.511		 95% ConfInt   28913.716  29234.182
 R   1		 G  81		 BestInG   24828		 AvgOfG   28938.285		 StDv    2533.759		 95% ConfInt   28778.036  29098.534
 R   1		 G  82		 BestInG   23133		 AvgOfG    29302.94		 StDv    3155.912		 95% ConfInt   29103.343  29502.538
 R   1		 G  83		 BestInG   22926		 AvgOfG   26718.396		 StDv    2194.959		 95% ConfInt   26579.574  26857.217
 R   1		 G  84		 BestInG   23084		 AvgOfG   28646.359		 StDv    3492.402		 95% ConfInt    28425.48  28867.238
 R   1		 G  85		 BestInG   24505		 AvgOfG   28993.305		 StDv     4097.25		 95% ConfInt   28734.172  29252.437
 R   1		 G  86		 BestInG   24439		 AvgOfG   28809.704		 StDv    2391.351		 95% ConfInt   28658.461  28960.946
 R   1		 G  87		 BestInG   23003		 AvgOfG   27854.232		 StDv    2037.786		 95% ConfInt   27725.351  27983.113
 R   1		 G  88		 BestInG   24629		 AvgOfG   29928.032		 StDv    3135.084		 95% ConfInt   29729.752  30126.312
 R   1		 G  89		 BestInG   19921		 AvgOfG   27704.447		 StDv     3670.68		 95% ConfInt   27472.293  27936.601
 R   1		 G  90		 BestInG   21096		 AvgOfG   28874.287		 StDv    3911.265		 95% ConfInt   28626.917  29121.657
 R   1		 G  91		 BestInG   23503		 AvgOfG   28443.639		 StDv     2663.02		 95% ConfInt   28275.214  28612.063
 R   1		 G  92		 BestInG   20619		 AvgOfG    26472.15		 StDv    2944.264		 95% ConfInt   26285.939  26658.362
 R   1		 G  93		 BestInG   21209		 AvgOfG   28247.729		 StDv    3781.659		 95% ConfInt   28008.555  28486.902
 R   1		 G  94		 BestInG   24640		 AvgOfG   28721.807		 StDv    2677.505		 95% ConfInt   28552.466  28891.147
 R   1		 G  95		 BestInG   24331		 AvgOfG   28989.383		 StDv    3636.944		 95% ConfInt   28759.362  29219.403
 R   1		 G  96		 BestInG   25369		 AvgOfG   30265.212		 StDv    3177.572		 95% ConfInt   30064.244  30466.179
 R   1		 G  97		 BestInG   24833		 AvgOfG   29533.698		 StDv    3337.179		 95% ConfInt   29322.637   29744.76
 R   1		 G  98		 BestInG   22829		 AvgOfG   30791.516		 StDv    4299.274		 95% ConfInt   30519.607  31063.426
 R   1		 G  99		 BestInG   23472		 AvgOfG   28443.462		 StDv    3410.363		 95% ConfInt   28227.771  28659.152
 R   1		 G 100		 BestInG   22433		 AvgOfG   31394.934		 StDv    1959.185		 95% ConfInt   31271.025  31518.844
 R   1		 G 101		 BestInG   22921		 AvgOfG   30002.956		 StDv    2591.101		 95% ConfInt    29839.08  30166.831
 R   1		 G 102		 BestInG   27221		 AvgOfG   34543.542		 StDv    3159.142		 95% ConfInt    34343.74  34743.344
 R   1		 G 103		 BestInG   27775		 AvgOfG    32234.19		 StDv    1966.427		 95% ConfInt   32109.822  32358.557
 R   1		 G 104		 BestInG   27187		 AvgOfG   33699.792		 StDv    2100.421		 95% ConfInt    33566.95  33832.635
 R   1		 G 105		 BestInG   27436		 AvgOfG   31354.937		 StDv     3037.12		 95% ConfInt   31162.852  31547.021
 R   1		 G 106		 BestInG   27457		 AvgOfG   33128.538		 StDv    3489.939		 95% ConfInt   32907.814  33349.261
 R   1		 G 107		 BestInG   25458		 AvgOfG   32044.913		 StDv    3434.973		 95% ConfInt   31827.666  32262.159
 R   1		 G 108		 BestInG   27025		 AvgOfG   30911.766		 StDv      1780.1		 95% ConfInt   30799.182  31024.349
 R   1		 G 109		 BestInG   27411		 AvgOfG   30855.379		 StDv     964.406		 95% ConfInt   30794.385  30916.373
 R   1		 G 110		 BestInG   25504		 AvgOfG   32188.892		 StDv    2321.598		 95% ConfInt   32042.061  32335.722
 R   1		 G 111		 BestInG   27078		 AvgOfG   29303.339		 StDv    2062.349		 95% ConfInt   29172.905  29433.774
 R   1		 G 112		 BestInG   25299		 AvgOfG   30566.209		 StDv    2217.971		 95% ConfInt   30425.932  30706.486
 R   1		 G 113		 BestInG   26136		 AvgOfG   28484.456		 StDv     1810.79		 95% ConfInt   28369.931   28598.98
 R   1		 G 114		 BestInG   29190		 AvgOfG   30914.723		 StDv    1391.016		 95% ConfInt   30826.747  31002.698
 R   1		 G 115		 BestInG   27138		 AvgOfG   32526.606		 StDv    1953.907		 95% ConfInt    32403.03  32650.182
 R   1		 G 116		 BestInG   28436		 AvgOfG   32649.924		 StDv    3121.415		 95% ConfInt   32452.509   32847.34
 R   1		 G 117		 BestInG   26374		 AvgOfG   29097.629		 StDv    2577.522		 95% ConfInt   28934.612  29260.646
 R   1		 G 118		 BestInG   26402		 AvgOfG   33705.084		 StDv    3545.416		 95% ConfInt   33480.853  33929.316
 R   1		 G 119		 BestInG   26919		 AvgOfG   32791.225		 StDv     4742.06		 95% ConfInt   32491.311  33091.139
 R   1		 G 120		 BestInG   28442		 AvgOfG   33814.159		 StDv    3190.528		 95% ConfInt   33612.373  34015.946
 R   1		 G 121		 BestInG   28304		 AvgOfG   32778.271		 StDv    2394.938		 95% ConfInt   32626.802   32929.74
 R   1		 G 122		 BestInG   28648		 AvgOfG   30829.891		 StDv    1342.534		 95% ConfInt   30744.982  30914.801
 R   1		 G 123		 BestInG   26464		 AvgOfG   31392.877		 StDv    3180.745		 95% ConfInt   31191.709  31594.045
 R   1		 G 124		 BestInG   25914		 AvgOfG   29795.075		 StDv    4600.447		 95% ConfInt   29504.117  30086.033
 R   1		 G 125		 BestInG   24707		 AvgOfG   30919.785		 StDv    1729.209		 95% ConfInt    30810.42   31029.15
 R   1		 G 126		 BestInG   28442		 AvgOfG   32687.808		 StDv    1668.145		 95% ConfInt   32582.305  32793.311
 R   1		 G 127		 BestInG   24727		 AvgOfG    29356.65		 StDv    1998.313		 95% ConfInt   29230.266  29483.035
 R   1		 G 128		 BestInG   22699		 AvgOfG   28283.005		 StDv     3818.92		 95% ConfInt   28041.475  28524.534
 R   1		 G 129		 BestInG   25664		 AvgOfG   30336.477		 StDv    1318.073		 95% ConfInt   30253.115   30419.84
 R   1		 G 130		 BestInG   23872		 AvgOfG   28629.611		 StDv    3577.644		 95% ConfInt   28403.341  28855.882
 R   1		 G 131		 BestInG   25431		 AvgOfG   30051.347		 StDv    2147.284		 95% ConfInt   29915.541  30187.153
 R   1		 G 132		 BestInG   25313		 AvgOfG   30710.409		 StDv    1441.588		 95% ConfInt   30619.235  30801.583
 R   1		 G 133		 BestInG   26146		 AvgOfG   28661.517		 StDv    2068.086		 95% ConfInt    28530.72  28792.314
 R   1		 G 134		 BestInG   26328		 AvgOfG   30206.451		 StDv     3039.05		 95% ConfInt   30014.244  30398.657
 R   1		 G 135		 BestInG   22665		 AvgOfG   31909.931		 StDv    2683.036		 95% ConfInt   31740.241  32079.622
 R   1		 G 136		 BestInG   27229		 AvgOfG   29624.483		 StDv    2442.435		 95% ConfInt    29470.01  29778.956
 R   1		 G 137		 BestInG   24906		 AvgOfG   29037.687		 StDv    3774.666		 95% ConfInt   28798.956  29276.418
 R   1		 G 138		 BestInG   24844		 AvgOfG   31300.449		 StDv    1951.548		 95% ConfInt   31177.022  31423.876
 R   1		 G 139		 BestInG   25412		 AvgOfG   31992.607		 StDv    2311.827		 95% ConfInt   31846.394  32138.819
 R   1		 G 140		 BestInG   24167		 AvgOfG   31497.955		 StDv    2654.547		 95% ConfInt   31330.067  31665.843
 R   1		 G 141		 BestInG   28672		 AvgOfG   33547.986		 StDv    2992.242		 95% ConfInt    33358.74  33737.232
 R   1		 G 142		 BestInG   27256		 AvgOfG   32352.386		 StDv    3759.431		 95% ConfInt   32114.619  32590.153
 R   1		 G 143		 BestInG   26534		 AvgOfG    31545.94		 StDv    3216.645		 95% ConfInt   31342.502  31749.379
 R   1		 G 144		 BestInG   24570		 AvgOfG   29925.786		 StDv    3807.226		 95% ConfInt   29684.996  30166.576
 R   1		 G 145		 BestInG   24929		 AvgOfG   28563.227		 StDv    2491.701		 95% ConfInt   28405.638  28720.816
 R   1		 G 146		 BestInG   27416		 AvgOfG   29624.602		 StDv    1590.885		 95% ConfInt   29523.985  29725.218
 R   1		 G 147		 BestInG   28614		 AvgOfG   30601.344		 StDv    1586.354		 95% ConfInt   30501.014  30701.673
 R   1		 G 148		 BestInG   24941		 AvgOfG   29506.183		 StDv    2570.476		 95% ConfInt   29343.612  29668.754
 R   1		 G 149		 BestInG   25418		 AvgOfG   30417.772		 StDv     3107.96		 95% ConfInt   30221.207  30614.336
 R   1		 G 150		 BestInG   28209		 AvgOfG   30739.337		 StDv    1487.306		 95% ConfInt   30645.272  30833.403
 R   1		 G 151		 BestInG   28594		 AvgOfG   31728.829		 StDv    1531.459		 95% ConfInt   31631.971  31825.686
 R   1		 G 152		 BestInG   25924		 AvgOfG   30568.101		 StDv    2919.383		 95% ConfInt   30383.463  30752.739
 R   1		 G 153		 BestInG   27355		 AvgOfG   32471.647		 StDv    3800.017		 95% ConfInt   32231.313  32711.981
 R   1		 G 154		 BestInG   26406		 AvgOfG   30980.591		 StDv    3417.262		 95% ConfInt   30764.464  31196.717
 R   1		 G 155		 BestInG   27262		 AvgOfG   30716.891		 StDv    1932.907		 95% ConfInt   30594.643  30839.138
 R   1		 G 156		 BestInG   26159		 AvgOfG   28844.811		 StDv    2164.465		 95% ConfInt   28707.918  28981.703
 R   1		 G 157		 BestInG   27105		 AvgOfG    30213.87		 StDv     1649.28		 95% ConfInt   30109.561   30318.18
 R   1		 G 158		 BestInG   29303		 AvgOfG   32458.373		 StDv    2044.394		 95% ConfInt   32329.074  32587.672
 R   1		 G 159		 BestInG   26214		 AvgOfG   31788.891		 StDv     2506.74		 95% ConfInt    31630.35  31947.431
 R   1		 G 160		 BestInG   27506		 AvgOfG   29857.828		 StDv    1690.807		 95% ConfInt   29750.892  29964.764
 R   1		 G 161		 BestInG   24388		 AvgOfG   28963.049		 StDv    1995.983		 95% ConfInt   28836.812  29089.286
 R   1		 G 162		 BestInG   26119		 AvgOfG   29659.927		 StDv    2417.838		 95% ConfInt   29507.009  29812.844
 R   1		 G 163		 BestInG   27259		 AvgOfG   30041.287		 StDv    2352.223		 95% ConfInt    29892.52  30190.055
 R   1		 G 164		 BestInG   26923		 AvgOfG   30999.004		 StDv    1386.649		 95% ConfInt   30911.305  31086.703
 R   1		 G 165		 BestInG   28226		 AvgOfG   33917.024		 StDv    3716.561		 95% ConfInt   33681.968   34152.08
 R   1		 G 166		 BestInG   25937		 AvgOfG   33525.214		 StDv    3788.307		 95% ConfInt    33285.62  33764.808
 R   1		 G 167		 BestInG   30124		 AvgOfG   34185.749		 StDv    2278.682		 95% ConfInt   34041.633  34329.866
 R   1		 G 168		 BestInG   28625		 AvgOfG   31378.466		 StDv    3113.194		 95% ConfInt    31181.57  31575.361
 R   1		 G 169		 BestInG   27484		 AvgOfG   30505.526		 StDv    2287.298		 95% ConfInt   30360.864  30650.187
 R   1		 G 170		 BestInG   28664		 AvgOfG    33086.95		 StDv     2287.78		 95% ConfInt   32942.258  33231.642
 R   1		 G 171		 BestInG   27687		 AvgOfG    34098.13		 StDv    2813.122		 95% ConfInt   33920.213  34276.048
 R   1		 G 172		 BestInG   23315		 AvgOfG   31353.194		 StDv    2697.297		 95% ConfInt   31182.602  31523.786
 R   1		 G 173		 BestInG   24965		 AvgOfG   31409.118		 StDv    2956.844		 95% ConfInt   31222.111  31596.125
 R   1		 G 174		 BestInG   27202		 AvgOfG   32768.561		 StDv    2136.461		 95% ConfInt   32633.439  32903.683
 R   1		 G 175		 BestInG   27369		 AvgOfG   32221.235		 StDv    3112.343		 95% ConfInt   32024.394  32418.077
 R   1		 G 176		 BestInG   28118		 AvgOfG   31725.579		 StDv    1812.023		 95% ConfInt   31610.977  31840.182
 R   1		 G 177		 BestInG   29474		 AvgOfG   31225.552		 StDv    1188.012		 95% ConfInt   31150.416  31300.689
 R   1		 G 178		 BestInG   26450		 AvgOfG   30817.718		 StDv    2040.968		 95% ConfInt   30688.636    30946.8
 R   1		 G 179		 BestInG   26990		 AvgOfG   30204.414		 StDv    1651.817		 95% ConfInt   30099.944  30308.884
 R   1		 G 180		 BestInG   24170		 AvgOfG   28794.574		 StDv    3190.979		 95% ConfInt   28592.759   28996.39
 R   1		 G 181		 BestInG   25706		 AvgOfG    30511.15		 StDv    1596.884		 95% ConfInt   30410.154  30612.146
 R   1		 G 182		 BestInG   26598		 AvgOfG   30076.424		 StDv    3461.432		 95% ConfInt   29857.504  30295.344
 R   1		 G 183		 BestInG   29006		 AvgOfG   30407.943		 StDv    1339.077		 95% ConfInt   30323.252  30492.634
 R   1		 G 184		 BestInG   25254		 AvgOfG   29633.529		 StDv    1686.946		 95% ConfInt   29526.837  29740.221
 R   1		 G 185		 BestInG   27037		 AvgOfG   31598.406		 StDv    1756.672		 95% ConfInt   31487.305  31709.508
 R   1		 G 186		 BestInG   26887		 AvgOfG   31932.788		 StDv    2418.584		 95% ConfInt   31779.823  32085.752
 R   1		 G 187		 BestInG   27005		 AvgOfG   29969.907		 StDv    2968.632		 95% ConfInt   29782.154   30157.66
 R   1		 G 188		 BestInG   26727		 AvgOfG   30078.091		 StDv     2673.21		 95% ConfInt   29909.023   30247.16
 R   1		 G 189		 BestInG   25306		 AvgOfG   33965.179		 StDv    5263.304		 95% ConfInt   33632.298  34298.059
 R   1		 G 190		 BestInG   28530		 AvgOfG   30503.423		 StDv    1713.322		 95% ConfInt   30395.063  30611.783
 R   1		 G 191		 BestInG   29361		 AvgOfG   31129.731		 StDv    1495.321		 95% ConfInt   31035.159  31224.304
 R   1		 G 192		 BestInG   31120		 AvgOfG   32343.094		 StDv    1317.007		 95% ConfInt   32259.799  32426.389
 R   1		 G 193		 BestInG   27957		 AvgOfG   31772.567		 StDv    3123.372		 95% ConfInt   31575.028  31970.107
 R   1		 G 194		 BestInG   28425		 AvgOfG   32238.197		 StDv    2346.293		 95% ConfInt   32089.805   32386.59
 R   1		 G 195		 BestInG   26028		 AvgOfG   32352.446		 StDv    2757.063		 95% ConfInt   32178.074  32526.817
 R   1		 G 196		 BestInG   28273		 AvgOfG   32864.283		 StDv    3219.276		 95% ConfInt   32660.678  33067.888
 R   1		 G 197		 BestInG   26434		 AvgOfG   32273.447		 StDv    3149.991		 95% ConfInt   32074.224   32472.67
 R   1		 G 198		 BestInG   31183		 AvgOfG   34310.042		 StDv    2133.284		 95% ConfInt   34175.122  34444.963
 R   1		 G 199		 BestInG   30447		 AvgOfG   35461.272		 StDv    1851.789		 95% ConfInt   35344.155   35578.39
1     89         38         42         37         38         42         44         52         52         35         43         38         33         31         47         33         48         39         51         27         52         47         50         34         38         38         31         31         52         31         42         31         51         52         51         31         27         27         51         31         39         52         42         38         47         31         27         46         31         38         52         38         51   RawFitness
                 38         42         37         38         42         44         52         52         35         43         38         33         31         47         33         48         39         51         27         52         47         50         34         38         38         31         31         52         31         42         31         51         52         51         31         27         27         51         31         39         52         42         38         47         31         27         46         31         38         52         38         51        19921

 R   2		 G   0		 BestInG   24470		 AvgOfG   29723.513		 StDv    1591.881		 95% ConfInt   29622.833  29824.192
 R   2		 G   1		 BestInG   22720		 AvgOfG   29424.783		 StDv    1795.246		 95% ConfInt   29311.241  29538.324
 R   2		 G   2		 BestInG   23334		 AvgOfG   29138.097		 StDv    2088.899		 95% ConfInt   29005.984  29270.211
 R   2		 G   3		 BestInG   19708		 AvgOfG   28973.764		 StDv    2192.926		 95% ConfInt   28835.071  29112.457
 R   2		 G   4		 BestInG   19933		 AvgOfG   28756.724		 StDv    2400.011		 95% ConfInt   28604.934  28908.514
 R   2		 G   5		 BestInG   19943		 AvgOfG   28840.116		 StDv    2267.733		 95% ConfInt   28696.692   28983.54
 R   2		 G   6		 BestInG   21530		 AvgOfG   28921.049		 StDv    2535.266		 95% ConfInt   28760.705  29081.394
 R   2		 G   7		 BestInG   23094		 AvgOfG   28986.225		 StDv     2363.79		 95% ConfInt   28836.726  29135.724
 R   2		 G   8		 BestInG   23698		 AvgOfG   29232.507		 StDv    2452.946		 95% ConfInt   29077.369  29387.645
 R   2		 G   9		 BestInG   23719		 AvgOfG   29488.273		 StDv     2278.95		 95% ConfInt   29344.139  29632.406
 R   2		 G  10		 BestInG   23743		 AvgOfG   29072.581		 StDv    2314.361		 95% ConfInt   28926.208  29218.954
 R   2		 G  11		 BestInG   23940		 AvgOfG   29279.612		 StDv    2552.668		 95% ConfInt   29118.167  29441.057
 R   2		 G  12		 BestInG   23374		 AvgOfG   29259.396		 StDv    2405.989		 95% ConfInt   29107.228  29411.564
 R   2		 G  13		 BestInG   20928		 AvgOfG   29280.363		 StDv    2614.896		 95% ConfInt   29114.983  29445.744
 R   2		 G  14		 BestInG   23857		 AvgOfG   29464.924		 StDv    2176.829		 95% ConfInt   29327.249  29602.599
 R   2		 G  15		 BestInG   23577		 AvgOfG   29858.446		 StDv    2751.412		 95% ConfInt   29684.432  30032.461
 R   2		 G  16		 BestInG   23299		 AvgOfG   29672.374		 StDv     2904.25		 95% ConfInt   29488.694  29856.055
 R   2		 G  17		 BestInG   22868		 AvgOfG   30435.967		 StDv    2822.733		 95% ConfInt   30257.442  30614.492
