Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R   1		 G  61		 BestInG   19421		 AvgOfG   27445.892		 StDv    2737.271		 95% ConfInt   27272.772  27619.013
 R   1		 G  62		 BestInG   21482		 AvgOfG   27228.247		 StDv     2880.34		 95% ConfInt   27046.078  27410.415
 R   1		 G  63		 BestInG   20254		 AvgOfG   27016.549		 StDv    3014.887		 95% ConfInt   26825.871  27207.227
 R   1		 G  64		 BestInG   20329		 AvgOfG   27073.046		 StDv    2824.767		 95% ConfInt   26894.392    27251.7
 R   1		 G  65		 BestInG   21773		 AvgOfG   27265.435		 StDv    2814.569		 95% ConfInt   27087.426  27443.443
 R   1		 G  66		 BestInG   20395		 AvgOfG   27429.023		 StDv     2679.79		 95% ConfInt   27259.538  27598.508
 R   1		 G  67		 BestInG   21496		 AvgOfG   27440.536		 StDv    2738.632		 95% ConfInt    27267.33  27613.742
 R   1		 G  68		 BestInG   19305		 AvgOfG   27213.449		 StDv    2846.528		 95% ConfInt   27033.418  27393.479
 R   1		 G  69		 BestInG   19920		 AvgOfG   27106.206		 StDv    2888.201		 95% ConfInt    26923.54  27288.872
 R   1		 G  70		 BestInG   21121		 AvgOfG     27126.5		 StDv    2824.667		 95% ConfInt   26947.852  27305.148
 R   1		 G  71		 BestInG   20236		 AvgOfG   27182.418		 StDv    2924.279		 95% ConfInt    26997.47  27367.365
 R   1		 G  72		 BestInG   20641		 AvgOfG   27205.597		 StDv    2964.649		 95% ConfInt   27018.096  27393.098
 R   1		 G  73		 BestInG   20609		 AvgOfG   27328.245		 StDv    2881.367		 95% ConfInt   27146.011  27510.478
 R   1		 G  74		 BestInG   18847		 AvgOfG   27345.657		 StDv    2871.337		 95% ConfInt   27164.058  27527.256
 R   1		 G  75		 BestInG   20605		 AvgOfG   27391.017		 StDv    2911.649		 95% ConfInt   27206.868  27575.166
 R   1		 G  76		 BestInG   18086		 AvgOfG    27361.78		 StDv    2974.568		 95% ConfInt   27173.652  27549.909
 R   1		 G  77		 BestInG   20523		 AvgOfG   27526.601		 StDv    2881.175		 95% ConfInt    27344.38  27708.823
 R   1		 G  78		 BestInG   21004		 AvgOfG    27343.97		 StDv    2895.619		 95% ConfInt   27160.835  27527.105
 R   1		 G  79		 BestInG   17589		 AvgOfG    27028.67		 StDv    3145.206		 95% ConfInt    26829.75  27227.591
 R   1		 G  80		 BestInG   19574		 AvgOfG   27146.775		 StDv    3095.871		 95% ConfInt   26950.975  27342.575
 R   1		 G  81		 BestInG   20031		 AvgOfG    27174.68		 StDv    3037.121		 95% ConfInt   26982.595  27366.764
 R   1		 G  82		 BestInG   19671		 AvgOfG   27168.932		 StDv    3032.111		 95% ConfInt   26977.165    27360.7
 R   1		 G  83		 BestInG   20620		 AvgOfG   27053.863		 StDv    2900.209		 95% ConfInt   26870.437  27237.288
 R   1		 G  84		 BestInG   20802		 AvgOfG   27297.723		 StDv    2861.947		 95% ConfInt   27116.718  27478.729
 R   1		 G  85		 BestInG   20837		 AvgOfG   27184.012		 StDv    2951.593		 95% ConfInt   26997.337  27370.687
 R   1		 G  86		 BestInG   20643		 AvgOfG   27360.436		 StDv    2740.646		 95% ConfInt   27187.103   27533.77
 R   1		 G  87		 BestInG   21717		 AvgOfG   27298.784		 StDv    2818.221		 95% ConfInt   27120.544  27477.024
 R   1		 G  88		 BestInG   20530		 AvgOfG   27256.982		 StDv    2940.398		 95% ConfInt   27071.015  27442.949
 R   1		 G  89		 BestInG   20172		 AvgOfG   27104.894		 StDv    3034.959		 95% ConfInt   26912.946  27296.842
 R   1		 G  90		 BestInG   20367		 AvgOfG   27140.838		 StDv    3067.413		 95% ConfInt   26946.838  27334.839
 R   1		 G  91		 BestInG   19392		 AvgOfG   27266.206		 StDv    2865.427		 95% ConfInt   27084.981  27447.432
 R   1		 G  92		 BestInG   20401		 AvgOfG   27531.055		 StDv    2775.182		 95% ConfInt   27355.537  27706.573
 R   1		 G  93		 BestInG   20626		 AvgOfG   27351.753		 StDv    2951.643		 95% ConfInt   27165.075  27538.432
 R   1		 G  94		 BestInG   21140		 AvgOfG   27144.485		 StDv    2883.354		 95% ConfInt   26962.126  27326.844
 R   1		 G  95		 BestInG   20671		 AvgOfG   27419.219		 StDv    2903.899		 95% ConfInt   27235.561  27602.878
 R   1		 G  96		 BestInG   20020		 AvgOfG   27067.296		 StDv     2982.05		 95% ConfInt   26878.694  27255.897
 R   1		 G  97		 BestInG   21140		 AvgOfG   27110.883		 StDv    2957.119		 95% ConfInt   26923.858  27297.907
 R   1		 G  98		 BestInG   20482		 AvgOfG   27320.739		 StDv    3060.894		 95% ConfInt   27127.151  27514.327
 R   1		 G  99		 BestInG   20400		 AvgOfG   27020.041		 StDv    3109.392		 95% ConfInt   26823.386  27216.696
 R   1		 G 100		 BestInG   19411		 AvgOfG   27286.748		 StDv    2829.282		 95% ConfInt   27107.808  27465.687
 R   1		 G 101		 BestInG   20812		 AvgOfG   27277.787		 StDv    2856.773		 95% ConfInt   27097.109  27458.465
 R   1		 G 102		 BestInG   20398		 AvgOfG   27102.892		 StDv    2933.726		 95% ConfInt   26917.347  27288.437
 R   1		 G 103		 BestInG   19579		 AvgOfG     27182.5		 StDv    2974.019		 95% ConfInt   26994.406  27370.593
 R   1		 G 104		 BestInG   20300		 AvgOfG   27496.463		 StDv      2812.6		 95% ConfInt   27318.578  27674.347
 R   1		 G 105		 BestInG   20731		 AvgOfG   27426.036		 StDv    2923.255		 95% ConfInt   27241.153  27610.919
 R   1		 G 106		 BestInG   20777		 AvgOfG   27168.518		 StDv    2917.639		 95% ConfInt    26983.99  27353.046
 R   1		 G 107		 BestInG   19885		 AvgOfG   27276.272		 StDv    2721.516		 95% ConfInt   27104.148  27448.395
 R   1		 G 108		 BestInG   19131		 AvgOfG   27077.516		 StDv    3011.357		 95% ConfInt   26887.061  27267.971
 R   1		 G 109		 BestInG   18307		 AvgOfG   26792.845		 StDv    3380.234		 95% ConfInt    26579.06  27006.629
 R   1		 G 110		 BestInG   18689		 AvgOfG   27095.552		 StDv    3186.329		 95% ConfInt   26894.031  27297.073
 R   1		 G 111		 BestInG   19752		 AvgOfG   27030.648		 StDv    3011.786		 95% ConfInt   26840.166   27221.13
 R   1		 G 112		 BestInG   19933		 AvgOfG    26768.35		 StDv    3146.234		 95% ConfInt   26569.365  26967.335
 R   1		 G 113		 BestInG   18921		 AvgOfG   26610.866		 StDv    3235.431		 95% ConfInt   26406.239  26815.492
 R   1		 G 114		 BestInG   19887		 AvgOfG   26766.598		 StDv     2973.44		 95% ConfInt   26578.541  26954.654
 R   1		 G 115		 BestInG   20142		 AvgOfG   27191.571		 StDv     2950.59		 95% ConfInt   27004.959  27378.183
 R   1		 G 116		 BestInG   20292		 AvgOfG   27268.163		 StDv     2919.77		 95% ConfInt   27083.501  27452.826
 R   1		 G 117		 BestInG   21042		 AvgOfG   27266.612		 StDv    2837.431		 95% ConfInt   27087.157  27446.067
 R   1		 G 118		 BestInG   21098		 AvgOfG    27221.73		 StDv    2797.804		 95% ConfInt   27044.781  27398.678
 R   1		 G 119		 BestInG   20919		 AvgOfG   27369.011		 StDv    2994.597		 95% ConfInt   27179.616  27558.406
 R   1		 G 120		 BestInG   18564		 AvgOfG   27124.788		 StDv    3037.399		 95% ConfInt   26932.686   27316.89
 R   1		 G 121		 BestInG   19746		 AvgOfG   27081.585		 StDv    3041.078		 95% ConfInt    26889.25   27273.92
 R   1		 G 122		 BestInG   19347		 AvgOfG   26912.895		 StDv    3259.552		 95% ConfInt   26706.743  27119.047
 R   1		 G 123		 BestInG   18939		 AvgOfG   26928.531		 StDv    3094.945		 95% ConfInt   26732.789  27124.272
 R   1		 G 124		 BestInG   19843		 AvgOfG   27006.462		 StDv    3212.714		 95% ConfInt   26803.272  27209.652
 R   1		 G 125		 BestInG   20683		 AvgOfG   27252.644		 StDv    2911.152		 95% ConfInt   27068.526  27436.761
 R   1		 G 126		 BestInG   19922		 AvgOfG   27017.298		 StDv    3083.112		 95% ConfInt   26822.305  27212.291
 R   1		 G 127		 BestInG   18756		 AvgOfG   27096.134		 StDv    3206.077		 95% ConfInt   26893.364  27298.904
 R   1		 G 128		 BestInG   18634		 AvgOfG   27095.073		 StDv    3183.335		 95% ConfInt   26893.741  27296.405
 R   1		 G 129		 BestInG   19863		 AvgOfG   27040.065		 StDv    3066.296		 95% ConfInt   26846.136  27233.995
 R   1		 G 130		 BestInG   20776		 AvgOfG   27245.924		 StDv      3102.0		 95% ConfInt   27049.737  27442.112
 R   1		 G 131		 BestInG   19392		 AvgOfG   26529.447		 StDv    3361.178		 95% ConfInt   26316.868  26742.027
 R   1		 G 132		 BestInG   19626		 AvgOfG   26964.846		 StDv    3068.712		 95% ConfInt   26770.763  27158.928
 R   1		 G 133		 BestInG   20209		 AvgOfG   26833.874		 StDv    3128.006		 95% ConfInt   26636.041  27031.706
 R   1		 G 134		 BestInG   19598		 AvgOfG   26880.839		 StDv    3236.352		 95% ConfInt   26676.154  27085.523
 R   1		 G 135		 BestInG   19815		 AvgOfG   26758.626		 StDv      3249.3		 95% ConfInt   26553.123   26964.13
 R   1		 G 136		 BestInG   19940		 AvgOfG    26630.89		 StDv    3287.979		 95% ConfInt    26422.94   26838.84
 R   1		 G 137		 BestInG   20602		 AvgOfG    26673.75		 StDv    3117.349		 95% ConfInt   26476.592  26870.908
 R   1		 G 138		 BestInG   19770		 AvgOfG   26835.315		 StDv    3120.344		 95% ConfInt   26637.967  27032.663
 R   1		 G 139		 BestInG   18750		 AvgOfG   26807.412		 StDv    3244.313		 95% ConfInt   26602.223    27012.6
 R   1		 G 140		 BestInG   18967		 AvgOfG   26986.913		 StDv    3106.254		 95% ConfInt   26790.456   27183.37
 R   1		 G 141		 BestInG   19030		 AvgOfG   26851.271		 StDv     3064.54		 95% ConfInt   26657.452  27045.089
 R   1		 G 142		 BestInG   19636		 AvgOfG   26744.667		 StDv     3116.75		 95% ConfInt   26547.546  26941.787
 R   1		 G 143		 BestInG   17501		 AvgOfG   26810.531		 StDv    3230.165		 95% ConfInt   26606.237  27014.824
 R   1		 G 144		 BestInG   20616		 AvgOfG   27067.791		 StDv    2971.547		 95% ConfInt   26879.854  27255.728
 R   1		 G 145		 BestInG   18495		 AvgOfG   26979.597		 StDv    3164.387		 95% ConfInt   26779.464   27179.73
 R   1		 G 146		 BestInG   17373		 AvgOfG   27088.275		 StDv    3137.842		 95% ConfInt    26889.82  27286.729
 R   1		 G 147		 BestInG   19699		 AvgOfG   27064.626		 StDv    3131.006		 95% ConfInt   26866.604  27262.648
 R   1		 G 148		 BestInG   19106		 AvgOfG    26937.76		 StDv    3226.211		 95% ConfInt   26733.716  27141.803
 R   1		 G 149		 BestInG   19610		 AvgOfG   26833.828		 StDv    3158.901		 95% ConfInt   26634.041  27033.614
 R   1		 G 150		 BestInG   18434		 AvgOfG   27000.758		 StDv    3152.987		 95% ConfInt   26801.346  27200.171
 R   1		 G 151		 BestInG   18907		 AvgOfG   27025.789		 StDv    3102.782		 95% ConfInt   26829.552  27222.026
 R   1		 G 152		 BestInG   16934		 AvgOfG   26968.622		 StDv    3107.273		 95% ConfInt     26772.1  27165.143
 R   1		 G 153		 BestInG   19220		 AvgOfG   26834.115		 StDv    3107.757		 95% ConfInt   26637.563  27030.667
 R   1		 G 154		 BestInG   19994		 AvgOfG   26653.685		 StDv    3098.442		 95% ConfInt   26457.722  26849.647
 R   1		 G 155		 BestInG   19450		 AvgOfG   26928.826		 StDv    3166.953		 95% ConfInt    26728.53  27129.122
 R   1		 G 156		 BestInG   18080		 AvgOfG   26655.295		 StDv    3362.126		 95% ConfInt   26442.656  26867.935
 R   1		 G 157		 BestInG   17676		 AvgOfG   26477.942		 StDv    3489.647		 95% ConfInt   26257.237  26698.647
 R   1		 G 158		 BestInG   17843		 AvgOfG   26710.671		 StDv    3444.454		 95% ConfInt   26492.824  26928.517
 R   1		 G 159		 BestInG   20507		 AvgOfG   26487.878		 StDv     3228.42		 95% ConfInt   26283.694  26692.061
 R   1		 G 160		 BestInG   19339		 AvgOfG   26218.903		 StDv    3459.326		 95% ConfInt   26000.116   26437.69
 R   1		 G 161		 BestInG   18737		 AvgOfG   26570.519		 StDv    3351.817		 95% ConfInt   26358.531  26782.506
 R   1		 G 162		 BestInG   19851		 AvgOfG   26383.288		 StDv    3336.693		 95% ConfInt   26172.257  26594.319
 R   1		 G 163		 BestInG   19040		 AvgOfG    26482.65		 StDv    3341.778		 95% ConfInt   26271.297  26694.003
 R   1		 G 164		 BestInG   20247		 AvgOfG   26726.151		 StDv     3233.45		 95% ConfInt   26521.649  26930.652
 R   1		 G 165		 BestInG   19365		 AvgOfG   26793.076		 StDv    3128.553		 95% ConfInt   26595.209  26990.943
 R   1		 G 166		 BestInG   19476		 AvgOfG   26695.429		 StDv    3178.958		 95% ConfInt   26494.374  26896.484
 R   1		 G 167		 BestInG   18423		 AvgOfG   26642.457		 StDv     3519.95		 95% ConfInt   26419.836  26865.079
 R   1		 G 168		 BestInG   17658		 AvgOfG   26730.369		 StDv    3345.614		 95% ConfInt   26518.774  26941.964
 R   1		 G 169		 BestInG   19053		 AvgOfG   26721.169		 StDv     3307.24		 95% ConfInt   26512.001  26930.337
 R   1		 G 170		 BestInG   17089		 AvgOfG   26599.062		 StDv    3361.773		 95% ConfInt   26386.445  26811.679
 R   1		 G 171		 BestInG   18039		 AvgOfG   26847.584		 StDv    3204.772		 95% ConfInt   26644.897  27050.272
 R   1		 G 172		 BestInG   18035		 AvgOfG   26924.925		 StDv     3083.08		 95% ConfInt   26729.934  27119.916
 R   1		 G 173		 BestInG   19244		 AvgOfG   26852.583		 StDv    3377.192		 95% ConfInt   26638.991  27066.175
 R   1		 G 174		 BestInG   19596		 AvgOfG   26728.014		 StDv    3391.476		 95% ConfInt   26513.518   26942.51
 R   1		 G 175		 BestInG   17814		 AvgOfG   26698.144		 StDv    3265.718		 95% ConfInt   26491.602  26904.687
 R   1		 G 176		 BestInG   19716		 AvgOfG   26722.366		 StDv    3204.042		 95% ConfInt   26519.724  26925.007
 R   1		 G 177		 BestInG   17890		 AvgOfG   26746.735		 StDv    3133.664		 95% ConfInt   26548.545  26944.925
 R   1		 G 178		 BestInG   20113		 AvgOfG   27060.679		 StDv    3101.058		 95% ConfInt    26864.55  27256.807
 R   1		 G 179		 BestInG   17400		 AvgOfG   26876.483		 StDv    3387.568		 95% ConfInt   26662.235  27090.732
 R   1		 G 180		 BestInG   17732		 AvgOfG   26882.726		 StDv    3290.574		 95% ConfInt   26674.612  27090.841
 R   1		 G 181		 BestInG   18715		 AvgOfG   26640.013		 StDv    3488.128		 95% ConfInt   26419.404  26860.621
 R   1		 G 182		 BestInG   18473		 AvgOfG   26745.058		 StDv    3154.525		 95% ConfInt   26545.549  26944.568
 R   1		 G 183		 BestInG   19713		 AvgOfG   26736.633		 StDv    3279.515		 95% ConfInt   26529.219  26944.048
 R   1		 G 184		 BestInG   17406		 AvgOfG   26684.409		 StDv    3249.582		 95% ConfInt   26478.888  26889.931
 R   1		 G 185		 BestInG   16935		 AvgOfG   26959.054		 StDv    3205.629		 95% ConfInt   26756.312  27161.795
 R   1		 G 186		 BestInG   19503		 AvgOfG   26626.709		 StDv    3329.817		 95% ConfInt   26416.113  26837.305
 R   1		 G 187		 BestInG   19500		 AvgOfG   26805.424		 StDv    3317.872		 95% ConfInt   26595.583  27015.265
 R   1		 G 188		 BestInG   19880		 AvgOfG   26693.548		 StDv     3344.75		 95% ConfInt   26482.008  26905.089
 R   1		 G 189		 BestInG   19433		 AvgOfG   26698.731		 StDv    3231.148		 95% ConfInt   26494.376  26903.087
 R   1		 G 190		 BestInG   18063		 AvgOfG   26759.153		 StDv     3374.98		 95% ConfInt     26545.7  26972.605
 R   1		 G 191		 BestInG   17777		 AvgOfG   26802.247		 StDv    3153.863		 95% ConfInt   26602.779  27001.714
 R   1		 G 192		 BestInG   16614		 AvgOfG   26748.954		 StDv     3503.74		 95% ConfInt   26527.358   26970.55
 R   1		 G 193		 BestInG   17826		 AvgOfG   26793.173		 StDv    3232.014		 95% ConfInt   26588.762  26997.583
 R   1		 G 194		 BestInG   19720		 AvgOfG   26688.179		 StDv    3298.018		 95% ConfInt   26479.594  26896.764
 R   1		 G 195		 BestInG   18365		 AvgOfG   26473.751		 StDv    3403.867		 95% ConfInt   26258.472  26689.031
 R   1		 G 196		 BestInG   19832		 AvgOfG   26607.958		 StDv    3132.367		 95% ConfInt    26409.85  26806.066
 R   1		 G 197		 BestInG   17186		 AvgOfG   26358.292		 StDv     3429.02		 95% ConfInt   26141.421  26575.162
 R   1		 G 198		 BestInG   17690		 AvgOfG   26790.478		 StDv    3054.059		 95% ConfInt   26597.322  26983.633
 R   1		 G 199		 BestInG   19216		 AvgOfG   26653.719		 StDv    3388.737		 95% ConfInt   26439.397  26868.042
1     55         41         38         24         22         31          6         11         28         31         34         15         16         20          4         13         47         43         41         18          8         46         50         35         21         39         39         34         39         38         28         40         26         32         37         36         31         38         41         43         39         37         40         50         39         31         28         38         31         34         47         43         39   RawFitness
                 41         38         24         22         31          6         11         28         31         34         15         16         20          4         13         47         43         41         18          8         46         50         35         21         39         39         34         39         38         28         40         26         32         37         36         31         38         41         43         39         37         40         50         39         31         28         38         31         34         47         43         39        15979

 R   2		 G   0		 BestInG   24071		 AvgOfG    29755.46		 StDv    1629.125		 95% ConfInt   29652.425  29858.495
 R   2		 G   1		 BestInG   21607		 AvgOfG   28979.862		 StDv    1970.039		 95% ConfInt   28855.266  29104.458
 R   2		 G   2		 BestInG   22501		 AvgOfG   28439.011		 StDv     2239.95		 95% ConfInt   28297.344  28580.678
 R   2		 G   3		 BestInG   21881		 AvgOfG   28324.145		 StDv    2313.209		 95% ConfInt   28177.845  28470.445
 R   2		 G   4		 BestInG   21287		 AvgOfG   28098.634		 StDv    2586.063		 95% ConfInt   27935.077  28262.191
 R   2		 G   5		 BestInG   20955		 AvgOfG   27906.732		 StDv    2590.953		 95% ConfInt   27742.866  28070.598
 R   2		 G   6		 BestInG   20879		 AvgOfG   27577.766		 StDv    2755.465		 95% ConfInt   27403.495  27752.036
 R   2		 G   7		 BestInG   21291		 AvgOfG    27515.74		 StDv    2651.279		 95% ConfInt   27348.058  27683.422
 R   2		 G   8		 BestInG   21352		 AvgOfG   27436.812		 StDv    2744.313		 95% ConfInt   27263.246  27610.377
 R   2		 G   9		 BestInG   20611		 AvgOfG   27090.064		 StDv    3019.648		 95% ConfInt   26899.085  27281.043
 R   2		 G  10		 BestInG   20506		 AvgOfG   27145.821		 StDv    2793.065		 95% ConfInt   26969.172   27322.47
 R   2		 G  11		 BestInG   19330		 AvgOfG   27058.284		 StDv    3010.536		 95% ConfInt   26867.881  27248.687
 R   2		 G  12		 BestInG   20804		 AvgOfG   27180.608		 StDv    2833.985		 95% ConfInt   27001.371  27359.845
 R   2		 G  13		 BestInG   19316		 AvgOfG   27059.287		 StDv    2873.346		 95% ConfInt   26877.561  27241.014
 R   2		 G  14		 BestInG   20669		 AvgOfG   27074.702		 StDv    2922.906		 95% ConfInt   26889.841  27259.563
 R   2		 G  15		 BestInG   21644		 AvgOfG   27267.897		 StDv    2698.543		 95% ConfInt   27097.226  27438.568
 R   2		 G  16		 BestInG   21138		 AvgOfG   27225.501		 StDv    2812.298		 95% ConfInt   27047.636  27403.366
