Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  100
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   26347		 AvgOfG   29817.804		 StDv    1547.802		 95% ConfInt   29508.243  30127.364
 R   1		 G  49		 BestInG   21179		 AvgOfG   27435.895		 StDv    2744.893		 95% ConfInt   26886.917  27984.874
 R   1		 G  50		 BestInG   21197		 AvgOfG   27471.906		 StDv    2652.686		 95% ConfInt   26941.369  28002.443
 R   1		 G  51		 BestInG   22739		 AvgOfG   28292.059		 StDv    2899.205		 95% ConfInt   27712.218    28871.9
 R   1		 G  52		 BestInG   24378		 AvgOfG   27784.642		 StDv    2014.852		 95% ConfInt   27381.671  28187.612
 R   1		 G  53		 BestInG   22691		 AvgOfG   28650.272		 StDv    2712.828		 95% ConfInt   28107.706  29192.838
 R   1		 G  54		 BestInG   23330		 AvgOfG   28227.548		 StDv    2468.507		 95% ConfInt   27733.846  28721.249
 R   1		 G  55		 BestInG   23339		 AvgOfG     28550.5		 StDv    2476.636		 95% ConfInt   28055.172  29045.827
 R   1		 G  56		 BestInG   23165		 AvgOfG   29128.429		 StDv    2465.351		 95% ConfInt   28635.358  29621.499
 R   1		 G  57		 BestInG   22812		 AvgOfG   28359.578		 StDv    2858.632		 95% ConfInt   27787.852  28931.304
 R   1		 G  58		 BestInG   22165		 AvgOfG   27917.162		 StDv    2850.224		 95% ConfInt   27347.117  28487.207
 R   1		 G  59		 BestInG   23414		 AvgOfG   28039.399		 StDv    2649.011		 95% ConfInt   27509.597  28569.201
 R   1		 G  60		 BestInG   23392		 AvgOfG   28722.502		 StDv    2558.341		 95% ConfInt   28210.834   29234.17
 R   1		 G  61		 BestInG   23168		 AvgOfG    28185.84		 StDv    2492.886		 95% ConfInt   27687.263  28684.418
 R   1		 G  62		 BestInG   23405		 AvgOfG   28226.675		 StDv    2482.314		 95% ConfInt   27730.212  28723.138
 R   1		 G  63		 BestInG   23296		 AvgOfG   28585.757		 StDv    2218.592		 95% ConfInt   28142.039  29029.475
 R   1		 G  64		 BestInG   23078		 AvgOfG   28273.632		 StDv    2189.839		 95% ConfInt   27835.665    28711.6
 R   1		 G  65		 BestInG   22905		 AvgOfG   28261.526		 StDv    2007.868		 95% ConfInt   27859.952  28663.099
 R   1		 G  66		 BestInG   24286		 AvgOfG   28472.029		 StDv    2114.579		 95% ConfInt   28049.113  28894.945
 R   1		 G  67		 BestInG   23697		 AvgOfG   28741.765		 StDv    2222.271		 95% ConfInt   28297.311   29186.22
 R   1		 G  68		 BestInG   22774		 AvgOfG   28050.756		 StDv    2357.297		 95% ConfInt   27579.297  28522.216
 R   1		 G  69		 BestInG   22575		 AvgOfG   28430.433		 StDv    2698.151		 95% ConfInt   27890.803  28970.063
 R   1		 G  70		 BestInG   23166		 AvgOfG   28352.579		 StDv    2543.882		 95% ConfInt   27843.803  28861.355
 R   1		 G  71		 BestInG   21214		 AvgOfG   27545.812		 StDv    2695.582		 95% ConfInt   27006.696  28084.928
 R   1		 G  72		 BestInG   22640		 AvgOfG   27796.799		 StDv    2352.903		 95% ConfInt   27326.219   28267.38
 R   1		 G  73		 BestInG   22630		 AvgOfG   28002.253		 StDv    2145.925		 95% ConfInt   27573.068  28431.438
 R   1		 G  74		 BestInG   24536		 AvgOfG    28129.58		 StDv    2308.828		 95% ConfInt   27667.814  28591.346
 R   1		 G  75		 BestInG   24693		 AvgOfG   28989.488		 StDv    2188.647		 95% ConfInt   28551.759  29427.218
 R   1		 G  76		 BestInG   24595		 AvgOfG   29054.621		 StDv    2227.892		 95% ConfInt   28609.043    29500.2
 R   1		 G  77		 BestInG   21861		 AvgOfG   28979.991		 StDv    2550.602		 95% ConfInt   28469.871  29490.112
 R   1		 G  78		 BestInG   21894		 AvgOfG   28382.386		 StDv    2325.461		 95% ConfInt   27917.293  28847.478
 R   1		 G  79		 BestInG   22627		 AvgOfG    28392.88		 StDv    2415.129		 95% ConfInt   27909.854  28875.905
 R   1		 G  80		 BestInG   22654		 AvgOfG    28757.55		 StDv    2694.234		 95% ConfInt   28218.703  29296.397
 R   1		 G  81		 BestInG   22861		 AvgOfG   28083.975		 StDv    2646.967		 95% ConfInt   27554.582  28613.369
 R   1		 G  82		 BestInG   23679		 AvgOfG   29006.912		 StDv    2386.878		 95% ConfInt   28529.536  29484.287
 R   1		 G  83		 BestInG   23660		 AvgOfG   28934.494		 StDv    2342.623		 95% ConfInt    28465.97  29403.019
 R   1		 G  84		 BestInG   23634		 AvgOfG    28869.34		 StDv    2086.222		 95% ConfInt   28452.095  29286.584
 R   1		 G  85		 BestInG   21740		 AvgOfG   28794.529		 StDv    3074.634		 95% ConfInt   28179.602  29409.455
 R   1		 G  86		 BestInG   23498		 AvgOfG   29057.007		 StDv    2326.439		 95% ConfInt    28591.72  29522.295
 R   1		 G  87		 BestInG   23784		 AvgOfG   29470.056		 StDv    2094.112		 95% ConfInt   29051.233  29888.878
 R   1		 G  88		 BestInG   23610		 AvgOfG   29191.322		 StDv    2229.586		 95% ConfInt   28745.405  29637.239
 R   1		 G  89		 BestInG   23566		 AvgOfG   28911.345		 StDv    2223.032		 95% ConfInt   28466.739  29355.952
 R   1		 G  90		 BestInG   20878		 AvgOfG   29377.254		 StDv    3420.875		 95% ConfInt   28693.079  30061.429
 R   1		 G  91		 BestInG   23367		 AvgOfG    29359.39		 StDv    2602.613		 95% ConfInt   28838.867  29879.912
 R   1		 G  92		 BestInG   23417		 AvgOfG   28596.969		 StDv    2330.856		 95% ConfInt   28130.798   29063.14
 R   1		 G  93		 BestInG   23522		 AvgOfG   29164.064		 StDv    3030.975		 95% ConfInt   28557.869  29770.259
 R   1		 G  94		 BestInG   24646		 AvgOfG   29484.976		 StDv    2757.228		 95% ConfInt   28933.531  30036.422
 R   1		 G  95		 BestInG   22475		 AvgOfG   28970.826		 StDv    2461.356		 95% ConfInt   28478.554  29463.097
 R   1		 G  96		 BestInG   22937		 AvgOfG   28606.103		 StDv    2271.207		 95% ConfInt   28151.862  29060.345
 R   1		 G  97		 BestInG   23576		 AvgOfG   28799.331		 StDv    2421.994		 95% ConfInt   28314.932   29283.73
 R   1		 G  98		 BestInG   23651		 AvgOfG   29681.914		 StDv     2488.21		 95% ConfInt   29184.271  30179.556
 R   1		 G  99		 BestInG   23220		 AvgOfG   29328.392		 StDv    2510.437		 95% ConfInt   28826.305   29830.48
 R   1		 G 100		 BestInG   25566		 AvgOfG     30359.0		 StDv    2254.531		 95% ConfInt   29908.094  30809.906
 R   1		 G 101		 BestInG   23632		 AvgOfG   29936.092		 StDv    3054.728		 95% ConfInt   29325.146  30547.037
 R   1		 G 102		 BestInG   23679		 AvgOfG   29984.875		 StDv    2712.947		 95% ConfInt   29442.286  30527.464
 R   1		 G 103		 BestInG   23694		 AvgOfG   29167.405		 StDv    1948.063		 95% ConfInt   28777.793  29557.018
 R   1		 G 104		 BestInG   23805		 AvgOfG   29170.799		 StDv     2243.64		 95% ConfInt   28722.071  29619.527
 R   1		 G 105		 BestInG   24602		 AvgOfG   28874.792		 StDv    2491.053		 95% ConfInt   28376.581  29373.002
 R   1		 G 106		 BestInG   22781		 AvgOfG   29160.858		 StDv    2681.378		 95% ConfInt   28624.582  29697.133
 R   1		 G 107		 BestInG   22584		 AvgOfG   28251.853		 StDv    2356.721		 95% ConfInt   27780.509  28723.197
 R   1		 G 108		 BestInG   22579		 AvgOfG   29413.746		 StDv    2665.206		 95% ConfInt   28880.704  29946.787
 R   1		 G 109		 BestInG   23705		 AvgOfG   29168.474		 StDv    2649.692		 95% ConfInt   28638.536  29698.412
 R   1		 G 110		 BestInG   22380		 AvgOfG   28886.422		 StDv    3216.158		 95% ConfInt   28243.191  29529.654
 R   1		 G 111		 BestInG   24034		 AvgOfG   29007.695		 StDv    2450.564		 95% ConfInt   28517.582  29497.808
 R   1		 G 112		 BestInG   25388		 AvgOfG   29086.429		 StDv    2265.038		 95% ConfInt   28633.422  29539.437
 R   1		 G 113		 BestInG   23057		 AvgOfG   28821.377		 StDv    2812.243		 95% ConfInt   28258.928  29383.825
 R   1		 G 114		 BestInG   23336		 AvgOfG   28735.634		 StDv      2835.9		 95% ConfInt   28168.454  29302.814
 R   1		 G 115		 BestInG   23306		 AvgOfG   28858.647		 StDv    2772.143		 95% ConfInt   28304.218  29413.075
 R   1		 G 116		 BestInG   25900		 AvgOfG   29274.472		 StDv    2070.156		 95% ConfInt   28860.441  29688.503
 R   1		 G 117		 BestInG   24515		 AvgOfG   28932.758		 StDv    2279.831		 95% ConfInt   28476.792  29388.725
 R   1		 G 118		 BestInG   24785		 AvgOfG    28243.62		 StDv    2095.826		 95% ConfInt   27824.455  28662.786
 R   1		 G 119		 BestInG   23316		 AvgOfG   28102.445		 StDv     2518.66		 95% ConfInt   27598.713  28606.177
 R   1		 G 120		 BestInG   23248		 AvgOfG    28428.43		 StDv    2516.812		 95% ConfInt   27925.068  28931.793
 R   1		 G 121		 BestInG   23343		 AvgOfG   28800.881		 StDv    2109.178		 95% ConfInt   28379.045  29222.716
 R   1		 G 122		 BestInG   23389		 AvgOfG    29525.82		 StDv    2821.014		 95% ConfInt   28961.617  30090.022
 R   1		 G 123		 BestInG   23899		 AvgOfG    29028.43		 StDv    2593.513		 95% ConfInt   28509.728  29547.133
 R   1		 G 124		 BestInG   24467		 AvgOfG   29217.547		 StDv    2764.938		 95% ConfInt    28664.56  29770.535
 R   1		 G 125		 BestInG   22155		 AvgOfG   28490.838		 StDv    3190.404		 95% ConfInt   27852.757  29128.919
 R   1		 G 126		 BestInG   24333		 AvgOfG   29215.134		 StDv    2390.307		 95% ConfInt   28737.072  29693.195
 R   1		 G 127		 BestInG   24496		 AvgOfG   29430.426		 StDv    2601.865		 95% ConfInt   28910.053  29950.799
 R   1		 G 128		 BestInG   23027		 AvgOfG   29601.995		 StDv    2789.656		 95% ConfInt   29044.064  30159.926
 R   1		 G 129		 BestInG   24201		 AvgOfG   29108.275		 StDv    2229.743		 95% ConfInt   28662.326  29554.223
 R   1		 G 130		 BestInG   23392		 AvgOfG   29243.479		 StDv    2305.973		 95% ConfInt   28782.285  29704.674
 R   1		 G 131		 BestInG   22482		 AvgOfG   28695.533		 StDv    2752.139		 95% ConfInt   28145.105   29245.96
 R   1		 G 132		 BestInG   21898		 AvgOfG   28366.784		 StDv    2247.405		 95% ConfInt   27917.303  28816.265
 R   1		 G 133		 BestInG   23547		 AvgOfG   28689.182		 StDv    2268.993		 95% ConfInt   28235.384  29142.981
 R   1		 G 134		 BestInG   24149		 AvgOfG   28376.701		 StDv    2195.738		 95% ConfInt   27937.554  28815.849
 R   1		 G 135		 BestInG   24371		 AvgOfG   28622.449		 StDv    2019.683		 95% ConfInt   28218.512  29026.385
 R   1		 G 136		 BestInG   24463		 AvgOfG   28535.507		 StDv    2351.082		 95% ConfInt   28065.291  29005.724
 R   1		 G 137		 BestInG   24454		 AvgOfG   29072.656		 StDv    2452.547		 95% ConfInt   28582.147  29563.166
 R   1		 G 138		 BestInG   23903		 AvgOfG   28556.597		 StDv    2601.181		 95% ConfInt    28036.36  29076.833
 R   1		 G 139		 BestInG   24008		 AvgOfG   28609.226		 StDv    2624.986		 95% ConfInt   28084.229  29134.223
 R   1		 G 140		 BestInG   23206		 AvgOfG   28108.501		 StDv    2278.898		 95% ConfInt   27652.721   28564.28
 R   1		 G 141		 BestInG   23852		 AvgOfG   28512.042		 StDv    2454.171		 95% ConfInt   28021.208  29002.876
 R   1		 G 142		 BestInG   24381		 AvgOfG   27962.126		 StDv    2404.595		 95% ConfInt   27481.207  28443.045
 R   1		 G 143		 BestInG   24477		 AvgOfG   27944.295		 StDv    2072.787		 95% ConfInt   27529.738  28358.853
 R   1		 G 144		 BestInG   21827		 AvgOfG   28090.116		 StDv    2692.497		 95% ConfInt   27551.616  28628.615
 R   1		 G 145		 BestInG   22759		 AvgOfG    28365.44		 StDv    2660.257		 95% ConfInt   27833.388  28897.491
 R   1		 G 146		 BestInG   23178		 AvgOfG    28314.97		 StDv    2320.012		 95% ConfInt   27850.968  28778.972
 R   1		 G 147		 BestInG   22720		 AvgOfG   27998.411		 StDv    2379.297		 95% ConfInt   27522.551   28474.27
 R   1		 G 148		 BestInG   23316		 AvgOfG   28074.807		 StDv    2275.327		 95% ConfInt   27619.742  28529.873
 R   1		 G 149		 BestInG   24485		 AvgOfG   28616.265		 StDv    2580.142		 95% ConfInt   28100.237  29132.293
 R   1		 G 150		 BestInG   24050		 AvgOfG     28854.5		 StDv    2231.668		 95% ConfInt   28408.166  29300.833
 R   1		 G 151		 BestInG   24012		 AvgOfG    28403.42		 StDv    2060.803		 95% ConfInt   27991.259  28815.581
 R   1		 G 152		 BestInG   22426		 AvgOfG   28163.631		 StDv    2671.662		 95% ConfInt   27629.299  28697.963
 R   1		 G 153		 BestInG   21067		 AvgOfG   28111.491		 StDv    2835.133		 95% ConfInt   27544.465  28678.518
 R   1		 G 154		 BestInG   22728		 AvgOfG   28587.486		 StDv    2656.455		 95% ConfInt   28056.195  29118.777
 R   1		 G 155		 BestInG   23480		 AvgOfG   28716.715		 StDv    2498.615		 95% ConfInt   28216.992  29216.438
 R   1		 G 156		 BestInG   23361		 AvgOfG   29249.465		 StDv    3463.517		 95% ConfInt   28556.762  29942.169
 R   1		 G 157		 BestInG   24724		 AvgOfG   29539.158		 StDv    2664.574		 95% ConfInt   29006.243  30072.073
 R   1		 G 158		 BestInG   24292		 AvgOfG   28413.623		 StDv     2313.18		 95% ConfInt   27950.987  28876.259
 R   1		 G 159		 BestInG   23388		 AvgOfG   28814.343		 StDv    2712.533		 95% ConfInt   28271.836   29356.85
 R   1		 G 160		 BestInG   23453		 AvgOfG   28283.736		 StDv    2343.106		 95% ConfInt   27815.115  28752.358
 R   1		 G 161		 BestInG   24816		 AvgOfG   28542.189		 StDv    2369.878		 95% ConfInt   28068.214  29016.165
 R   1		 G 162		 BestInG   23982		 AvgOfG   29655.143		 StDv    2839.329		 95% ConfInt   29087.277  30223.009
 R   1		 G 163		 BestInG   22465		 AvgOfG   29165.243		 StDv    2702.805		 95% ConfInt   28624.682  29705.804
 R   1		 G 164		 BestInG   21889		 AvgOfG   29205.085		 StDv    3136.477		 95% ConfInt   28577.789   29832.38
 R   1		 G 165		 BestInG   22188		 AvgOfG   28788.206		 StDv    3384.405		 95% ConfInt   28111.325  29465.087
 R   1		 G 166		 BestInG   22801		 AvgOfG   28578.326		 StDv     3064.87		 95% ConfInt   27965.352    29191.3
 R   1		 G 167		 BestInG   21589		 AvgOfG   28636.182		 StDv    3650.633		 95% ConfInt   27906.055  29366.309
 R   1		 G 168		 BestInG   21429		 AvgOfG   28981.223		 StDv    2982.776		 95% ConfInt   28384.668  29577.778
 R   1		 G 169		 BestInG   21483		 AvgOfG    28364.71		 StDv    3193.942		 95% ConfInt   27725.921  29003.498
 R   1		 G 170		 BestInG   23088		 AvgOfG   28322.991		 StDv    2921.016		 95% ConfInt   27738.788  28907.194
 R   1		 G 171		 BestInG   24878		 AvgOfG   28755.161		 StDv    2897.201		 95% ConfInt   28175.721  29334.601
 R   1		 G 172		 BestInG   23413		 AvgOfG   29041.845		 StDv    2712.716		 95% ConfInt   28499.302  29584.388
 R   1		 G 173		 BestInG   23080		 AvgOfG   28744.234		 StDv     2712.12		 95% ConfInt    28201.81  29286.658
 R   1		 G 174		 BestInG   23050		 AvgOfG   29062.719		 StDv    2793.534		 95% ConfInt   28504.013  29621.426
 R   1		 G 175		 BestInG   23161		 AvgOfG   28817.869		 StDv    2742.878		 95% ConfInt   28269.293  29366.444
 R   1		 G 176		 BestInG   21970		 AvgOfG     28674.4		 StDv    2505.412		 95% ConfInt   28173.318  29175.483
 R   1		 G 177		 BestInG   22625		 AvgOfG   29379.455		 StDv    3189.751		 95% ConfInt   28741.505  30017.405
 R   1		 G 178		 BestInG   23184		 AvgOfG   29186.019		 StDv    2757.177		 95% ConfInt   28634.583  29737.454
 R   1		 G 179		 BestInG   23152		 AvgOfG   28746.603		 StDv    2520.036		 95% ConfInt   28242.596   29250.61
 R   1		 G 180		 BestInG   23611		 AvgOfG   29461.785		 StDv    2547.756		 95% ConfInt   28952.234  29971.337
 R   1		 G 181		 BestInG   23775		 AvgOfG   28694.753		 StDv     2400.44		 95% ConfInt   28214.665   29174.84
 R   1		 G 182		 BestInG   24603		 AvgOfG   30002.678		 StDv    2721.368		 95% ConfInt   29458.404  30546.952
 R   1		 G 183		 BestInG   23804		 AvgOfG   29275.635		 StDv    2431.651		 95% ConfInt   28789.304  29761.965
 R   1		 G 184		 BestInG   22946		 AvgOfG   29160.717		 StDv    2701.824		 95% ConfInt   28620.352  29701.082
 R   1		 G 185		 BestInG   22823		 AvgOfG   29088.436		 StDv    2856.611		 95% ConfInt   28517.114  29659.759
 R   1		 G 186		 BestInG   22805		 AvgOfG   29065.579		 StDv    2720.167		 95% ConfInt   28521.546  29609.612
 R   1		 G 187		 BestInG   22836		 AvgOfG   29575.776		 StDv    2704.996		 95% ConfInt   29034.776  30116.775
 R   1		 G 188		 BestInG   23202		 AvgOfG   28553.626		 StDv    2741.016		 95% ConfInt   28005.423   29101.83
 R   1		 G 189		 BestInG   22003		 AvgOfG   28020.614		 StDv    2689.327		 95% ConfInt   27482.749  28558.479
 R   1		 G 190		 BestInG   23458		 AvgOfG   29011.838		 StDv    2601.127		 95% ConfInt   28491.612  29532.063
 R   1		 G 191		 BestInG   23732		 AvgOfG   28253.674		 StDv    2753.866		 95% ConfInt   27702.901  28804.448
 R   1		 G 192		 BestInG   22750		 AvgOfG   28831.062		 StDv    3171.108		 95% ConfInt   28196.841  29465.284
 R   1		 G 193		 BestInG   21287		 AvgOfG   29254.435		 StDv    3161.999		 95% ConfInt   28622.036  29886.835
 R   1		 G 194		 BestInG   24554		 AvgOfG   29411.856		 StDv    3163.887		 95% ConfInt   28779.079  30044.633
 R   1		 G 195		 BestInG   24114		 AvgOfG   29304.948		 StDv    3108.483		 95% ConfInt   28683.251  29926.644
 R   1		 G 196		 BestInG   22642		 AvgOfG   29245.807		 StDv    3307.295		 95% ConfInt   28584.348  29907.266
 R   1		 G 197		 BestInG   23003		 AvgOfG   28991.658		 StDv    2761.502		 95% ConfInt   28439.358  29543.959
 R   1		 G 198		 BestInG   23151		 AvgOfG   28855.729		 StDv    3066.203		 95% ConfInt   28242.488  29468.969
 R   1		 G 199		 BestInG   23155		 AvgOfG   28808.485		 StDv    2672.713		 95% ConfInt   28273.942  29343.027
1      9         30         30         47         28         22         36         16         24         21         42         18          3         37         14         40         31         51         46         41          6         51          5         34         12         15         43         50         46         30         33         31         27         43         37         40         31         32         39         52         42         39         36         41         28         36         51         37         44         43         26         46         34   RawFitness
                 30         30         47         28         22         36         16         24         21         42         18          3         37         14         40         31         51         46         41          6         51          5         34         12         15         43         50         46         30         33         31         27         43         37         40         31         32         39         52         42         39         36         41         28         36         51         37         44         43         26         46         34        19275

 R   2		 G   0		 BestInG   25810		 AvgOfG   29550.981		 StDv    1598.341		 95% ConfInt   29231.312  29870.649
 R   2		 G   1		 BestInG   24593		 AvgOfG   29086.728		 StDv    1845.294		 95% ConfInt   28717.669  29455.787
 R   2		 G   2		 BestInG   23945		 AvgOfG    28826.18		 StDv    2134.802		 95% ConfInt    28399.22   29253.14
 R   2		 G   3		 BestInG   24804		 AvgOfG   28783.774		 StDv    1839.357		 95% ConfInt   28415.903  29151.645
 R   2		 G   4		 BestInG   25480		 AvgOfG   29066.246		 StDv    1678.251		 95% ConfInt   28730.595  29401.896
 R   2		 G   5		 BestInG   24252		 AvgOfG   28652.447		 StDv     1840.31		 95% ConfInt   28284.385  29020.509
 R   2		 G   6		 BestInG   24933		 AvgOfG   28855.165		 StDv    1979.917		 95% ConfInt   28459.181  29251.148
 R   2		 G   7		 BestInG   22193		 AvgOfG   28429.494		 StDv    2072.702		 95% ConfInt   28014.953  28844.034
 R   2		 G   8		 BestInG   23128		 AvgOfG   28240.365		 StDv     2373.21		 95% ConfInt   27765.723  28715.007
 R   2		 G   9		 BestInG   23981		 AvgOfG   28715.948		 StDv    2821.859		 95% ConfInt   28151.576   29280.32
 R   2		 G  10		 BestInG   24015		 AvgOfG    28170.62		 StDv    2277.297		 95% ConfInt    27715.16  28626.079
 R   2		 G  11		 BestInG   24070		 AvgOfG    28826.17		 StDv     2445.41		 95% ConfInt   28337.088  29315.252
 R   2		 G  12		 BestInG   24065		 AvgOfG    28679.63		 StDv    2914.723		 95% ConfInt   28096.685  29262.574
 R   2		 G  13		 BestInG   23553		 AvgOfG    28385.82		 StDv    2340.565		 95% ConfInt   27917.707  28853.933
 R   2		 G  14		 BestInG   24360		 AvgOfG   28997.047		 StDv    2268.664		 95% ConfInt   28543.315   29450.78
 R   2		 G  15		 BestInG   22845		 AvgOfG   28877.293		 StDv    2385.248		 95% ConfInt   28400.243  29354.342
 R   2		 G  16		 BestInG   23848		 AvgOfG   28670.383		 StDv    2312.403		 95% ConfInt   28207.903  29132.864
 R   2		 G  17		 BestInG   20626		 AvgOfG   28257.099		 StDv    2659.795		 95% ConfInt    27725.14  28789.058
