Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R   1		 G  15		 BestInG   22307		 AvgOfG   28337.363		 StDv    2508.934		 95% ConfInt   28178.684  28496.042
 R   1		 G  16		 BestInG   23562		 AvgOfG   28300.462		 StDv    2614.476		 95% ConfInt   28135.108  28465.816
 R   1		 G  17		 BestInG   22530		 AvgOfG   27281.706		 StDv    2265.367		 95% ConfInt   27138.432   27424.98
 R   1		 G  18		 BestInG   20908		 AvgOfG   27760.246		 StDv    2423.121		 95% ConfInt   27606.995  27913.498
 R   1		 G  19		 BestInG   22733		 AvgOfG   28337.728		 StDv    2176.869		 95% ConfInt   28200.051  28475.405
 R   1		 G  20		 BestInG   20064		 AvgOfG   28048.779		 StDv    2590.232		 95% ConfInt   27884.958  28212.599
 R   1		 G  21		 BestInG   19552		 AvgOfG   27426.992		 StDv    2272.058		 95% ConfInt   27283.295   27570.69
 R   1		 G  22		 BestInG   21425		 AvgOfG   26990.807		 StDv    2381.412		 95% ConfInt   26840.193  27141.421
 R   1		 G  23		 BestInG   20446		 AvgOfG   27169.352		 StDv    2470.676		 95% ConfInt   27013.093  27325.611
 R   1		 G  24		 BestInG   20906		 AvgOfG   27070.437		 StDv     2244.88		 95% ConfInt   26928.459  27212.416
 R   1		 G  25		 BestInG   21943		 AvgOfG   26968.443		 StDv    2140.698		 95% ConfInt   26833.053  27103.832
 R   1		 G  26		 BestInG   21699		 AvgOfG   27502.638		 StDv    2347.479		 95% ConfInt    27354.17  27651.105
 R   1		 G  27		 BestInG   21180		 AvgOfG   27158.496		 StDv    1973.465		 95% ConfInt   27033.683  27283.308
 R   1		 G  28		 BestInG   20907		 AvgOfG   27549.093		 StDv    2144.198		 95% ConfInt   27413.482  27684.704
 R   1		 G  29		 BestInG   18851		 AvgOfG   26942.795		 StDv    2259.527		 95% ConfInt    26799.89    27085.7
 R   1		 G  30		 BestInG   21622		 AvgOfG   27303.703		 StDv    2048.115		 95% ConfInt   27174.169  27433.237
 R   1		 G  31		 BestInG   23515		 AvgOfG   27343.687		 StDv    1964.349		 95% ConfInt   27219.451  27467.924
 R   1		 G  32		 BestInG   22076		 AvgOfG   28000.843		 StDv      2302.8		 95% ConfInt   27855.201  28146.485
 R   1		 G  33		 BestInG   23986		 AvgOfG    28256.25		 StDv    2208.334		 95% ConfInt   28116.583  28395.918
 R   1		 G  34		 BestInG   23988		 AvgOfG   28625.597		 StDv    2292.354		 95% ConfInt   28480.616  28770.578
 R   1		 G  35		 BestInG   21975		 AvgOfG   28352.033		 StDv    2764.641		 95% ConfInt   28177.182  28526.884
 R   1		 G  36		 BestInG   20937		 AvgOfG   27618.623		 StDv    2081.296		 95% ConfInt    27486.99  27750.256
 R   1		 G  37		 BestInG   22878		 AvgOfG    27493.38		 StDv    2272.371		 95% ConfInt   27349.663  27637.098
 R   1		 G  38		 BestInG   21714		 AvgOfG   27081.316		 StDv    3153.572		 95% ConfInt   26881.866  27280.765
 R   1		 G  39		 BestInG   22957		 AvgOfG   28036.778		 StDv    1876.142		 95% ConfInt   27918.121  28155.436
 R   1		 G  40		 BestInG   21893		 AvgOfG   27287.029		 StDv    1959.127		 95% ConfInt   27163.123  27410.935
 R   1		 G  41		 BestInG   22843		 AvgOfG   27456.885		 StDv    2757.526		 95% ConfInt   27282.484  27631.286
 R   1		 G  42		 BestInG   19568		 AvgOfG   26952.782		 StDv    2685.517		 95% ConfInt   26782.935  27122.629
 R   1		 G  43		 BestInG   21498		 AvgOfG   27491.489		 StDv    2376.352		 95% ConfInt   27341.196  27641.783
 R   1		 G  44		 BestInG   23452		 AvgOfG   28091.758		 StDv    2396.937		 95% ConfInt   27940.163  28243.354
 R   1		 G  45		 BestInG   21875		 AvgOfG   27193.562		 StDv    2389.599		 95% ConfInt   27042.431  27344.694
 R   1		 G  46		 BestInG   21980		 AvgOfG   27317.083		 StDv    2411.305		 95% ConfInt   27164.579  27469.587
 R   1		 G  47		 BestInG   22071		 AvgOfG   27099.736		 StDv    2364.078		 95% ConfInt   26950.219  27249.253
 R   1		 G  48		 BestInG   21500		 AvgOfG   25805.451		 StDv    2019.656		 95% ConfInt   25677.716  25933.185
 R   1		 G  49		 BestInG   22149		 AvgOfG   27230.348		 StDv    2617.535		 95% ConfInt     27064.8  27395.895
 R   1		 G  50		 BestInG   20452		 AvgOfG   26565.158		 StDv    2579.676		 95% ConfInt   26402.005  26728.311
 R   1		 G  51		 BestInG   20129		 AvgOfG   27635.336		 StDv    3000.182		 95% ConfInt   27445.588  27825.084
 R   1		 G  52		 BestInG   20781		 AvgOfG   27164.827		 StDv    2741.262		 95% ConfInt   26991.454  27338.199
 R   1		 G  53		 BestInG   20526		 AvgOfG   26924.921		 StDv    2733.196		 95% ConfInt   26752.058  27097.783
 R   1		 G  54		 BestInG   20225		 AvgOfG   27008.373		 StDv    2027.191		 95% ConfInt   26880.163  27136.584
 R   1		 G  55		 BestInG   20714		 AvgOfG   26230.238		 StDv    2150.302		 95% ConfInt   26094.241  26366.235
 R   1		 G  56		 BestInG   20013		 AvgOfG   26645.623		 StDv    2164.712		 95% ConfInt   26508.715  26782.531
 R   1		 G  57		 BestInG   19709		 AvgOfG   26872.687		 StDv    2202.553		 95% ConfInt   26733.385  27011.988
 R   1		 G  58		 BestInG   19720		 AvgOfG   26731.886		 StDv    2493.208		 95% ConfInt   26574.202   26889.57
 R   1		 G  59		 BestInG   19884		 AvgOfG   26688.525		 StDv    2085.982		 95% ConfInt   26556.596  26820.454
 R   1		 G  60		 BestInG   19909		 AvgOfG   25896.544		 StDv    2134.299		 95% ConfInt   25761.559  26031.529
 R   1		 G  61		 BestInG   22239		 AvgOfG   25889.809		 StDv    1804.857		 95% ConfInt    25775.66  26003.959
 R   1		 G  62		 BestInG   19172		 AvgOfG   25419.556		 StDv    2293.688		 95% ConfInt    25274.49  25564.621
 R   1		 G  63		 BestInG   18980		 AvgOfG     25362.1		 StDv    3104.535		 95% ConfInt   25165.752  25558.448
 R   1		 G  64		 BestInG   21091		 AvgOfG   25282.972		 StDv    1915.906		 95% ConfInt   25161.799  25404.144
 R   1		 G  65		 BestInG   20237		 AvgOfG   25838.016		 StDv    2909.115		 95% ConfInt   25654.027  26022.004
 R   1		 G  66		 BestInG   17777		 AvgOfG   25470.246		 StDv    2587.561		 95% ConfInt   25306.594  25633.897
 R   1		 G  67		 BestInG   19187		 AvgOfG   25200.199		 StDv    2567.005		 95% ConfInt   25037.847  25362.551
 R   1		 G  68		 BestInG   19779		 AvgOfG   24197.437		 StDv    2993.208		 95% ConfInt    24008.13  24386.744
 R   1		 G  69		 BestInG   20361		 AvgOfG   23893.867		 StDv    2097.325		 95% ConfInt   23761.221  24026.514
 R   1		 G  70		 BestInG   19833		 AvgOfG   23793.411		 StDv    2194.829		 95% ConfInt   23654.598  23932.224
 R   1		 G  71		 BestInG   20073		 AvgOfG   24332.526		 StDv    2329.339		 95% ConfInt   24185.206  24479.847
 R   1		 G  72		 BestInG   19936		 AvgOfG   23467.969		 StDv    1857.477		 95% ConfInt   23350.492  23585.446
 R   1		 G  73		 BestInG   20396		 AvgOfG   24024.155		 StDv    1937.827		 95% ConfInt   23901.596  24146.714
 R   1		 G  74		 BestInG   21353		 AvgOfG   24243.626		 StDv    2148.975		 95% ConfInt   24107.713  24379.539
 R   1		 G  75		 BestInG   18859		 AvgOfG   24265.762		 StDv    2804.552		 95% ConfInt   24088.387  24443.138
 R   1		 G  76		 BestInG   15439		 AvgOfG   23892.045		 StDv    3746.939		 95% ConfInt   23655.068  24129.022
 R   1		 G  77		 BestInG   19747		 AvgOfG   24059.207		 StDv    2533.533		 95% ConfInt   23898.973  24219.442
 R   1		 G  78		 BestInG   19211		 AvgOfG   23909.946		 StDv    2800.953		 95% ConfInt   23732.799  24087.094
 R   1		 G  79		 BestInG   18300		 AvgOfG    23315.07		 StDv    2851.368		 95% ConfInt   23134.734  23495.407
 R   1		 G  80		 BestInG   20310		 AvgOfG   23313.617		 StDv    1502.552		 95% ConfInt   23218.587  23408.647
 R   1		 G  81		 BestInG   17201		 AvgOfG    23353.13		 StDv    3382.901		 95% ConfInt   23139.177  23567.084
 R   1		 G  82		 BestInG   16830		 AvgOfG   23361.518		 StDv    2697.595		 95% ConfInt   23190.907  23532.129
 R   1		 G  83		 BestInG   17793		 AvgOfG   22810.228		 StDv    2500.418		 95% ConfInt   22652.088  22968.368
 R   1		 G  84		 BestInG   19126		 AvgOfG   23437.521		 StDv    3079.581		 95% ConfInt   23242.751  23632.291
 R   1		 G  85		 BestInG   17033		 AvgOfG   22547.133		 StDv    3084.572		 95% ConfInt   22352.048  22742.219
 R   1		 G  86		 BestInG   17619		 AvgOfG   23275.022		 StDv    2908.031		 95% ConfInt   23091.102  23458.942
 R   1		 G  87		 BestInG   17291		 AvgOfG   23183.434		 StDv    2833.776		 95% ConfInt    23004.21  23362.657
 R   1		 G  88		 BestInG   18943		 AvgOfG   23492.867		 StDv    2653.734		 95% ConfInt    23325.03  23660.704
 R   1		 G  89		 BestInG   19498		 AvgOfG   23753.219		 StDv    2254.476		 95% ConfInt   23610.634  23895.805
 R   1		 G  90		 BestInG   18080		 AvgOfG   22477.692		 StDv    2032.455		 95% ConfInt   22349.148  22606.236
 R   1		 G  91		 BestInG   15874		 AvgOfG   20498.269		 StDv    2472.192		 95% ConfInt   20341.914  20654.624
 R   1		 G  92		 BestInG   15225		 AvgOfG   21291.536		 StDv    3443.678		 95% ConfInt   21073.739  21509.333
 R   1		 G  93		 BestInG   17932		 AvgOfG   22036.771		 StDv    2883.354		 95% ConfInt   21854.412   22219.13
 R   1		 G  94		 BestInG   16918		 AvgOfG   21517.432		 StDv    2969.678		 95% ConfInt   21329.613  21705.251
 R   1		 G  95		 BestInG   18323		 AvgOfG   21363.074		 StDv    2570.196		 95% ConfInt    21200.52  21525.627
 R   1		 G  96		 BestInG   16744		 AvgOfG    21945.44		 StDv    2373.688		 95% ConfInt   21795.315  22095.565
 R   1		 G  97		 BestInG   18871		 AvgOfG    22588.64		 StDv    2489.082		 95% ConfInt   22431.217  22746.064
 R   1		 G  98		 BestInG   17263		 AvgOfG     21342.2		 StDv    3356.043		 95% ConfInt   21129.945  21554.454
 R   1		 G  99		 BestInG   16164		 AvgOfG   21246.906		 StDv    2186.171		 95% ConfInt    21108.64  21385.172
 R   1		 G 100		 BestInG   17161		 AvgOfG   21744.292		 StDv    2556.097		 95% ConfInt   21582.631  21905.954
 R   1		 G 101		 BestInG   18292		 AvgOfG   22266.561		 StDv    2681.262		 95% ConfInt   22096.983  22436.139
 R   1		 G 102		 BestInG   19487		 AvgOfG   22408.995		 StDv    2694.452		 95% ConfInt   22238.583  22579.407
 R   1		 G 103		 BestInG   17026		 AvgOfG     22050.8		 StDv      2519.8		 95% ConfInt   21891.434  22210.166
 R   1		 G 104		 BestInG   18942		 AvgOfG   21919.501		 StDv    1159.476		 95% ConfInt   21846.169  21992.833
 R   1		 G 105		 BestInG   18478		 AvgOfG   21450.185		 StDv    1618.525		 95% ConfInt    21347.82  21552.549
 R   1		 G 106		 BestInG   17629		 AvgOfG   20300.021		 StDv    2182.296		 95% ConfInt   20162.001  20438.042
 R   1		 G 107		 BestInG   18661		 AvgOfG   20683.443		 StDv    1463.704		 95% ConfInt    20590.87  20776.016
 R   1		 G 108		 BestInG   17173		 AvgOfG   20169.784		 StDv    1813.056		 95% ConfInt   20055.117  20284.452
 R   1		 G 109		 BestInG   17067		 AvgOfG   20932.805		 StDv    1732.715		 95% ConfInt   20823.218  21042.391
 R   1		 G 110		 BestInG   16056		 AvgOfG   19850.422		 StDv    2398.965		 95% ConfInt   19698.699  20002.146
 R   1		 G 111		 BestInG   13827		 AvgOfG   21479.101		 StDv    2198.141		 95% ConfInt   21340.079  21618.124
 R   1		 G 112		 BestInG   17830		 AvgOfG   20694.442		 StDv    1773.805		 95% ConfInt   20582.257  20806.627
 R   1		 G 113		 BestInG   16262		 AvgOfG   20953.194		 StDv    2905.494		 95% ConfInt   20769.435  21136.954
 R   1		 G 114		 BestInG   16249		 AvgOfG   21247.266		 StDv    2324.334		 95% ConfInt   21100.262   21394.27
 R   1		 G 115		 BestInG   17865		 AvgOfG   20631.162		 StDv    1878.967		 95% ConfInt   20512.326  20749.999
 R   1		 G 116		 BestInG   14944		 AvgOfG   22285.603		 StDv    2808.046		 95% ConfInt   22108.007  22463.199
 R   1		 G 117		 BestInG   18288		 AvgOfG   20983.503		 StDv     2239.33		 95% ConfInt   20841.875   21125.13
 R   1		 G 118		 BestInG   17075		 AvgOfG   20898.947		 StDv    1815.023		 95% ConfInt   20784.155  21013.739
 R   1		 G 119		 BestInG   17754		 AvgOfG   22779.321		 StDv    2196.366		 95% ConfInt   22640.411  22918.232
 R   1		 G 120		 BestInG   17432		 AvgOfG   21540.151		 StDv    1386.499		 95% ConfInt   21452.461  21627.841
 R   1		 G 121		 BestInG   18878		 AvgOfG   21996.752		 StDv    1780.036		 95% ConfInt   21884.173  22109.332
 R   1		 G 122		 BestInG   18238		 AvgOfG   23009.273		 StDv    1946.325		 95% ConfInt   22886.177   23132.37
 R   1		 G 123		 BestInG   16614		 AvgOfG   20315.233		 StDv    2989.995		 95% ConfInt   20126.129  20504.336
 R   1		 G 124		 BestInG   17920		 AvgOfG   20843.349		 StDv    1725.689		 95% ConfInt   20734.207  20952.491
 R   1		 G 125		 BestInG   16925		 AvgOfG    21709.97		 StDv    2115.122		 95% ConfInt   21576.198  21843.742
 R   1		 G 126		 BestInG   16161		 AvgOfG   20408.397		 StDv    2525.812		 95% ConfInt   20248.651  20568.144
 R   1		 G 127		 BestInG   15895		 AvgOfG   19900.868		 StDv     2310.77		 95% ConfInt   19754.722  20047.014
 R   1		 G 128		 BestInG   16436		 AvgOfG    20489.18		 StDv    1991.108		 95% ConfInt   20363.252  20615.109
 R   1		 G 129		 BestInG   16063		 AvgOfG   19411.487		 StDv    1536.655		 95% ConfInt     19314.3  19508.673
 R   1		 G 130		 BestInG   16106		 AvgOfG   20046.213		 StDv    2710.226		 95% ConfInt   19874.803  20217.623
 R   1		 G 131		 BestInG   14076		 AvgOfG   19412.879		 StDv    2017.999		 95% ConfInt    19285.25  19540.509
 R   1		 G 132		 BestInG   15278		 AvgOfG   18509.181		 StDv    2286.211		 95% ConfInt   18364.588  18653.773
 R   1		 G 133		 BestInG   16064		 AvgOfG   19429.268		 StDv    2520.665		 95% ConfInt   19269.847  19588.689
 R   1		 G 134		 BestInG   15213		 AvgOfG   19090.532		 StDv    2601.481		 95% ConfInt     18926.0  19255.064
 R   1		 G 135		 BestInG   17654		 AvgOfG   20402.067		 StDv    2164.857		 95% ConfInt    20265.15  20538.985
 R   1		 G 136		 BestInG   16634		 AvgOfG   18874.148		 StDv    2274.567		 95% ConfInt   18730.292  19018.004
 R   1		 G 137		 BestInG   15120		 AvgOfG    20034.62		 StDv    2107.817		 95% ConfInt    19901.31   20167.93
 R   1		 G 138		 BestInG   14366		 AvgOfG   18978.136		 StDv      2764.4		 95% ConfInt     18803.3  19152.972
 R   1		 G 139		 BestInG   16086		 AvgOfG   19033.659		 StDv    3101.503		 95% ConfInt   18837.503  19229.815
 R   1		 G 140		 BestInG   16359		 AvgOfG   19405.875		 StDv      2137.3		 95% ConfInt     19270.7   19541.05
 R   1		 G 141		 BestInG   16084		 AvgOfG   19949.704		 StDv    1434.538		 95% ConfInt   19858.976  20040.432
 R   1		 G 142		 BestInG   14014		 AvgOfG   17604.449		 StDv    1472.176		 95% ConfInt    17511.34  17697.557
 R   1		 G 143		 BestInG   14942		 AvgOfG   18074.214		 StDv    2383.747		 95% ConfInt   17923.452  18224.975
 R   1		 G 144		 BestInG   14913		 AvgOfG   17812.486		 StDv    2090.567		 95% ConfInt   17680.267  17944.705
 R   1		 G 145		 BestInG   14718		 AvgOfG   17088.404		 StDv     2396.61		 95% ConfInt   16936.829  17239.979
 R   1		 G 146		 BestInG   13238		 AvgOfG   15996.266		 StDv    2171.464		 95% ConfInt   15858.931  16133.602
 R   1		 G 147		 BestInG   12194		 AvgOfG   17225.907		 StDv    2183.016		 95% ConfInt   17087.841  17363.973
 R   1		 G 148		 BestInG   13637		 AvgOfG   15909.335		 StDv    2380.434		 95% ConfInt   15758.784  16059.887
 R   1		 G 149		 BestInG   10456		 AvgOfG   14948.568		 StDv     4387.54		 95% ConfInt   14671.076   15226.06
 R   1		 G 150		 BestInG   13885		 AvgOfG   17034.085		 StDv     2384.04		 95% ConfInt   16883.305  17184.865
 R   1		 G 151		 BestInG   13373		 AvgOfG   16359.428		 StDv    3063.649		 95% ConfInt   16165.665   16553.19
 R   1		 G 152		 BestInG   11512		 AvgOfG   16135.357		 StDv    3897.342		 95% ConfInt   15888.867  16381.846
 R   1		 G 153		 BestInG   12862		 AvgOfG   16583.798		 StDv    2458.937		 95% ConfInt   16428.281  16739.315
 R   1		 G 154		 BestInG   15153		 AvgOfG   17907.719		 StDv    1957.243		 95% ConfInt   17783.933  18031.506
 R   1		 G 155		 BestInG   12971		 AvgOfG   17913.079		 StDv    3103.345		 95% ConfInt   17716.806  18109.351
 R   1		 G 156		 BestInG   11356		 AvgOfG   16500.191		 StDv    2642.215		 95% ConfInt   16333.083    16667.3
 R   1		 G 157		 BestInG   11333		 AvgOfG   16181.662		 StDv      3942.9		 95% ConfInt   15932.291  16431.032
 R   1		 G 158		 BestInG   12076		 AvgOfG   15808.235		 StDv     3689.83		 95% ConfInt    15574.87  16041.601
 R   1		 G 159		 BestInG   14165		 AvgOfG   18131.943		 StDv    2380.899		 95% ConfInt   17981.362  18282.524
 R   1		 G 160		 BestInG   13636		 AvgOfG   17620.423		 StDv    2856.111		 95% ConfInt   17439.787  17801.059
 R   1		 G 161		 BestInG   14425		 AvgOfG   16863.454		 StDv    2123.755		 95% ConfInt   16729.135  16997.772
 R   1		 G 162		 BestInG   15025		 AvgOfG   17995.364		 StDv    1612.843		 95% ConfInt   17893.359  18097.369
 R   1		 G 163		 BestInG   15786		 AvgOfG   18107.316		 StDv    1584.682		 95% ConfInt   18007.092  18207.541
 R   1		 G 164		 BestInG   14181		 AvgOfG   17858.979		 StDv    1972.997		 95% ConfInt   17734.195  17983.762
 R   1		 G 165		 BestInG   16084		 AvgOfG   17364.691		 StDv    1439.649		 95% ConfInt    17273.64  17455.743
 R   1		 G 166		 BestInG   15945		 AvgOfG   18930.902		 StDv    1500.864		 95% ConfInt   18835.979  19025.825
 R   1		 G 167		 BestInG   16605		 AvgOfG   18598.578		 StDv    1254.518		 95% ConfInt   18519.235   18677.92
 R   1		 G 168		 BestInG   16611		 AvgOfG   19664.131		 StDv    1111.972		 95% ConfInt   19593.803  19734.458
 R   1		 G 169		 BestInG   16757		 AvgOfG   20608.126		 StDv    1441.911		 95% ConfInt   20516.931   20699.32
 R   1		 G 170		 BestInG   15756		 AvgOfG   20434.561		 StDv    2739.579		 95% ConfInt   20261.295  20607.827
 R   1		 G 171		 BestInG   17340		 AvgOfG   21295.013		 StDv    2097.995		 95% ConfInt   21162.324  21427.702
 R   1		 G 172		 BestInG   16105		 AvgOfG   20354.727		 StDv    2876.213		 95% ConfInt   20172.819  20536.634
 R   1		 G 173		 BestInG   19212		 AvgOfG   21612.951		 StDv    1242.955		 95% ConfInt   21534.339  21691.562
 R   1		 G 174		 BestInG   17194		 AvgOfG   19990.957		 StDv    2190.904		 95% ConfInt   19852.392  20129.522
 R   1		 G 175		 BestInG   18761		 AvgOfG   21591.551		 StDv    1002.563		 95% ConfInt   21528.143  21654.958
 R   1		 G 176		 BestInG   15977		 AvgOfG   21212.302		 StDv    1584.121		 95% ConfInt   21112.113   21312.49
 R   1		 G 177		 BestInG   18975		 AvgOfG    21667.37		 StDv    1571.243		 95% ConfInt   21567.996  21766.744
 R   1		 G 178		 BestInG   18985		 AvgOfG   22703.499		 StDv    2319.847		 95% ConfInt   22556.779   22850.22
 R   1		 G 179		 BestInG   19108		 AvgOfG   21758.498		 StDv    2047.539		 95% ConfInt     21629.0  21887.995
 R   1		 G 180		 BestInG   17890		 AvgOfG   21831.822		 StDv    1721.226		 95% ConfInt   21722.962  21940.682
 R   1		 G 181		 BestInG   18687		 AvgOfG   21916.426		 StDv    2333.221		 95% ConfInt   21768.861  22063.992
 R   1		 G 182		 BestInG   20097		 AvgOfG   23873.137		 StDv    2274.461		 95% ConfInt   23729.288  24016.987
 R   1		 G 183		 BestInG   17839		 AvgOfG   23104.678		 StDv    2211.686		 95% ConfInt   22964.799  23244.558
 R   1		 G 184		 BestInG   17593		 AvgOfG   22758.488		 StDv    3079.899		 95% ConfInt   22563.698  22953.277
 R   1		 G 185		 BestInG   20023		 AvgOfG   23265.222		 StDv    1651.526		 95% ConfInt   23160.771  23369.674
 R   1		 G 186		 BestInG   19007		 AvgOfG   22781.003		 StDv    1571.364		 95% ConfInt   22681.621  22880.385
 R   1		 G 187		 BestInG   19590		 AvgOfG   20895.274		 StDv    1420.835		 95% ConfInt   20805.413  20985.136
 R   1		 G 188		 BestInG   17965		 AvgOfG   20877.362		 StDv    1797.026		 95% ConfInt   20763.708  20991.015
 R   1		 G 189		 BestInG   17890		 AvgOfG   21725.073		 StDv    2476.667		 95% ConfInt   21568.435  21881.711
 R   1		 G 190		 BestInG   18830		 AvgOfG   21067.992		 StDv    1304.084		 95% ConfInt   20985.514  21150.469
 R   1		 G 191		 BestInG   18968		 AvgOfG   22150.674		 StDv     2375.67		 95% ConfInt   22000.424  22300.925
 R   1		 G 192		 BestInG   15658		 AvgOfG   21947.277		 StDv    2404.562		 95% ConfInt   21795.199  22099.355
 R   1		 G 193		 BestInG   18945		 AvgOfG   22329.834		 StDv    1147.231		 95% ConfInt   22257.276  22402.391
 R   1		 G 194		 BestInG   21048		 AvgOfG   24952.639		 StDv    2505.195		 95% ConfInt   24794.197  25111.082
 R   1		 G 195		 BestInG   19892		 AvgOfG   24738.349		 StDv    2741.823		 95% ConfInt   24564.941  24911.757
 R   1		 G 196		 BestInG   20527		 AvgOfG   25651.403		 StDv    1661.535		 95% ConfInt   25546.318  25756.487
 R   1		 G 197		 BestInG   17849		 AvgOfG   22965.069		 StDv    2013.163		 95% ConfInt   22837.745  23092.392
 R   1		 G 198		 BestInG   19002		 AvgOfG   23063.606		 StDv    2667.415		 95% ConfInt   22894.904  23232.308
 R   1		 G 199		 BestInG   14339		 AvgOfG   22673.662		 StDv    2581.593		 95% ConfInt   22510.388  22836.937
1    149         49         31         31         34         49         37         27         39         47         27         45         27         34         45         35         27         34         47         51         47         30         27         36         49         29         27         37         47         49         47         31         36         37         34         37         48         34         37         45         45         48         34         34         27         27         27         31         27         48         40         27         31   RawFitness
                 49         31         31         34         49         37         27         39         47         27         45         27         34         45         35         27         34         47         51         47         30         27         36         49         29         27         37         47         49         47         31         36         37         34         37         48         34         37         45         45         48         34         34         27         27         27         31         27         48         40         27         31        10456

 R   2		 G   0		 BestInG   24312		 AvgOfG   29665.033		 StDv    1559.579		 95% ConfInt   29566.397   29763.67
 R   2		 G   1		 BestInG   23457		 AvgOfG   29218.941		 StDv    1908.248		 95% ConfInt   29098.253   29339.63
 R   2		 G   2		 BestInG   23100		 AvgOfG   29145.095		 StDv    2084.251		 95% ConfInt   29013.275  29276.915
 R   2		 G   3		 BestInG   21809		 AvgOfG   28696.898		 StDv    2318.582		 95% ConfInt   28550.258  28843.538
 R   2		 G   4		 BestInG   22893		 AvgOfG   28676.176		 StDv    2236.121		 95% ConfInt   28534.751  28817.601
 R   2		 G   5		 BestInG   23560		 AvgOfG   28629.066		 StDv    2289.667		 95% ConfInt   28484.255  28773.877
 R   2		 G   6		 BestInG   22927		 AvgOfG   28415.956		 StDv    2372.932		 95% ConfInt   28265.879  28566.033
 R   2		 G   7		 BestInG   22881		 AvgOfG   28358.087		 StDv    2155.801		 95% ConfInt   28221.742  28494.431
 R   2		 G   8		 BestInG   22883		 AvgOfG   27715.912		 StDv    2279.465		 95% ConfInt   27571.746  27860.078
 R   2		 G   9		 BestInG   21264		 AvgOfG   27897.217		 StDv    2545.501		 95% ConfInt   27736.226  28058.209
 R   2		 G  10		 BestInG   20422		 AvgOfG   27870.083		 StDv    2625.955		 95% ConfInt   27704.003  28036.163
 R   2		 G  11		 BestInG   22039		 AvgOfG   28102.779		 StDv    2166.212		 95% ConfInt   27965.776  28239.783
 R   2		 G  12		 BestInG   21574		 AvgOfG   27758.858		 StDv    2410.704		 95% ConfInt   27606.391  27911.324
 R   2		 G  13		 BestInG   21303		 AvgOfG   27801.394		 StDv    2358.188		 95% ConfInt   27652.249  27950.538
 R   2		 G  14		 BestInG   21133		 AvgOfG   28443.973		 StDv    2484.911		 95% ConfInt   28286.814  28601.133
 R   2		 G  15		 BestInG   21424		 AvgOfG   28011.569		 StDv    2620.375		 95% ConfInt   27845.842  28177.297
 R   2		 G  16		 BestInG   21206		 AvgOfG   27687.488		 StDv    2519.288		 95% ConfInt   27528.154  27846.821
