Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R   1		 G  49		 BestInG   26050		 AvgOfG   32066.424		 StDv    2805.034		 95% ConfInt   31889.018  32243.829
 R   1		 G  50		 BestInG   26225		 AvgOfG   33408.027		 StDv    2070.361		 95% ConfInt   33277.086  33538.968
 R   1		 G  51		 BestInG   28858		 AvgOfG    33456.11		 StDv    3052.243		 95% ConfInt   33263.069   33649.15
 R   1		 G  52		 BestInG   30191		 AvgOfG   32954.477		 StDv    2699.723		 95% ConfInt   32783.731  33125.222
 R   1		 G  53		 BestInG   27380		 AvgOfG   34993.888		 StDv    2662.724		 95% ConfInt   34825.482  35162.293
 R   1		 G  54		 BestInG   24496		 AvgOfG   35448.842		 StDv    3167.168		 95% ConfInt   35248.533  35649.151
 R   1		 G  55		 BestInG   29238		 AvgOfG   35299.268		 StDv    2778.005		 95% ConfInt   35123.572  35474.965
 R   1		 G  56		 BestInG   29314		 AvgOfG   34718.427		 StDv    2857.896		 95% ConfInt   34537.677  34899.176
 R   1		 G  57		 BestInG   27535		 AvgOfG   35058.269		 StDv    2442.829		 95% ConfInt   34903.771  35212.768
 R   1		 G  58		 BestInG   27255		 AvgOfG   33891.156		 StDv    1811.088		 95% ConfInt   33776.613  34005.699
 R   1		 G  59		 BestInG   27237		 AvgOfG   36501.509		 StDv    1677.421		 95% ConfInt    36395.42  36607.599
 R   1		 G  60		 BestInG   29752		 AvgOfG   33857.285		 StDv    1753.381		 95% ConfInt   33746.391  33968.179
 R   1		 G  61		 BestInG   27399		 AvgOfG   34255.111		 StDv    2421.373		 95% ConfInt    34101.97  34408.252
 R   1		 G  62		 BestInG   27150		 AvgOfG   32860.708		 StDv    3060.648		 95% ConfInt   32667.136  33054.281
 R   1		 G  63		 BestInG   27546		 AvgOfG   33690.734		 StDv    3044.592		 95% ConfInt   33498.177  33883.291
 R   1		 G  64		 BestInG   30855		 AvgOfG   35677.123		 StDv    2285.508		 95% ConfInt   35532.574  35821.671
 R   1		 G  65		 BestInG   30109		 AvgOfG   35382.491		 StDv    2475.321		 95% ConfInt   35225.938  35539.044
 R   1		 G  66		 BestInG   28603		 AvgOfG   34294.861		 StDv     2209.93		 95% ConfInt   34155.092  34434.629
 R   1		 G  67		 BestInG   29333		 AvgOfG   33839.324		 StDv    1704.432		 95% ConfInt   33731.526  33947.122
 R   1		 G  68		 BestInG   29132		 AvgOfG   34453.244		 StDv    3403.767		 95% ConfInt   34237.971  34668.517
 R   1		 G  69		 BestInG   32004		 AvgOfG   37680.456		 StDv    1963.859		 95% ConfInt    37556.25  37804.661
 R   1		 G  70		 BestInG   30995		 AvgOfG   37407.555		 StDv    4926.344		 95% ConfInt   37095.985  37719.124
 R   1		 G  71		 BestInG   32697		 AvgOfG   39247.818		 StDv    3759.191		 95% ConfInt   39010.066   39485.57
 R   1		 G  72		 BestInG   29433		 AvgOfG   38317.163		 StDv    4887.407		 95% ConfInt   38008.057   38626.27
 R   1		 G  73		 BestInG   32752		 AvgOfG   37381.791		 StDv    3269.219		 95% ConfInt   37175.027  37588.554
 R   1		 G  74		 BestInG   34657		 AvgOfG   37503.752		 StDv    1699.935		 95% ConfInt   37396.239  37611.266
 R   1		 G  75		 BestInG   31708		 AvgOfG   36243.692		 StDv    2939.683		 95% ConfInt    36057.77  36429.614
 R   1		 G  76		 BestInG   30032		 AvgOfG   35852.678		 StDv    1758.611		 95% ConfInt   35741.454  35963.902
 R   1		 G  77		 BestInG   33487		 AvgOfG   38368.831		 StDv    1718.629		 95% ConfInt   38260.135  38477.526
 R   1		 G  78		 BestInG   33314		 AvgOfG   38897.694		 StDv    3345.966		 95% ConfInt   38686.077  39109.312
 R   1		 G  79		 BestInG   32047		 AvgOfG   40310.197		 StDv    2736.611		 95% ConfInt   40137.119  40483.276
 R   1		 G  80		 BestInG   32670		 AvgOfG   41797.506		 StDv    3124.898		 95% ConfInt    41599.87  41995.141
 R   1		 G  81		 BestInG   33731		 AvgOfG    38686.92		 StDv    2281.321		 95% ConfInt   38542.636  38831.203
 R   1		 G  82		 BestInG   33082		 AvgOfG   38990.149		 StDv     2933.87		 95% ConfInt   38804.595  39175.704
 R   1		 G  83		 BestInG   33624		 AvgOfG    38678.03		 StDv      2290.5		 95% ConfInt   38533.166  38822.894
 R   1		 G  84		 BestInG   34396		 AvgOfG   37668.213		 StDv    3465.924		 95% ConfInt   37449.009  37887.418
 R   1		 G  85		 BestInG   30262		 AvgOfG   37837.951		 StDv    3601.281		 95% ConfInt   37610.186  38065.716
 R   1		 G  86		 BestInG   29717		 AvgOfG   37075.583		 StDv    4031.105		 95% ConfInt   36820.633  37330.532
 R   1		 G  87		 BestInG   28125		 AvgOfG     35277.1		 StDv    3230.206		 95% ConfInt   35072.804  35481.396
 R   1		 G  88		 BestInG   28139		 AvgOfG   39329.352		 StDv    4012.857		 95% ConfInt   39075.557  39583.148
 R   1		 G  89		 BestInG   34548		 AvgOfG   37363.129		 StDv    2550.232		 95% ConfInt   37201.838   37524.42
 R   1		 G  90		 BestInG   33384		 AvgOfG   34833.047		 StDv    1145.242		 95% ConfInt   34760.616  34905.479
 R   1		 G  91		 BestInG   33065		 AvgOfG   37271.885		 StDv    3174.686		 95% ConfInt     37071.1  37472.669
 R   1		 G  92		 BestInG   34599		 AvgOfG   38169.535		 StDv    2181.875		 95% ConfInt   38031.541  38307.529
 R   1		 G  93		 BestInG   35322		 AvgOfG   39060.319		 StDv    1735.945		 95% ConfInt   38950.528   39170.11
 R   1		 G  94		 BestInG   27290		 AvgOfG   37420.706		 StDv    6001.563		 95% ConfInt   37041.134  37800.278
 R   1		 G  95		 BestInG   33618		 AvgOfG   41298.917		 StDv     4090.18		 95% ConfInt   41040.232  41557.603
 R   1		 G  96		 BestInG   35215		 AvgOfG   41998.082		 StDv    2080.647		 95% ConfInt    41866.49  42129.674
 R   1		 G  97		 BestInG   30883		 AvgOfG   40802.512		 StDv    4522.058		 95% ConfInt   40516.511  41088.512
 R   1		 G  98		 BestInG   35424		 AvgOfG   42003.988		 StDv    2785.178		 95% ConfInt   41827.838  42180.138
 R   1		 G  99		 BestInG   29928		 AvgOfG     39607.3		 StDv    3312.999		 95% ConfInt   39397.767  39816.832
1      1         48         37         12         25         11         41         19         18          1         32         40         31         17         20         38         43         33          6         27          4         14         45         30         26         16         34         34         43         33         36         39         38         31         42         26         47         45         28         49         35         48         37         41         32         40         31         38         43         33         27         45         30   RawFitness
                 48         37         12         25         11         41         19         18          1         32         40         31         17         20         38         43         33          6         27          4         14         45         30         26         16         34         34         43         33         36         39         38         31         42         26         47         45         28         49         35         48         37         41         32         40         31         38         43         33         27         45         30        19444

 R   2		 G   0		 BestInG   24406		 AvgOfG   29782.164		 StDv    1577.956		 95% ConfInt   29682.366  29881.963
 R   2		 G   1		 BestInG   21360		 AvgOfG   28691.377		 StDv    2326.279		 95% ConfInt    28544.25  28838.503
 R   2		 G   2		 BestInG   21279		 AvgOfG   28488.906		 StDv    2622.866		 95% ConfInt   28323.021   28654.79
 R   2		 G   3		 BestInG   22111		 AvgOfG   28696.472		 StDv    2785.631		 95% ConfInt   28520.293  28872.651
 R   2		 G   4		 BestInG   21375		 AvgOfG   28645.366		 StDv     2937.44		 95% ConfInt   28459.587  28831.146
 R   2		 G   5		 BestInG   20829		 AvgOfG   28799.587		 StDv     2903.03		 95% ConfInt   28615.983  28983.191
 R   2		 G   6		 BestInG   21523		 AvgOfG    29101.96		 StDv    2784.613		 95% ConfInt   28925.845  29278.074
 R   2		 G   7		 BestInG   21476		 AvgOfG   29046.668		 StDv    2913.626		 95% ConfInt   28862.394  29230.942
 R   2		 G   8		 BestInG   23551		 AvgOfG   29111.346		 StDv    2544.961		 95% ConfInt   28950.389  29272.304
 R   2		 G   9		 BestInG   20721		 AvgOfG   29338.661		 StDv    2560.968		 95% ConfInt   29176.691  29500.631
 R   2		 G  10		 BestInG   22498		 AvgOfG   29529.682		 StDv    2632.252		 95% ConfInt   29363.204   29696.16
 R   2		 G  11		 BestInG   20857		 AvgOfG   29930.954		 StDv    2927.867		 95% ConfInt   29745.779  30116.129
 R   2		 G  12		 BestInG   20642		 AvgOfG   29450.677		 StDv    2479.078		 95% ConfInt   29293.886  29607.467
 R   2		 G  13		 BestInG   20787		 AvgOfG   29864.468		 StDv    2854.239		 95% ConfInt    29683.95  30044.986
 R   2		 G  14		 BestInG   21597		 AvgOfG   29942.948		 StDv    2884.601		 95% ConfInt    29760.51  30125.387
 R   2		 G  15		 BestInG   22035		 AvgOfG   29638.085		 StDv    2812.724		 95% ConfInt   29460.193  29815.978
 R   2		 G  16		 BestInG   22068		 AvgOfG   29807.018		 StDv    2473.599		 95% ConfInt   29650.573  29963.462
 R   2		 G  17		 BestInG   21494		 AvgOfG   29966.174		 StDv    2702.939		 95% ConfInt   29795.225  30137.122
 R   2		 G  18		 BestInG   19032		 AvgOfG   30388.382		 StDv    2414.991		 95% ConfInt   30235.645   30541.12
 R   2		 G  19		 BestInG   19001		 AvgOfG   30764.138		 StDv    2660.049		 95% ConfInt   30595.902  30932.375
 R   2		 G  20		 BestInG   24046		 AvgOfG   30976.743		 StDv    2691.028		 95% ConfInt   30806.548  31146.939
 R   2		 G  21		 BestInG   24632		 AvgOfG   30508.064		 StDv    2229.906		 95% ConfInt   30367.032  30649.096
 R   2		 G  22		 BestInG   24753		 AvgOfG    30899.47		 StDv    2072.521		 95% ConfInt   30768.392  31030.547
 R   2		 G  23		 BestInG   23592		 AvgOfG   31140.859		 StDv    2658.327		 95% ConfInt   30972.732  31308.987
 R   2		 G  24		 BestInG   24161		 AvgOfG   30437.762		 StDv    2252.569		 95% ConfInt   30295.297  30580.227
 R   2		 G  25		 BestInG   24288		 AvgOfG   30637.286		 StDv    2190.078		 95% ConfInt   30498.773  30775.799
 R   2		 G  26		 BestInG   24665		 AvgOfG   31445.909		 StDv    3772.162		 95% ConfInt   31207.337  31684.481
 R   2		 G  27		 BestInG   23399		 AvgOfG   31984.775		 StDv    3289.059		 95% ConfInt   31776.757  32192.793
 R   2		 G  28		 BestInG   22995		 AvgOfG   30814.644		 StDv    2298.166		 95% ConfInt   30669.295  30959.993
 R   2		 G  29		 BestInG   22506		 AvgOfG    30152.03		 StDv    2583.299		 95% ConfInt   29988.647  30315.412
 R   2		 G  30		 BestInG   26850		 AvgOfG   31325.025		 StDv    2058.112		 95% ConfInt   31194.859  31455.192
 R   2		 G  31		 BestInG   25379		 AvgOfG    32450.32		 StDv    2579.739		 95% ConfInt   32287.163  32613.477
 R   2		 G  32		 BestInG   25577		 AvgOfG   31139.132		 StDv    1717.433		 95% ConfInt   31030.512  31247.752
 R   2		 G  33		 BestInG   23403		 AvgOfG   31480.072		 StDv    2303.927		 95% ConfInt   31334.359  31625.786
 R   2		 G  34		 BestInG   24081		 AvgOfG   30803.114		 StDv    2233.265		 95% ConfInt    30661.87  30944.358
 R   2		 G  35		 BestInG   23645		 AvgOfG   30319.541		 StDv    2215.722		 95% ConfInt   30179.406  30459.676
 R   2		 G  36		 BestInG   24099		 AvgOfG   31741.915		 StDv    2544.735		 95% ConfInt   31580.972  31902.858
 R   2		 G  37		 BestInG   24300		 AvgOfG   31545.363		 StDv    2625.904		 95% ConfInt   31379.286   31711.44
 R   2		 G  38		 BestInG   24932		 AvgOfG   30945.839		 StDv    2659.484		 95% ConfInt   30777.639   31114.04
 R   2		 G  39		 BestInG   25767		 AvgOfG   32043.357		 StDv    2437.041		 95% ConfInt   31889.225  32197.489
 R   2		 G  40		 BestInG   24955		 AvgOfG   32338.249		 StDv     2575.38		 95% ConfInt   32175.368   32501.13
 R   2		 G  41		 BestInG   25773		 AvgOfG   31602.971		 StDv    1906.167		 95% ConfInt   31482.414  31723.527
 R   2		 G  42		 BestInG   25064		 AvgOfG   30566.894		 StDv    1999.576		 95% ConfInt    30440.43  30693.359
 R   2		 G  43		 BestInG   25864		 AvgOfG   31622.204		 StDv    1974.946		 95% ConfInt   31497.297   31747.11
 R   2		 G  44		 BestInG   25742		 AvgOfG   31293.688		 StDv    2232.417		 95% ConfInt   31152.497  31434.878
 R   2		 G  45		 BestInG   26693		 AvgOfG   30283.367		 StDv    1498.996		 95% ConfInt   30188.562  30378.172
 R   2		 G  46		 BestInG   25771		 AvgOfG   30069.614		 StDv    1703.215		 95% ConfInt   29961.893  30177.335
 R   2		 G  47		 BestInG   22620		 AvgOfG   28358.886		 StDv    3134.116		 95% ConfInt   28160.667  28557.105
 R   2		 G  48		 BestInG   22811		 AvgOfG   31290.768		 StDv     1831.01		 95% ConfInt   31174.964  31406.571
 R   2		 G  49		 BestInG   26180		 AvgOfG   29872.153		 StDv    2829.393		 95% ConfInt   29693.207    30051.1
 R   2		 G  50		 BestInG   24807		 AvgOfG   31667.082		 StDv    2427.614		 95% ConfInt   31513.546  31820.618
 R   2		 G  51		 BestInG   24451		 AvgOfG   28728.277		 StDv    3051.388		 95% ConfInt    28535.29  28921.264
 R   2		 G  52		 BestInG   26101		 AvgOfG   29398.466		 StDv    2256.192		 95% ConfInt   29255.772   29541.16
 R   2		 G  53		 BestInG   25341		 AvgOfG    29536.39		 StDv    2354.156		 95% ConfInt     29387.5   29685.28
 R   2		 G  54		 BestInG   23540		 AvgOfG    29696.37		 StDv    2805.037		 95% ConfInt   29518.964  29873.777
 R   2		 G  55		 BestInG   23560		 AvgOfG   29214.931		 StDv    2800.857		 95% ConfInt    29037.79  29392.073
 R   2		 G  56		 BestInG   22578		 AvgOfG   29464.245		 StDv    2830.146		 95% ConfInt   29285.251  29643.239
 R   2		 G  57		 BestInG   24273		 AvgOfG   28746.017		 StDv    1969.854		 95% ConfInt   28621.432  28870.601
 R   2		 G  58		 BestInG   24704		 AvgOfG   28424.152		 StDv    2606.566		 95% ConfInt   28259.298  28589.006
 R   2		 G  59		 BestInG   20378		 AvgOfG   27429.366		 StDv    2426.984		 95% ConfInt    27275.87  27582.862
 R   2		 G  60		 BestInG   22035		 AvgOfG   26074.791		 StDv    2541.618		 95% ConfInt   25914.045  26235.537
 R   2		 G  61		 BestInG   21864		 AvgOfG   28066.592		 StDv    2905.171		 95% ConfInt   27882.852  28250.331
 R   2		 G  62		 BestInG   23759		 AvgOfG   28263.306		 StDv     1990.43		 95% ConfInt   28137.421  28389.192
 R   2		 G  63		 BestInG   23853		 AvgOfG   28721.133		 StDv    2867.167		 95% ConfInt   28539.797  28902.468
 R   2		 G  64		 BestInG   24506		 AvgOfG    30376.67		 StDv    2774.079		 95% ConfInt   30201.222  30552.118
 R   2		 G  65		 BestInG   23278		 AvgOfG   29274.799		 StDv    1967.768		 95% ConfInt   29150.346  29399.251
 R   2		 G  66		 BestInG   24793		 AvgOfG   29890.763		 StDv    1721.909		 95% ConfInt   29781.859  29999.666
 R   2		 G  67		 BestInG   25736		 AvgOfG   30907.751		 StDv    2082.123		 95% ConfInt   30776.066  31039.437
 R   2		 G  68		 BestInG   24697		 AvgOfG    30503.88		 StDv      3068.2		 95% ConfInt    30309.83   30697.93
 R   2		 G  69		 BestInG   24706		 AvgOfG    29378.06		 StDv    2243.846		 95% ConfInt   29236.147  29519.974
 R   2		 G  70		 BestInG   22192		 AvgOfG   30654.484		 StDv    2965.296		 95% ConfInt   30466.942  30842.026
 R   2		 G  71		 BestInG   20864		 AvgOfG   30071.295		 StDv     2335.87		 95% ConfInt   29923.561  30219.028
 R   2		 G  72		 BestInG   24182		 AvgOfG   28974.155		 StDv    2575.156		 95% ConfInt   28811.288  29137.022
 R   2		 G  73		 BestInG   22255		 AvgOfG   28401.058		 StDv    2970.144		 95% ConfInt    28213.21  28588.907
 R   2		 G  74		 BestInG   23926		 AvgOfG    27713.67		 StDv    1735.934		 95% ConfInt    27603.88   27823.46
 R   2		 G  75		 BestInG   22544		 AvgOfG   26649.029		 StDv    3592.474		 95% ConfInt   26421.821  26876.237
 R   2		 G  76		 BestInG   21578		 AvgOfG   25642.235		 StDv    1970.585		 95% ConfInt   25517.604  25766.866
 R   2		 G  77		 BestInG   22376		 AvgOfG   27573.996		 StDv     3085.38		 95% ConfInt   27378.859  27769.132
 R   2		 G  78		 BestInG   23928		 AvgOfG   27461.079		 StDv    2121.099		 95% ConfInt   27326.929  27595.229
 R   2		 G  79		 BestInG   21160		 AvgOfG   29307.935		 StDv    3494.514		 95% ConfInt   29086.923  29528.947
 R   2		 G  80		 BestInG   22567		 AvgOfG   27806.164		 StDv    1758.108		 95% ConfInt   27694.972  27917.357
 R   2		 G  81		 BestInG   22602		 AvgOfG   28699.199		 StDv    2118.975		 95% ConfInt   28565.184  28833.215
 R   2		 G  82		 BestInG   23279		 AvgOfG    27089.73		 StDv     957.492		 95% ConfInt   27029.173  27150.287
 R   2		 G  83		 BestInG   21189		 AvgOfG     26476.8		 StDv     1884.28		 95% ConfInt   26357.628  26595.972
 R   2		 G  84		 BestInG   22864		 AvgOfG   25432.673		 StDv    2195.981		 95% ConfInt   25293.787  25571.559
 R   2		 G  85		 BestInG   23427		 AvgOfG   26020.589		 StDv    1512.976		 95% ConfInt     25924.9  26116.278
 R   2		 G  86		 BestInG   22916		 AvgOfG   25513.409		 StDv    1737.541		 95% ConfInt   25403.517  25623.301
 R   2		 G  87		 BestInG   21095		 AvgOfG   25786.974		 StDv    2905.579		 95% ConfInt   25603.209  25970.739
 R   2		 G  88		 BestInG   20416		 AvgOfG   25715.659		 StDv    2688.413		 95% ConfInt   25545.629   25885.69
 R   2		 G  89		 BestInG   23428		 AvgOfG   26060.889		 StDv    1512.513		 95% ConfInt   25965.229  26156.549
 R   2		 G  90		 BestInG   23806		 AvgOfG   28451.357		 StDv    2935.228		 95% ConfInt   28265.717  28636.997
 R   2		 G  91		 BestInG   23154		 AvgOfG    26781.05		 StDv    2222.592		 95% ConfInt   26640.481  26921.619
 R   2		 G  92		 BestInG   21428		 AvgOfG   26839.022		 StDv     2261.56		 95% ConfInt   26695.989  26982.056
 R   2		 G  93		 BestInG   23327		 AvgOfG    28807.43		 StDv    3888.026		 95% ConfInt   28561.529   29053.33
 R   2		 G  94		 BestInG   21286		 AvgOfG   28130.377		 StDv     1969.91		 95% ConfInt   28005.789  28254.965
 R   2		 G  95		 BestInG   21286		 AvgOfG   29930.399		 StDv     4717.54		 95% ConfInt   29632.036  30228.763
 R   2		 G  96		 BestInG   18865		 AvgOfG   25415.069		 StDv    3053.254		 95% ConfInt   25221.965  25608.174
 R   2		 G  97		 BestInG   20438		 AvgOfG   25577.658		 StDv    2687.554		 95% ConfInt   25407.682  25747.634
 R   2		 G  98		 BestInG   19623		 AvgOfG   24491.632		 StDv    2881.403		 95% ConfInt   24309.396  24673.868
 R   2		 G  99		 BestInG   21399		 AvgOfG    23936.53		 StDv    2900.764		 95% ConfInt   23753.069   24119.99
2     96         32         35         28         21         30         44         38         29         29         37         42         44         30         34         38         35         29         36         41         30         30         41         24         35         28         50         34         35         28         35         30         28         29         44         42         35         35         47         28         50         30         30         30         35         30         30         37         47         29         47         31         35   RawFitness
                 32         35         28         21         30         44         38         29         29         37         42         44         30         34         38         35         29         36         41         30         30         41         24         35         28         50         34         35         28         35         30         28         29         44         42         35         35         47         28         50         30         30         30         35         30         30         37         47         29         47         31         35        18865

 R   3		 G   0		 BestInG   23109		 AvgOfG    29756.13		 StDv    1562.194		 95% ConfInt   29657.328  29854.932
 R   3		 G   1		 BestInG   21530		 AvgOfG   29030.138		 StDv    2406.941		 95% ConfInt   28877.909  29182.366
 R   3		 G   2		 BestInG   20933		 AvgOfG   28914.891		 StDv    2791.244		 95% ConfInt   28738.358  29091.425
 R   3		 G   3		 BestInG   20859		 AvgOfG   28792.661		 StDv    2558.779		 95% ConfInt    28630.83  28954.492
 R   3		 G   4		 BestInG   21035		 AvgOfG   29182.166		 StDv    2522.478		 95% ConfInt   29022.631  29341.702
 R   3		 G   5		 BestInG   22991		 AvgOfG   29516.118		 StDv    2790.859		 95% ConfInt   29339.609  29692.627
 R   3		 G   6		 BestInG   22094		 AvgOfG   29526.955		 StDv    2589.797		 95% ConfInt   29363.162  29690.748
 R   3		 G   7		 BestInG   21962		 AvgOfG   29605.052		 StDv    2578.743		 95% ConfInt   29441.958  29768.146
 R   3		 G   8		 BestInG   22760		 AvgOfG   29863.267		 StDv    3005.313		 95% ConfInt   29673.194  30053.339
 R   3		 G   9		 BestInG   22250		 AvgOfG   30557.371		 StDv    3026.824		 95% ConfInt   30365.938  30748.805
 R   3		 G  10		 BestInG   22293		 AvgOfG    30311.35		 StDv    3124.801		 95% ConfInt    30113.72  30508.979
 R   3		 G  11		 BestInG   23410		 AvgOfG   30410.071		 StDv    2518.703		 95% ConfInt   30250.774  30569.368
 R   3		 G  12		 BestInG   21866		 AvgOfG    30577.33		 StDv    2834.909		 95% ConfInt   30398.035  30756.626
 R   3		 G  13		 BestInG   20402		 AvgOfG   30388.158		 StDv    2939.175		 95% ConfInt   30202.268  30574.048
