Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R   1		 G  56		 BestInG     200		 AvgOfG     197.273		 StDv        0.75		 95% ConfInt      197.23    197.317
 R   1		 G  57		 BestInG     200		 AvgOfG     197.627		 StDv       0.708		 95% ConfInt     197.586    197.668
 R   1		 G  58		 BestInG     200		 AvgOfG     197.965		 StDv        0.68		 95% ConfInt     197.926    198.004
 R   1		 G  59		 BestInG     200		 AvgOfG     198.271		 StDv       0.648		 95% ConfInt     198.233    198.308
 R   1		 G  60		 BestInG     200		 AvgOfG     198.558		 StDv       0.677		 95% ConfInt     198.519    198.597
 R   1		 G  61		 BestInG     200		 AvgOfG     198.885		 StDv       0.659		 95% ConfInt     198.847    198.923
 R   1		 G  62		 BestInG     200		 AvgOfG     199.189		 StDv       0.602		 95% ConfInt     199.154    199.224
 R   1		 G  63		 BestInG     200		 AvgOfG     199.473		 StDv       0.541		 95% ConfInt     199.441    199.504
 R   1		 G  64		 BestInG     200		 AvgOfG     199.732		 StDv       0.467		 95% ConfInt     199.705    199.759
 R   1		 G  65		 BestInG     200		 AvgOfG     199.919		 StDv       0.282		 95% ConfInt     199.903    199.935
 R   1		 G  66		 BestInG     200		 AvgOfG     199.969		 StDv       0.173		 95% ConfInt     199.959    199.979
 R   1		 G  67		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   1		 G  68		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   1		 G  69		 BestInG     200		 AvgOfG     199.987		 StDv       0.115		 95% ConfInt      199.98    199.993
 R   1		 G  70		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   1		 G  71		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   1		 G  72		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   1		 G  73		 BestInG     200		 AvgOfG     199.985		 StDv       0.128		 95% ConfInt     199.978    199.992
 R   1		 G  74		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   1		 G  75		 BestInG     200		 AvgOfG     199.973		 StDv       0.164		 95% ConfInt     199.963    199.982
 R   1		 G  76		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   1		 G  77		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   1		 G  78		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   1		 G  79		 BestInG     200		 AvgOfG     199.973		 StDv       0.164		 95% ConfInt     199.963    199.982
 R   1		 G  80		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   1		 G  81		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   1		 G  82		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R   1		 G  83		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   1		 G  84		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   1		 G  85		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   1		 G  86		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   1		 G  87		 BestInG     200		 AvgOfG     199.988		 StDv       0.111		 95% ConfInt     199.981    199.994
 R   1		 G  88		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   1		 G  89		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   1		 G  90		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   1		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   1		 G  92		 BestInG     200		 AvgOfG     199.973		 StDv       0.164		 95% ConfInt     199.963    199.982
 R   1		 G  93		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R   1		 G  94		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   1		 G  95		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   1		 G  96		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   1		 G  97		 BestInG     200		 AvgOfG     199.973		 StDv       0.169		 95% ConfInt     199.963    199.982
 R   1		 G  98		 BestInG     200		 AvgOfG     199.977		 StDv       0.156		 95% ConfInt     199.968    199.986
 R   1		 G  99		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
1     56###########   RawFitness
               -170          200

 R   2		 G   0		 BestInG     118		 AvgOfG     100.264		 StDv       6.879		 95% ConfInt      99.867    100.661
 R   2		 G   1		 BestInG     120		 AvgOfG     104.138		 StDv       5.918		 95% ConfInt     103.797     104.48
 R   2		 G   2		 BestInG     125		 AvgOfG     107.439		 StDv       5.405		 95% ConfInt     107.127    107.751
 R   2		 G   3		 BestInG     127		 AvgOfG     110.585		 StDv       5.217		 95% ConfInt     110.284    110.886
 R   2		 G   4		 BestInG     131		 AvgOfG     113.471		 StDv       5.114		 95% ConfInt     113.176    113.766
 R   2		 G   5		 BestInG     132		 AvgOfG     116.503		 StDv       4.862		 95% ConfInt     116.222    116.783
 R   2		 G   6		 BestInG     134		 AvgOfG     119.282		 StDv       4.875		 95% ConfInt       119.0    119.563
 R   2		 G   7		 BestInG     137		 AvgOfG     121.942		 StDv       4.502		 95% ConfInt     121.682    122.202
 R   2		 G   8		 BestInG     140		 AvgOfG     124.613		 StDv       4.364		 95% ConfInt     124.361    124.864
 R   2		 G   9		 BestInG     140		 AvgOfG     127.019		 StDv       4.227		 95% ConfInt     126.775    127.263
 R   2		 G  10		 BestInG     145		 AvgOfG     129.396		 StDv       4.049		 95% ConfInt     129.162     129.63
 R   2		 G  11		 BestInG     146		 AvgOfG     131.712		 StDv       4.085		 95% ConfInt     131.476    131.948
 R   2		 G  12		 BestInG     148		 AvgOfG     133.884		 StDv       4.178		 95% ConfInt     133.643    134.125
 R   2		 G  13		 BestInG     151		 AvgOfG     136.087		 StDv       4.329		 95% ConfInt     135.837    136.337
 R   2		 G  14		 BestInG     156		 AvgOfG     138.432		 StDv       4.227		 95% ConfInt     138.188    138.676
 R   2		 G  15		 BestInG     156		 AvgOfG     140.811		 StDv        4.18		 95% ConfInt     140.569    141.052
 R   2		 G  16		 BestInG     157		 AvgOfG     142.958		 StDv       4.253		 95% ConfInt     142.713    143.204
 R   2		 G  17		 BestInG     158		 AvgOfG     145.405		 StDv       4.129		 95% ConfInt     145.167    145.643
 R   2		 G  18		 BestInG     161		 AvgOfG     147.734		 StDv       4.083		 95% ConfInt     147.498     147.97
 R   2		 G  19		 BestInG     162		 AvgOfG     149.883		 StDv       3.924		 95% ConfInt     149.656    150.109
 R   2		 G  20		 BestInG     163		 AvgOfG     152.104		 StDv       3.753		 95% ConfInt     151.887    152.321
 R   2		 G  21		 BestInG     165		 AvgOfG     154.152		 StDv       3.595		 95% ConfInt     153.944    154.359
 R   2		 G  22		 BestInG     165		 AvgOfG     156.328		 StDv       3.506		 95% ConfInt     156.125     156.53
 R   2		 G  23		 BestInG     170		 AvgOfG     158.276		 StDv        3.29		 95% ConfInt     158.086    158.466
 R   2		 G  24		 BestInG     172		 AvgOfG     160.022		 StDv       2.984		 95% ConfInt     159.849    160.194
 R   2		 G  25		 BestInG     171		 AvgOfG     161.587		 StDv       2.809		 95% ConfInt     161.424    161.749
 R   2		 G  26		 BestInG     171		 AvgOfG     163.208		 StDv       2.635		 95% ConfInt     163.056     163.36
 R   2		 G  27		 BestInG     173		 AvgOfG     164.702		 StDv       2.455		 95% ConfInt      164.56    164.843
 R   2		 G  28		 BestInG     174		 AvgOfG      166.09		 StDv       2.419		 95% ConfInt      165.95     166.23
 R   2		 G  29		 BestInG     175		 AvgOfG     167.406		 StDv       2.296		 95% ConfInt     167.273    167.538
 R   2		 G  30		 BestInG     176		 AvgOfG     168.658		 StDv       2.369		 95% ConfInt     168.521    168.794
 R   2		 G  31		 BestInG     177		 AvgOfG     169.974		 StDv       2.247		 95% ConfInt     169.844    170.104
 R   2		 G  32		 BestInG     177		 AvgOfG      171.17		 StDv       2.144		 95% ConfInt     171.046    171.294
 R   2		 G  33		 BestInG     180		 AvgOfG     172.377		 StDv       2.047		 95% ConfInt     172.258    172.495
 R   2		 G  34		 BestInG     180		 AvgOfG     173.452		 StDv       2.092		 95% ConfInt     173.331    173.572
 R   2		 G  35		 BestInG     181		 AvgOfG     174.638		 StDv       2.042		 95% ConfInt      174.52    174.756
 R   2		 G  36		 BestInG     182		 AvgOfG     175.747		 StDv       2.088		 95% ConfInt     175.626    175.867
 R   2		 G  37		 BestInG     184		 AvgOfG     176.924		 StDv       2.091		 95% ConfInt     176.803    177.045
 R   2		 G  38		 BestInG     186		 AvgOfG     178.166		 StDv       2.054		 95% ConfInt     178.047    178.284
 R   2		 G  39		 BestInG     185		 AvgOfG     179.278		 StDv       2.014		 95% ConfInt     179.161    179.394
 R   2		 G  40		 BestInG     188		 AvgOfG     180.308		 StDv        2.01		 95% ConfInt     180.192    180.424
 R   2		 G  41		 BestInG     188		 AvgOfG     181.497		 StDv        2.02		 95% ConfInt      181.38    181.613
 R   2		 G  42		 BestInG     191		 AvgOfG     182.618		 StDv       2.059		 95% ConfInt     182.499    182.736
 R   2		 G  43		 BestInG     190		 AvgOfG     183.695		 StDv       2.114		 95% ConfInt     183.573    183.817
 R   2		 G  44		 BestInG     190		 AvgOfG     184.795		 StDv       1.993		 95% ConfInt      184.68     184.91
 R   2		 G  45		 BestInG     192		 AvgOfG      185.84		 StDv       1.865		 95% ConfInt     185.732    185.948
 R   2		 G  46		 BestInG     192		 AvgOfG     186.816		 StDv        1.77		 95% ConfInt     186.714    186.918
 R   2		 G  47		 BestInG     192		 AvgOfG     187.823		 StDv       1.624		 95% ConfInt     187.729    187.916
 R   2		 G  48		 BestInG     194		 AvgOfG      188.71		 StDv       1.549		 95% ConfInt     188.621    188.799
 R   2		 G  49		 BestInG     194		 AvgOfG     189.522		 StDv       1.408		 95% ConfInt      189.44    189.603
 R   2		 G  50		 BestInG     194		 AvgOfG     190.273		 StDv       1.378		 95% ConfInt     190.193    190.352
 R   2		 G  51		 BestInG     195		 AvgOfG     190.971		 StDv         1.3		 95% ConfInt     190.896    191.046
 R   2		 G  52		 BestInG     196		 AvgOfG     191.703		 StDv       1.299		 95% ConfInt     191.628    191.778
 R   2		 G  53		 BestInG     196		 AvgOfG     192.361		 StDv       1.194		 95% ConfInt     192.292     192.43
 R   2		 G  54		 BestInG     196		 AvgOfG      193.01		 StDv       1.154		 95% ConfInt     192.943    193.077
 R   2		 G  55		 BestInG     197		 AvgOfG     193.624		 StDv        1.09		 95% ConfInt     193.561    193.687
 R   2		 G  56		 BestInG     197		 AvgOfG     194.193		 StDv       1.023		 95% ConfInt     194.134    194.252
 R   2		 G  57		 BestInG     198		 AvgOfG     194.732		 StDv       1.041		 95% ConfInt     194.672    194.792
 R   2		 G  58		 BestInG     199		 AvgOfG     195.298		 StDv       1.006		 95% ConfInt      195.24    195.356
 R   2		 G  59		 BestInG     198		 AvgOfG       195.8		 StDv       0.967		 95% ConfInt     195.744    195.856
 R   2		 G  60		 BestInG     198		 AvgOfG     196.301		 StDv        0.87		 95% ConfInt     196.251    196.351
 R   2		 G  61		 BestInG     199		 AvgOfG     196.745		 StDv       0.787		 95% ConfInt       196.7     196.79
 R   2		 G  62		 BestInG     199		 AvgOfG     197.137		 StDv       0.734		 95% ConfInt     197.094    197.179
 R   2		 G  63		 BestInG     199		 AvgOfG     197.478		 StDv       0.626		 95% ConfInt     197.442    197.514
 R   2		 G  64		 BestInG     199		 AvgOfG     197.757		 StDv       0.496		 95% ConfInt     197.728    197.785
 R   2		 G  65		 BestInG     199		 AvgOfG     197.926		 StDv       0.359		 95% ConfInt     197.905    197.947
 R   2		 G  66		 BestInG     199		 AvgOfG     198.022		 StDv       0.254		 95% ConfInt     198.007    198.036
 R   2		 G  67		 BestInG     199		 AvgOfG     198.055		 StDv        0.34		 95% ConfInt     198.035    198.075
 R   2		 G  68		 BestInG     200		 AvgOfG     198.148		 StDv       0.414		 95% ConfInt     198.124    198.172
 R   2		 G  69		 BestInG     200		 AvgOfG     198.298		 StDv       0.496		 95% ConfInt      198.27    198.327
 R   2		 G  70		 BestInG     200		 AvgOfG     198.507		 StDv       0.552		 95% ConfInt     198.475    198.539
 R   2		 G  71		 BestInG     200		 AvgOfG     198.787		 StDv       0.523		 95% ConfInt     198.756    198.817
 R   2		 G  72		 BestInG     200		 AvgOfG      199.01		 StDv       0.447		 95% ConfInt     198.984    199.036
 R   2		 G  73		 BestInG     200		 AvgOfG     199.166		 StDv       0.464		 95% ConfInt     199.139    199.193
 R   2		 G  74		 BestInG     200		 AvgOfG     199.343		 StDv       0.537		 95% ConfInt     199.311    199.374
 R   2		 G  75		 BestInG     200		 AvgOfG     199.595		 StDv       0.514		 95% ConfInt     199.565    199.625
 R   2		 G  76		 BestInG     200		 AvgOfG     199.817		 StDv       0.396		 95% ConfInt     199.794     199.84
 R   2		 G  77		 BestInG     200		 AvgOfG     199.945		 StDv       0.239		 95% ConfInt     199.931    199.959
 R   2		 G  78		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   2		 G  79		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   2		 G  80		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R   2		 G  81		 BestInG     200		 AvgOfG     199.988		 StDv       0.111		 95% ConfInt     199.981    199.994
 R   2		 G  82		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   2		 G  83		 BestInG     200		 AvgOfG     199.973		 StDv       0.166		 95% ConfInt     199.964    199.983
 R   2		 G  84		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   2		 G  85		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   2		 G  86		 BestInG     200		 AvgOfG     199.983		 StDv       0.134		 95% ConfInt     199.976    199.991
 R   2		 G  87		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   2		 G  88		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   2		 G  89		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   2		 G  90		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   2		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R   2		 G  92		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   2		 G  93		 BestInG     200		 AvgOfG     199.979		 StDv       0.149		 95% ConfInt     199.971    199.988
 R   2		 G  94		 BestInG     200		 AvgOfG     199.972		 StDv       0.166		 95% ConfInt     199.962    199.981
 R   2		 G  95		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   2		 G  96		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   2		 G  97		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   2		 G  98		 BestInG     200		 AvgOfG     199.971		 StDv       0.173		 95% ConfInt     199.961    199.981
 R   2		 G  99		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
2     68###########   RawFitness
               -170          200

 R   3		 G   0		 BestInG     124		 AvgOfG     100.162		 StDv       7.207		 95% ConfInt      99.746    100.578
 R   3		 G   1		 BestInG     126		 AvgOfG     104.171		 StDv       6.192		 95% ConfInt     103.813    104.528
 R   3		 G   2		 BestInG     124		 AvgOfG     107.902		 StDv       5.823		 95% ConfInt     107.565    108.238
 R   3		 G   3		 BestInG     129		 AvgOfG     111.038		 StDv       5.783		 95% ConfInt     110.704    111.372
 R   3		 G   4		 BestInG     131		 AvgOfG     114.288		 StDv       5.481		 95% ConfInt     113.971    114.604
 R   3		 G   5		 BestInG     135		 AvgOfG     117.334		 StDv       5.067		 95% ConfInt     117.042    117.627
 R   3		 G   6		 BestInG     137		 AvgOfG     120.347		 StDv       5.279		 95% ConfInt     120.042    120.651
 R   3		 G   7		 BestInG     144		 AvgOfG     123.143		 StDv       5.102		 95% ConfInt     122.848    123.437
 R   3		 G   8		 BestInG     145		 AvgOfG     126.111		 StDv       5.129		 95% ConfInt     125.815    126.407
 R   3		 G   9		 BestInG     145		 AvgOfG     128.834		 StDv       5.065		 95% ConfInt     128.542    129.127
 R   3		 G  10		 BestInG     149		 AvgOfG     131.663		 StDv       4.975		 95% ConfInt     131.375     131.95
 R   3		 G  11		 BestInG     151		 AvgOfG     134.695		 StDv       4.962		 95% ConfInt     134.408    134.982
 R   3		 G  12		 BestInG     153		 AvgOfG     137.448		 StDv       4.835		 95% ConfInt     137.169    137.727
 R   3		 G  13		 BestInG     154		 AvgOfG     140.219		 StDv       4.316		 95% ConfInt      139.97    140.468
 R   3		 G  14		 BestInG     155		 AvgOfG     142.666		 StDv       4.044		 95% ConfInt     142.432    142.899
 R   3		 G  15		 BestInG     157		 AvgOfG     145.025		 StDv       3.838		 95% ConfInt     144.803    145.247
 R   3		 G  16		 BestInG     159		 AvgOfG     147.083		 StDv         3.9		 95% ConfInt     146.857    147.308
 R   3		 G  17		 BestInG     163		 AvgOfG     149.173		 StDv       3.852		 95% ConfInt      148.95    149.395
 R   3		 G  18		 BestInG     163		 AvgOfG     151.291		 StDv       3.824		 95% ConfInt      151.07    151.512
 R   3		 G  19		 BestInG     167		 AvgOfG     153.379		 StDv       3.718		 95% ConfInt     153.165    153.594
 R   3		 G  20		 BestInG     170		 AvgOfG     155.397		 StDv       3.819		 95% ConfInt     155.176    155.617
 R   3		 G  21		 BestInG     169		 AvgOfG     157.468		 StDv       3.773		 95% ConfInt      157.25    157.686
 R   3		 G  22		 BestInG     172		 AvgOfG     159.552		 StDv       3.812		 95% ConfInt     159.332    159.772
 R   3		 G  23		 BestInG     173		 AvgOfG      161.64		 StDv        3.69		 95% ConfInt     161.427    161.853
 R   3		 G  24		 BestInG     173		 AvgOfG     163.674		 StDv       3.711		 95% ConfInt      163.46    163.888
 R   3		 G  25		 BestInG     177		 AvgOfG     165.693		 StDv       3.534		 95% ConfInt     165.489    165.897
 R   3		 G  26		 BestInG     178		 AvgOfG     167.441		 StDv       3.343		 95% ConfInt     167.248    167.634
 R   3		 G  27		 BestInG     180		 AvgOfG     169.415		 StDv       3.101		 95% ConfInt     169.236    169.594
 R   3		 G  28		 BestInG     180		 AvgOfG     171.114		 StDv       2.927		 95% ConfInt     170.945    171.283
 R   3		 G  29		 BestInG     181		 AvgOfG     172.789		 StDv       2.803		 95% ConfInt     172.627    172.951
 R   3		 G  30		 BestInG     183		 AvgOfG     174.385		 StDv       2.601		 95% ConfInt     174.235    174.535
 R   3		 G  31		 BestInG     183		 AvgOfG     175.702		 StDv       2.421		 95% ConfInt     175.562    175.841
 R   3		 G  32		 BestInG     185		 AvgOfG     177.054		 StDv       2.332		 95% ConfInt      176.92    177.189
 R   3		 G  33		 BestInG     186		 AvgOfG     178.298		 StDv       2.279		 95% ConfInt     178.167     178.43
 R   3		 G  34		 BestInG     188		 AvgOfG     179.496		 StDv       2.091		 95% ConfInt     179.375    179.617
 R   3		 G  35		 BestInG     187		 AvgOfG     180.599		 StDv       2.023		 95% ConfInt     180.482    180.716
 R   3		 G  36		 BestInG     188		 AvgOfG     181.737		 StDv       1.982		 95% ConfInt     181.622    181.851
 R   3		 G  37		 BestInG     189		 AvgOfG     182.829		 StDv        1.92		 95% ConfInt     182.718     182.94
 R   3		 G  38		 BestInG     189		 AvgOfG     183.942		 StDv        1.78		 95% ConfInt     183.839    184.044
 R   3		 G  39		 BestInG     192		 AvgOfG     184.927		 StDv       1.712		 95% ConfInt     184.828    185.026
 R   3		 G  40		 BestInG     192		 AvgOfG     185.873		 StDv       1.755		 95% ConfInt     185.772    185.975
